config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+1.00.nc,4.5676715212027096e-05,-3.057952986006216e-06,0.7927690427537845,7.403311984383111e-05,6.507562449259492e-05,-2.5104258729449633e-07,2.8069103987117207e-06,0.7019020649924725,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_-1.00.nc,3.350445615233727e-05,-5.810667439671593e-06,0.8189018670097671,5.658781660784464e-05,5.216971994571805e-05,8.360386019428998e-07,6.646706041614492e-06,0.6422203566972995,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+0.00.nc,3.4294594908470434e-05,3.808218176708511e-06,0.8150753077071367,5.843507433625764e-05,5.156333843994265e-05,1.351800327455536e-05,9.70978509784685e-06,0.6650964802912125,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+1.00.nc,3.685605126287565e-05,-1.999275214965987e-06,0.8218060660487118,6.113016473138803e-05,6.21217785222102e-05,2.8794150176550403e-07,2.2872167167314913e-06,0.5932871231254049,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_-1.00.nc,2.928510277641815e-05,-4.490875990823585e-06,0.8401263857504838,5.212487045995577e-05,4.996730224248274e-05,2.505959360036756e-06,6.99683535086034e-06,0.5860853290478355,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+0.00.nc,3.0128022496309926e-05,4.916879728536188e-06,0.839780232236505,5.416549328692347e-05,4.9811297713166106e-05,1.4648237504749192e-05,9.731357776213002e-06,0.6048431556591728,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+1.00.nc,3.280710731607706e-05,-1.3558140635881345e-06,0.8333974613916443,5.1767866409949774e-05,5.91398487574184e-05,6.383402251202275e-07,1.9941542887083636e-06,0.5547377615158644,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_-1.00.nc,2.5556002962636647e-05,-3.2774552413786637e-06,0.8558070261670436,4.813452918734591e-05,4.5923504452980074e-05,4.2702109688392404e-06,7.547666210217907e-06,0.5564906961489143,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+0.00.nc,2.7228365055444157e-05,5.482809913475643e-06,0.8402636454056909,4.801104194446289e-05,4.615003768845878e-05,1.545946793620549e-05,9.976658022729847e-06,0.5899965941361178,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+1.00.nc,3.603453892493085e-05,5.401377940009763e-07,0.7520856721655335,4.785703389754599e-05,5.341002481219628e-05,2.7727792064325582e-06,2.2326414124315822e-06,0.6746774421400811,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_-1.00.nc,2.8236830331489633e-05,-4.242683230358406e-06,0.8197226770069775,4.8612759572486704e-05,4.1863715295059236e-05,4.105831453041247e-06,8.348514683399653e-06,0.6744941325076838,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+0.00.nc,2.9679331736711202e-05,6.40732315265673e-06,0.7911082775870752,4.6323542094846324e-05,4.272447208880235e-05,1.6658162553445895e-05,1.0250839400789165e-05,0.6946681909848538,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+1.00.nc,4.5829181734549336e-05,6.573123532337732e-07,0.6213550389502105,5.5508335840966945e-05,4.892274683601616e-05,3.6403090132725266e-06,2.982996660038754e-06,0.9367663244290815,36936
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.567367785775481e-05,8.135253374262736e-07,0.9747124583247851,6.897171335742707e-05,6.995774153735322e-05,1.0401469808772603e-05,9.587944471346329e-06,0.22404493789134133,36936
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.1091953857362171e-05,2.488247484670083e-07,0.9857229871685111,6.349899727514247e-05,6.553488162339614e-05,9.903189874421007e-06,9.654365125953999e-06,0.16925267250963205,36936
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.1383210969650542e-05,-2.343057934745792e-07,0.9832590484398377,6.029288478923169e-05,6.225453727190012e-05,9.678357121332854e-06,9.912662914807432e-06,0.1828494993053075,36936
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.2899514204367216e-05,-1.171795873660311e-07,0.9761753816888241,5.857696460482399e-05,5.938011882731834e-05,1.0034836762795434e-05,1.0152016350161465e-05,0.2172362477394148,36936
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.6584125628020037e-05,1.0995812726400548e-06,0.9536486286559899,5.4726052123846733e-05,5.380788020549932e-05,1.1483784235065598e-05,1.0384202962425543e-05,0.30820997899718583,36936
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w2.0__cell_+0.00.nc,2.0585334180481383e-05,1.8247929187212884e-06,0.9199425424005219,5.227743894640389e-05,4.869144677178435e-05,1.2630598377503208e-05,1.0805805458781919e-05,0.42277105211032967,36936
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.25__cell_+0.00.nc,2.5738598763319057e-05,-2.8555882428008092e-06,0.8785609500512742,5.202709849269794e-05,5.1776323306640236e-05,7.226673983495331e-06,1.0082262226296142e-05,0.4971113651868386,36936
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.7030744783525493e-05,-3.1571452548444638e-06,0.9417872391369968,4.817585222028483e-05,4.958212270583994e-05,6.4644713359513895e-06,9.621616590795853e-06,0.3434855922681091,36936
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.326635621986876e-05,-2.7733074587920266e-06,0.9616025898428909,4.6157235402917095e-05,4.718410615202928e-05,7.0736175500519314e-06,9.846925008843956e-06,0.28116154573584534,36936
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.0__cell_+0.00.nc,1.2415807971617365e-05,-2.796644688034815e-06,0.9632967245290333,4.398764744432269e-05,4.500038858366579e-05,7.260238809552009e-06,1.0056883497586824e-05,0.2759044613255639,36936
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.5__cell_+0.00.nc,1.4931493549952751e-05,-2.341633897909881e-06,0.9363453433761124,4.152068994625246e-05,4.1108058530578875e-05,7.684317707656114e-06,1.0025951605565995e-05,0.36322546195767735,36936
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.6282720569690593e-05,-6.317615604641044e-07,0.9082287221042208,3.8206619619171455e-05,3.7716360946683115e-05,9.731422048971621e-06,1.0363183609435726e-05,0.4317150478199181,36936
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.25__cell_+0.00.nc,3.639876084436433e-05,-4.295404550879675e-06,0.836258178161936,6.34822210755963e-05,6.281955471963783e-05,6.584647292952835e-06,1.088005184383251e-05,0.5794176830257892,36936
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.5__cell_+0.00.nc,2.6363093559637808e-05,-4.7380170799267405e-06,0.9018681364099911,5.711434601856116e-05,5.9494292544755154e-05,5.442895015651153e-06,1.0180912095577894e-05,0.44311970832842357,36936
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.75__cell_+0.00.nc,2.4722571358121824e-05,-5.206074393800317e-06,0.9049899087967058,5.3232791723770136e-05,5.661411192105825e-05,5.19112694401754e-06,1.0397201337817856e-05,0.43668566933619934,36936
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.0__cell_+0.00.nc,2.7048301848784655e-05,-6.178600221798354e-06,0.8762297919778134,5.110241423756743e-05,5.41048110148581e-05,4.357077361814304e-06,1.0535677583612658e-05,0.4999241535351955,36936
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.5__cell_+0.00.nc,3.6079584510823916e-05,-8.224818770840422e-06,0.7587096117872574,5.187179488597316e-05,4.8961420964698234e-05,2.1946152050134574e-06,1.041943397585388e-05,0.7368982313000623,36936
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w2.0__cell_+0.00.nc,4.481990498887916e-05,-6.379817524603408e-06,0.6172532742849111,5.480425327041656e-05,4.4266318596597095e-05,4.380105960387686e-06,1.0759923484991097e-05,1.012505815026701,36936
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.25__cell_+0.00.nc,5.2493538161619394e-05,2.003465307770002e-07,0.5816312920804844,6.345190004483884e-05,4.646656689102644e-05,9.240965081986976e-06,9.040618551209976e-06,1.1297055425834972,36936
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.5__cell_+0.00.nc,3.9850272097761e-05,-1.1245897873101916e-06,0.6709914272873897,5.2507337261249815e-05,4.366114581233483e-05,7.630479644962824e-06,8.755069432273016e-06,0.9127170475334341,36936
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.75__cell_+0.00.nc,3.397978693473822e-05,-1.2951112180223046e-06,0.6935141457403925,4.498522946792549e-05,4.132638070610064e-05,7.810370128427436e-06,9.10548134644974e-06,0.8222299256349369,36936
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.0__cell_+0.00.nc,2.937473092451781e-05,-1.6595494572551916e-06,0.7341497974885686,4.09741546120342e-05,3.936103762711168e-05,7.6123462583685345e-06,9.271895715623727e-06,0.7462895466019079,36936
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.5__cell_+0.00.nc,2.2767485434593317e-05,-2.7045918643857155e-06,0.8037476999460171,3.607730401656784e-05,3.608934359088083e-05,6.976273682303611e-06,9.680865546689328e-06,0.6308644926516834,36936
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w2.0__cell_+0.00.nc,2.175772604225995e-05,-2.7785383854288345e-06,0.7811607295740324,3.2353487981170615e-05,3.286725709326887e-05,7.435334427877033e-06,1.0213872813305868e-05,0.6619878860142508,36936
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,120,data/shift_w0.25__cell_-1.50.nc,5.578623838087354e-05,1.3233988199279232e-05,0.70544260799517,7.317932187810647e-05,6.733274959632167e-05,6.929307179828978e-06,-6.304681019450255e-06,0.8285156735069837,36936
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,120,data/shift_w0.25__cell_-0.50.nc,3.251426161191948e-05,-2.536014221763596e-06,0.9094216255244731,7.393722988582508e-05,7.749999143388033e-05,1.4740222260699846e-05,1.7276236482463442e-05,0.4195389058805155,36936
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,120,data/shift_w0.25__cell_+0.50.nc,3.8200447817009834e-05,-4.472283312681293e-06,0.8953113497792531,8.38437161645474e-05,8.173279990361406e-05,3.545995861135704e-07,4.826882898794863e-06,0.46738210194755225,36936
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,120,data/shift_w0.25__cell_+1.50.nc,5.601546378707256e-05,3.3664784553696094e-06,0.7653998900936891,8.387482574228548e-05,7.878434740418731e-05,6.049558771804407e-06,2.6830803164347985e-06,0.7109973698163221,36936
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,120,data/shift_w0.5__cell_-1.50.nc,3.6867965528253105e-05,9.285843018829262e-06,0.8553534638785215,6.76656999668119e-05,6.45298913860337e-05,2.533556786824275e-06,-6.75228623200499e-06,0.5713315912419541,36936
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,120,data/shift_w0.5__cell_-0.50.nc,2.5498729117024625e-05,-1.929822615520831e-06,0.9394537059454237,6.896724419236956e-05,7.416825789833521e-05,1.5246785028303994e-05,1.7176607643824827e-05,0.3437957131469441,36936
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,120,data/shift_w0.5__cell_+0.50.nc,2.939077574061077e-05,-5.108081935591228e-06,0.929583363837284,7.6462911003708e-05,7.766066544230571e-05,-1.2968624410765636e-06,3.811219494514664e-06,0.37845124778701833,36936
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,120,data/shift_w0.5__cell_+1.50.nc,4.1815361610636195e-05,5.253673591166802e-07,0.8340328856911439,7.118855110435496e-05,7.371451869451382e-05,2.727718532528629e-06,2.202351173411947e-06,0.5672608646327402,36936
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,120,data/shift_w0.75__cell_-1.50.nc,2.7956695696340005e-05,5.697689912712481e-06,0.903014794788368,6.297357735415732e-05,6.101237971841904e-05,-5.204876489689592e-07,-6.2181775616814425e-06,0.45821349413617696,36936
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,120,data/shift_w0.75__cell_-0.50.nc,2.3283800636915473e-05,-2.150987500099293e-06,0.9466648545369801,6.67355470128588e-05,7.184264053555525e-05,1.501397496554322e-05,1.716496246564251e-05,0.32409444395897746,36936
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,120,data/shift_w0.75__cell_+0.50.nc,2.8945444518139167e-05,-2.4504228094831445e-06,0.9241540139890732,7.408303629513369e-05,7.402073057554136e-05,1.015233508454805e-06,3.4656563179379513e-06,0.3910451071352111,36936
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,120,data/shift_w0.75__cell_+1.50.nc,4.0870718601631e-05,1.5003589303947997e-06,0.8342752302009043,7.187196185149026e-05,6.985578832705727e-05,3.845720381422115e-06,2.345361451027316e-06,0.5850727560367468,36936
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,120,data/shift_w1.0__cell_-1.50.nc,2.896964428111555e-05,3.507826682491309e-06,0.8977529310684417,6.526369104768109e-05,5.791785831784373e-05,-2.164444951573435e-06,-5.672271634064745e-06,0.5001850054975252,36936
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,120,data/shift_w1.0__cell_-0.50.nc,2.6935066283256992e-05,-2.4721793595835096e-06,0.9227731368384595,6.663791372753124e-05,6.923770019110242e-05,1.4533378449203736e-05,1.7005557808787242e-05,0.3890231219251034,36936
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,120,data/shift_w1.0__cell_+0.50.nc,3.419956966831346e-05,-1.0168171033592386e-06,0.8872247538566642,7.271364919446195e-05,7.109165735456446e-05,2.8897964634683493e-06,3.9066135668275904e-06,0.48106305213487427,36936
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,120,data/shift_w1.0__cell_+1.50.nc,4.510066592451244e-05,1.8215368790243366e-06,0.7882630561575857,7.124538685160419e-05,6.6591044534428e-05,3.975536212708653e-06,2.1539993336843154e-06,0.6772782472453199,36936
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,120,data/shift_w1.5__cell_-1.50.nc,3.2046283855171496e-05,2.0151762049563238e-06,0.8804956675579111,6.67178621156737e-05,5.399290162186519e-05,-2.5886957716632326e-06,-4.603871976619557e-06,0.5935277210994324,36936
