config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_model_mean,norm_rms,n
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,120,data/density_6g_w2.0__cell_+0.50.nc,2.9427672237850443e-05,1.0191265155855878e-06,0.8728421779228432,5.9563936704612623e-05,5.646631091114836e-05,5.799173932577279e-06,0.5211545036854962,36936
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,120,data/equator_1deg_w0.25__cell_+0.00.nc,3.262159842079273e-05,2.6461665838203893e-06,0.9022782931488432,7.254075090057567e-05,7.433805973434027e-05,9.104358187185995e-06,0.43882768177393344,36936
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,120,data/equator_1deg_w0.5__cell_+0.00.nc,2.648306123623426e-05,3.142611658844626e-06,0.928319418033765,6.733267731899361e-05,7.055707688612748e-05,8.73808965095988e-06,0.37534238101977274,36936
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,120,data/equator_1deg_w0.75__cell_+0.00.nc,2.4896813079726584e-05,4.086939480261461e-06,0.9314232073618102,6.524397370254027e-05,6.704149656570285e-05,9.011951041220913e-06,0.37136421999957736,36936
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,120,data/equator_1deg_w1.0__cell_+0.00.nc,2.5793550125831924e-05,4.867432685232245e-06,0.9224437680978802,6.43449063063669e-05,6.428526720250358e-05,9.361692066443968e-06,0.40123579240295043,36936
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,120,data/equator_1deg_w1.5__cell_+0.00.nc,3.168636551094806e-05,5.174787911000572e-06,0.8748802426142472,6.417133402143933e-05,5.949446502388573e-05,9.865567272131934e-06,0.532593502575856,36936
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,120,data/equator_1deg_w2.0__cell_+0.00.nc,3.808284463815363e-05,6.013371870649284e-06,0.8171898583948297,6.518187648839956e-05,5.491787137477879e-05,1.0225677929723629e-05,0.69345085096731,36936
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,120,data/equator_2deg_w0.25__cell_+0.00.nc,4.804602899257026e-05,2.5164274696697665e-06,0.7390953788204648,7.102352770336293e-05,5.613719335203245e-05,9.653210054409604e-06,0.8558680283725076,36936
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,120,data/equator_2deg_w0.5__cell_+0.00.nc,3.8637019641482095e-05,2.571920761835283e-06,0.7939863772989906,6.313819936726734e-05,5.3719245376356676e-05,9.727893301042209e-06,0.7192398063448471,36936
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,120,data/equator_2deg_w0.75__cell_+0.00.nc,3.429459490847044e-05,3.808218176708513e-06,0.8150753077071368,5.843507433625765e-05,5.156333843994265e-05,9.70978509784685e-06,0.6650964802912126,36936
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,120,data/equator_2deg_w1.0__cell_+0.00.nc,3.012802249630993e-05,4.9168797285361935e-06,0.8397802322365051,5.4165493286923476e-05,4.9811297713166106e-05,9.731357776213002e-06,0.6048431556591729,36936
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,120,data/equator_2deg_w1.5__cell_+0.00.nc,2.7228365055444164e-05,5.4828099134756455e-06,0.8402636454056913,4.80110419444629e-05,4.615003768845878e-05,9.976658022729847e-06,0.5899965941361179,36936
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,120,data/equator_2deg_w2.0__cell_+0.00.nc,2.967933173671124e-05,6.407323152656731e-06,0.7911082775870748,4.632354209484635e-05,4.272447208880235e-05,1.0250839400789165e-05,0.6946681909848545,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_-1.00.nc,5.7350430065266465e-05,-3.386941029659483e-06,0.7280941197524561,8.335348579325171e-05,5.7087269166794834e-05,5.788562852164992e-06,1.0046098000887507,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+0.00.nc,4.804602899257026e-05,2.5164274696697627e-06,0.739095378820465,7.102352770336291e-05,5.613719335203245e-05,9.653210054409604e-06,0.8558680283725076,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+1.00.nc,6.1696814858114e-05,-2.703543336277062e-06,0.72658784564677,8.95345202426594e-05,6.891095351081946e-05,2.427117824852061e-06,0.895312163231455,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_-1.00.nc,4.059435960239122e-05,-6.354293792277159e-06,0.7996778000857337,6.673835442228332e-05,5.470576279891192e-05,6.194482042026507e-06,0.7420490552633081,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+0.00.nc,3.8637019641482095e-05,2.571920761835277e-06,0.7939863772989908,6.313819936726733e-05,5.3719245376356676e-05,9.727893301042209e-06,0.7192398063448471,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+1.00.nc,4.5676715212027096e-05,-3.057952986006216e-06,0.7927690427537849,7.403311984383111e-05,6.507562449259492e-05,2.8069103987117207e-06,0.7019020649924725,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_-1.00.nc,3.350445615233727e-05,-5.810667439671593e-06,0.8189018670097673,5.658781660784464e-05,5.216971994571805e-05,6.646706041614492e-06,0.6422203566972995,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+0.00.nc,3.4294594908470434e-05,3.808218176708511e-06,0.8150753077071367,5.843507433625764e-05,5.156333843994265e-05,9.70978509784685e-06,0.6650964802912125,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+1.00.nc,3.685605126287565e-05,-1.999275214965987e-06,0.8218060660487116,6.113016473138803e-05,6.21217785222102e-05,2.2872167167314913e-06,0.5932871231254049,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_-1.00.nc,2.928510277641815e-05,-4.490875990823585e-06,0.8401263857504843,5.212487045995577e-05,4.996730224248274e-05,6.99683535086034e-06,0.5860853290478355,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+0.00.nc,3.0128022496309926e-05,4.916879728536188e-06,0.839780232236505,5.416549328692347e-05,4.9811297713166106e-05,9.731357776213002e-06,0.6048431556591728,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+1.00.nc,3.280710731607706e-05,-1.3558140635881345e-06,0.8333974613916442,5.1767866409949774e-05,5.91398487574184e-05,1.9941542887083636e-06,0.5547377615158644,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_-1.00.nc,2.5556002962636647e-05,-3.2774552413786637e-06,0.8558070261670433,4.813452918734591e-05,4.5923504452980074e-05,7.547666210217907e-06,0.5564906961489143,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+0.00.nc,2.7228365055444157e-05,5.482809913475643e-06,0.8402636454056917,4.801104194446289e-05,4.615003768845878e-05,9.976658022729847e-06,0.5899965941361178,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+1.00.nc,3.603453892493085e-05,5.401377940009763e-07,0.7520856721655331,4.785703389754599e-05,5.341002481219628e-05,2.2326414124315822e-06,0.6746774421400811,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_-1.00.nc,2.8236830331489633e-05,-4.242683230358406e-06,0.8197226770069778,4.8612759572486704e-05,4.1863715295059236e-05,8.348514683399653e-06,0.6744941325076838,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+0.00.nc,2.9679331736711202e-05,6.40732315265673e-06,0.791108277587075,4.6323542094846324e-05,4.272447208880235e-05,1.0250839400789165e-05,0.6946681909848538,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+1.00.nc,4.5829181734549336e-05,6.573123532337732e-07,0.6213550389502102,5.5508335840966945e-05,4.892274683601616e-05,2.982996660038754e-06,0.9367663244290815,36936
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.567367785775481e-05,8.135253374262736e-07,0.9747124583247846,6.897171335742707e-05,6.995774153735322e-05,9.587944471346329e-06,0.22404493789134133,36936
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.1091953857362171e-05,2.488247484670083e-07,0.9857229871685119,6.349899727514247e-05,6.553488162339614e-05,9.654365125953999e-06,0.16925267250963205,36936
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.1383210969650542e-05,-2.343057934745792e-07,0.9832590484398375,6.029288478923169e-05,6.225453727190012e-05,9.912662914807432e-06,0.1828494993053075,36936
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.2899514204367216e-05,-1.171795873660311e-07,0.9761753816888243,5.857696460482399e-05,5.938011882731834e-05,1.0152016350161465e-05,0.2172362477394148,36936
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.6584125628020037e-05,1.0995812726400548e-06,0.9536486286559901,5.4726052123846733e-05,5.380788020549932e-05,1.0384202962425543e-05,0.30820997899718583,36936
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w2.0__cell_+0.00.nc,2.0585334180481383e-05,1.8247929187212884e-06,0.9199425424005229,5.227743894640389e-05,4.869144677178435e-05,1.0805805458781919e-05,0.42277105211032967,36936
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.25__cell_+0.00.nc,2.5738598763319057e-05,-2.8555882428008092e-06,0.8785609500512743,5.202709849269794e-05,5.1776323306640236e-05,1.0082262226296142e-05,0.4971113651868386,36936
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.7030744783525493e-05,-3.1571452548444638e-06,0.9417872391369965,4.817585222028483e-05,4.958212270583994e-05,9.621616590795853e-06,0.3434855922681091,36936
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.326635621986876e-05,-2.7733074587920266e-06,0.9616025898428917,4.6157235402917095e-05,4.718410615202928e-05,9.846925008843956e-06,0.28116154573584534,36936
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.0__cell_+0.00.nc,1.2415807971617365e-05,-2.796644688034815e-06,0.9632967245290337,4.398764744432269e-05,4.500038858366579e-05,1.0056883497586824e-05,0.2759044613255639,36936
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.5__cell_+0.00.nc,1.4931493549952751e-05,-2.341633897909881e-06,0.9363453433761119,4.152068994625246e-05,4.1108058530578875e-05,1.0025951605565995e-05,0.36322546195767735,36936
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.6282720569690593e-05,-6.317615604641044e-07,0.9082287221042205,3.8206619619171455e-05,3.7716360946683115e-05,1.0363183609435726e-05,0.4317150478199181,36936
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.25__cell_+0.00.nc,3.639876084436433e-05,-4.295404550879675e-06,0.8362581781619363,6.34822210755963e-05,6.281955471963783e-05,1.088005184383251e-05,0.5794176830257892,36936
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.5__cell_+0.00.nc,2.6363093559637808e-05,-4.7380170799267405e-06,0.9018681364099903,5.711434601856116e-05,5.9494292544755154e-05,1.0180912095577894e-05,0.44311970832842357,36936
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.75__cell_+0.00.nc,2.4722571358121824e-05,-5.206074393800317e-06,0.9049899087967068,5.3232791723770136e-05,5.661411192105825e-05,1.0397201337817856e-05,0.43668566933619934,36936
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.0__cell_+0.00.nc,2.7048301848784655e-05,-6.178600221798354e-06,0.876229791977813,5.110241423756743e-05,5.41048110148581e-05,1.0535677583612658e-05,0.4999241535351955,36936
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.5__cell_+0.00.nc,3.6079584510823916e-05,-8.224818770840422e-06,0.7587096117872566,5.187179488597316e-05,4.8961420964698234e-05,1.041943397585388e-05,0.7368982313000623,36936
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w2.0__cell_+0.00.nc,4.481990498887916e-05,-6.379817524603408e-06,0.6172532742849112,5.480425327041656e-05,4.4266318596597095e-05,1.0759923484991097e-05,1.012505815026701,36936
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.25__cell_+0.00.nc,5.2493538161619394e-05,2.003465307770002e-07,0.5816312920804846,6.345190004483884e-05,4.646656689102644e-05,9.040618551209976e-06,1.1297055425834972,36936
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.5__cell_+0.00.nc,3.9850272097761e-05,-1.1245897873101916e-06,0.6709914272873897,5.2507337261249815e-05,4.366114581233483e-05,8.755069432273016e-06,0.9127170475334341,36936
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.75__cell_+0.00.nc,3.397978693473822e-05,-1.2951112180223046e-06,0.6935141457403923,4.498522946792549e-05,4.132638070610064e-05,9.10548134644974e-06,0.8222299256349369,36936
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.0__cell_+0.00.nc,2.937473092451781e-05,-1.6595494572551916e-06,0.7341497974885685,4.09741546120342e-05,3.936103762711168e-05,9.271895715623727e-06,0.7462895466019079,36936
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.5__cell_+0.00.nc,2.2767485434593317e-05,-2.7045918643857155e-06,0.8037476999460182,3.607730401656784e-05,3.608934359088083e-05,9.680865546689328e-06,0.6308644926516834,36936
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w2.0__cell_+0.00.nc,2.175772604225995e-05,-2.7785383854288345e-06,0.7811607295740324,3.2353487981170615e-05,3.286725709326887e-05,1.0213872813305868e-05,0.6619878860142508,36936
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,120,data/shift_w0.25__cell_-1.50.nc,5.578623838087354e-05,1.3233988199279232e-05,0.70544260799517,7.317932187810647e-05,6.733274959632167e-05,-6.304681019450255e-06,0.8285156735069837,36936
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,120,data/shift_w0.25__cell_-0.50.nc,3.251426161191948e-05,-2.536014221763596e-06,0.9094216255244725,7.393722988582508e-05,7.749999143388033e-05,1.7276236482463442e-05,0.4195389058805155,36936
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,120,data/shift_w0.25__cell_+0.50.nc,3.8200447817009834e-05,-4.472283312681293e-06,0.8953113497792531,8.38437161645474e-05,8.173279990361406e-05,4.826882898794863e-06,0.46738210194755225,36936
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,120,data/shift_w0.25__cell_+1.50.nc,5.601546378707256e-05,3.3664784553696094e-06,0.7653998900936889,8.387482574228548e-05,7.878434740418731e-05,2.6830803164347985e-06,0.7109973698163221,36936
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,120,data/shift_w0.5__cell_-1.50.nc,3.6867965528253105e-05,9.285843018829262e-06,0.8553534638785206,6.76656999668119e-05,6.45298913860337e-05,-6.75228623200499e-06,0.5713315912419541,36936
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,120,data/shift_w0.5__cell_-0.50.nc,2.5498729117024625e-05,-1.929822615520831e-06,0.9394537059454249,6.896724419236956e-05,7.416825789833521e-05,1.7176607643824827e-05,0.3437957131469441,36936
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,120,data/shift_w0.5__cell_+0.50.nc,2.939077574061077e-05,-5.108081935591228e-06,0.9295833638372842,7.6462911003708e-05,7.766066544230571e-05,3.811219494514664e-06,0.37845124778701833,36936
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,120,data/shift_w0.5__cell_+1.50.nc,4.1815361610636195e-05,5.253673591166802e-07,0.8340328856911441,7.118855110435496e-05,7.371451869451382e-05,2.202351173411947e-06,0.5672608646327402,36936
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,120,data/shift_w0.75__cell_-1.50.nc,2.7956695696340005e-05,5.697689912712481e-06,0.9030147947883681,6.297357735415732e-05,6.101237971841904e-05,-6.2181775616814425e-06,0.45821349413617696,36936
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,120,data/shift_w0.75__cell_-0.50.nc,2.3283800636915473e-05,-2.150987500099293e-06,0.9466648545369801,6.67355470128588e-05,7.184264053555525e-05,1.716496246564251e-05,0.32409444395897746,36936
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,120,data/shift_w0.75__cell_+0.50.nc,2.8945444518139167e-05,-2.4504228094831445e-06,0.924154013989073,7.408303629513369e-05,7.402073057554136e-05,3.4656563179379513e-06,0.3910451071352111,36936
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,120,data/shift_w0.75__cell_+1.50.nc,4.0870718601631e-05,1.5003589303947997e-06,0.8342752302009042,7.187196185149026e-05,6.985578832705727e-05,2.345361451027316e-06,0.5850727560367468,36936
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,120,data/shift_w1.0__cell_-1.50.nc,2.896964428111555e-05,3.507826682491309e-06,0.8977529310684418,6.526369104768109e-05,5.791785831784373e-05,-5.672271634064745e-06,0.5001850054975252,36936
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,120,data/shift_w1.0__cell_-0.50.nc,2.6935066283256992e-05,-2.4721793595835096e-06,0.92277313683846,6.663791372753124e-05,6.923770019110242e-05,1.7005557808787242e-05,0.3890231219251034,36936
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,120,data/shift_w1.0__cell_+0.50.nc,3.419956966831346e-05,-1.0168171033592386e-06,0.8872247538566641,7.271364919446195e-05,7.109165735456446e-05,3.9066135668275904e-06,0.48106305213487427,36936
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,120,data/shift_w1.0__cell_+1.50.nc,4.510066592451244e-05,1.8215368790243366e-06,0.7882630561575855,7.124538685160419e-05,6.6591044534428e-05,2.1539993336843154e-06,0.6772782472453199,36936
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,120,data/shift_w1.5__cell_-1.50.nc,3.2046283855171496e-05,2.0151762049563238e-06,0.8804956675579115,6.67178621156737e-05,5.399290162186519e-05,-4.603871976619557e-06,0.5935277210994324,36936
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,120,data/shift_w1.5__cell_-0.50.nc,3.6837674635178545e-05,-4.6041750940555504e-07,0.8464690318975843,6.802097480132808e-05,6.429590023615787e-05,1.6238647565830412e-05,0.572939713105724,36936
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,120,data/shift_w1.5__cell_+0.50.nc,4.326641936153746e-05,7.050852002696165e-07,0.8155866439216568,7.387826201712791e-05,6.689097037259374e-05,4.374689294878553e-06,0.646820028481219,36936
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,120,data/shift_w1.5__cell_+1.50.nc,4.898981745947952e-05,1.8517047435763256e-06,0.7459857099226596,7.28337855923231e-05,6.095746143847719e-05,2.5588441738567277e-06,0.8036722052299322,36936
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,120,data/shift_w2.0__cell_-1.50.nc,3.4465708129202536e-05,-4.5523062718836e-07,0.8539070238434552,6.545659689264671e-05,5.0675231943528876e-05,-4.210213186455304e-06,0.6801292625085604,36936
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,120,data/shift_w2.0__cell_-0.50.nc,4.1882289248130815e-05,1.914274441031146e-06,0.7940009060782246,6.820508642394823e-05,5.974785414781879e-05,1.562996177967521e-05,0.7009839908980197,36936
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,120,data/shift_w2.0__cell_+0.50.nc,4.87482229941927e-05,2.3542184873270408e-06,0.7596382999941917,7.420872531249577e-05,6.282862268371144e-05,4.915522743438151e-06,0.7758919567535079,36936
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,120,data/shift_w2.0__cell_+1.50.nc,5.396756737768783e-05,7.241783294454199e-07,0.708938109080385,7.648058076927645e-05,5.5802046526582316e-05,2.9145109918357187e-06,0.967125235307981,36936
