config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_model_mean,norm_rms,n
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,70,data/density_4g_w1.5__cell_+0.50.nc,1.5855368676737546e-05,1.4902311653448575e-07,0.9433929499760606,3.6902147601359385e-05,4.4891058341046696e-05,2.0960766340312935e-06,0.35319658886812194,20736
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.902328808215459e-05,4.757600745277779e-07,0.8854545484990002,3.336637435980389e-05,4.0554232857936314e-05,2.8911972757804167e-06,0.4690826762472417,20736
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,1.60188217658131e-05,-1.6268066450317806e-06,0.9831746877207556,4.9561757080175476e-05,6.184248350225918e-05,2.731370057860199e-06,0.2590261719555282,20736
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,1.4256812931330591e-05,-2.810926533150652e-07,0.9858270805173188,4.435256989773845e-05,5.588177336776966e-05,9.232549407295205e-07,0.2551245615901184,20736
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,1.3037858778545144e-05,-7.324593565190469e-07,0.9841298346026414,4.243146361771643e-05,5.237675607448475e-05,1.2124775545109245e-06,0.2489245183494003,20736
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,1.3054991221701065e-05,-6.403458425055912e-07,0.9778479829539873,4.0392136612220345e-05,4.9424112766597776e-05,1.3361302036908365e-06,0.264142146230372,20736
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.573271576042398e-05,-2.003578572165456e-07,0.9439140541362258,3.7103793321626626e-05,4.4891058341046696e-05,2.0960766340312935e-06,0.3504643539677606,20736
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.9112596138824603e-05,1.1901120298206158e-07,0.8839364665761489,3.346724690702516e-05,4.0554232857936314e-05,2.8911972757804167e-06,0.47128486453626356,20736
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.3789463598331933e-05,1.2564332343099145e-06,0.8898658246136454,4.08244812829898e-05,5.1075101545762326e-05,5.754886283456769e-06,0.4657741811245744,20736
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.1585695185806135e-05,1.7747724963363393e-06,0.9018208183281634,3.642317521696459e-05,4.751284534030512e-05,5.034189114797615e-06,0.4543128291139197,20736
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,2.0401581838515373e-05,2.143273206167754e-06,0.900653834420634,3.510737228749667e-05,4.499500611924237e-05,5.117101295191814e-06,0.45341880351007485,20736
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,2.029175924888741e-05,2.356297517799226e-06,0.8879699995180637,3.482926770445171e-05,4.315952061953487e-05,5.392061391339702e-06,0.4701571972442843,20736
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.1683817815167775e-05,2.1238699338144736e-06,0.8424752223484072,3.47055291693875e-05,4.001333793175283e-05,5.653556898813324e-06,0.5419147448321338,20736
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.3503869023369773e-05,2.5834840667980786e-06,0.7887694601742685,3.499671725314082e-05,3.6714058319734493e-05,5.704249180118595e-06,0.6401871680509916,20736
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,2.6213623878482676e-05,3.8551070261479295e-07,0.7919437242444612,4.221516784455945e-05,3.818452883898023e-05,6.8705432710884155e-06,0.6864985551876918,20736
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.047502203018094e-05,1.9679870240336182e-07,0.8367363869179631,3.5790624822608943e-05,3.586853702592327e-05,6.856897364667115e-06,0.5708351588296736,20736
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,1.890345230223081e-05,8.302477939505979e-07,0.8406261230186624,3.2392355373188604e-05,3.421926585889171e-05,6.674861163345496e-06,0.5524213283879917,20736
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,1.7330588612642366e-05,1.4669101654332559e-06,0.854780882041724,2.9785339747069986e-05,3.315665940526371e-05,6.526183199642196e-06,0.5226880187420536,20736
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.6804040997876457e-05,1.6141414362347076e-06,0.8378430476693082,2.5910685455390704e-05,3.063608088862229e-05,6.408019852329617e-06,0.5485049167668568,20736
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,1.8073916859251798e-05,2.0773299959953506e-06,0.7729502614399487,2.4344725934442146e-05,2.7970122454511857e-05,6.4551377068578475e-06,0.6461865474005566,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,3.375938702891659e-05,-2.560359270101907e-06,0.7731426626835579,5.2465613011844465e-05,4.565162027856649e-05,3.748057839433737e-06,0.7395003030104208,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,2.6213623878482673e-05,3.8551070261479025e-07,0.7919437242444614,4.221516784455944e-05,3.818452883898023e-05,6.8705432710884155e-06,0.6864985551876917,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,3.83801490345558e-05,-2.1877962874753437e-06,0.7624254773182673,5.347515319241906e-05,5.723037801267016e-05,3.0493683171416084e-06,0.6706254679299667,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,2.4333297622495163e-05,-4.2705567229093125e-06,0.8467602939468156,4.2421498701659456e-05,4.3957939919565606e-05,4.238273947086887e-06,0.5535586441725958,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.0475022030180932e-05,1.967987024033593e-07,0.8367363869179631,3.5790624822608943e-05,3.586853702592327e-05,6.856897364667115e-06,0.5708351588296734,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.0430875552361425e-05,-2.5526379752050524e-06,0.8194700604229387,4.389606078537045e-05,5.2900991677025624e-05,3.5944854738988017e-06,0.5752420623444995,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.0575948412998827e-05,-3.989472956398798e-06,0.8748404887209068,3.5927812225534284e-05,4.165658360368982e-05,4.783839695552518e-06,0.4939422927418433,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,1.8903452302230803e-05,8.302477939505963e-07,0.8406261230186625,3.23923553731886e-05,3.421926585889171e-05,6.674861163345496e-06,0.5524213283879915,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.7554117380946652e-05,-1.8528423221588888e-06,0.8369921706710463,3.6540751094640015e-05,4.945150723373814e-05,2.703983200416627e-06,0.5571946927867942,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.8714191166487128e-05,-3.46024255742561e-06,0.8880092541478719,3.298879533137842e-05,3.96936978916034e-05,5.234934261658545e-06,0.47146504761517394,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,1.7330588612642356e-05,1.4669101654332525e-06,0.8547808820417242,2.978533974706999e-05,3.315665940526371e-05,6.526183199642196e-06,0.5226880187420534,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.618397942448542e-05,-1.3036777979871952e-06,0.8392923516065255,3.0906549552868705e-05,4.597836404530543e-05,2.0998147688756233e-06,0.5694847993870479,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.6847708828898737e-05,-3.372231538389911e-06,0.8907778469055327,3.070266212418345e-05,3.616976316668526e-05,5.937759868881579e-06,0.4657953869163453,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.680404099787646e-05,1.6141414362347064e-06,0.8378430476693083,2.5910685455390694e-05,3.063608088862229e-05,6.408019852329617e-06,0.5485049167668569,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,2.5886178410106827e-05,2.7693757471984246e-07,0.7637732091586314,2.7530727912287055e-05,3.984799385971836e-05,2.224880684940881e-06,0.6496231278602638,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.6744537315483686e-05,-4.540548245081941e-06,0.8706276020968758,3.064300409620005e-05,3.2381220034459214e-05,6.837496376878322e-06,0.5171064369305605,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,1.8073916859251777e-05,2.077329995995348e-06,0.7729502614399494,2.4344725934442142e-05,2.7970122454511857e-05,6.4551377068578475e-06,0.6461865474005558,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,2.864787242639123e-05,1.4425154972098925e-07,0.638208779919607,3.133305089204865e-05,3.545021050423997e-05,3.0956408035205106e-06,0.8081157211454314,20736
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.511256012331658e-05,-1.1518365330671121e-06,0.9649589839623998,3.680216981723363e-05,4.708006870169381e-05,6.249971804102248e-06,0.320996985350042,20736
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.1945192426991039e-05,-1.3604596349611324e-06,0.9802562960913377,3.424400829407188e-05,4.3314129431653694e-05,6.008535902992626e-06,0.27578050358462397,20736
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.178679796736923e-05,-1.4132744806333522e-06,0.9761169276699075,3.2998513225075514e-05,4.1459176343726694e-05,6.087705669915258e-06,0.28429889367912453,20736
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.1851550648016907e-05,-1.3177523840370367e-06,0.9684607236700108,3.205252703560197e-05,3.969840638092854e-05,6.155169649686351e-06,0.2985397079745371,20736
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.227171974532172e-05,-4.476279517869475e-07,0.9455701382997633,2.985567478660373e-05,3.571409256940901e-05,5.891126356392138e-06,0.34361001113137873,20736
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.2975100592417913e-05,-2.3879204125461756e-08,0.9149820454416109,2.820553263002279e-05,3.203897132733115e-05,6.0602604574643674e-06,0.4049786886056913,20736
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.7720168193732233e-05,-3.7326766210491996e-06,0.8728536234247636,2.86561859085528e-05,3.5236521928918304e-05,7.6277553387163515e-06,0.5028920910377777,20736
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.3384368805464611e-05,-3.734944869293708e-06,0.9359066078013363,2.6387213926358676e-05,3.357275139390394e-05,6.789818808039862e-06,0.3986676173313252,20736
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.0705877040091173e-05,-3.3987021163089305e-06,0.9616737556227536,2.549388927975209e-05,3.1878864225895256e-05,6.8737968983042505e-06,0.3358299393676256,20736
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,9.88916693712205e-06,-3.3377654467209113e-06,0.9657391721031134,2.41257707857218e-05,3.0187956359532492e-05,6.914794244473902e-06,0.32758649904432285,20736
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,9.792015243606003e-06,-2.7377924631689692e-06,0.9458457971217769,2.2351392475709508e-05,2.711959494467224e-05,6.639768103000584e-06,0.361067901772983,20736
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.0198877262280629e-05,-1.8524427525594847e-06,0.9177094708479901,1.99196810592533e-05,2.4442282256219466e-05,6.882223964866902e-06,0.4172637053843641,20736
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.448658064289758e-05,-4.40424771284362e-06,0.8137554712207893,3.2782220674095166e-05,4.1413338393147655e-05,7.787229381000204e-06,0.5912728022657836,20736
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.8408829181066704e-05,-4.41410332968797e-06,0.8942394071758926,3.0366454875565346e-05,3.875947636051571e-05,6.731142917386392e-06,0.47495040980016395,20736
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.723253919694391e-05,-4.654813175925889e-06,0.9032364518690864,2.9153697552978656e-05,3.72306270741377e-05,6.798124585615979e-06,0.4628592250844605,20736
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.8137418385330947e-05,-5.032977075922002e-06,0.878651294605673,2.764753548906265e-05,3.5666922259292495e-05,6.701369782832596e-06,0.5085221049765657,20736
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.131429484520215e-05,-5.6079371347482515e-06,0.7702547320297087,2.7583830882047436e-05,3.189549558378473e-05,6.171943488158476e-06,0.6682540733443901,20736
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.5393767394977014e-05,-4.479085588296661e-06,0.6228329412863434,2.9093269634405868e-05,2.845011684147054e-05,6.314763500742798e-06,0.89257163815797,20736
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.4172846855129496e-05,-1.7805909667562848e-06,0.4891394662213106,3.427405317653006e-05,3.322566964062948e-05,6.91059547512682e-06,1.0285073927702506,20736
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.480870944573376e-05,-1.9130273500262166e-06,0.6465439413206617,2.8005071145675675e-05,3.057142190099259e-05,6.370423590206883e-06,0.8115000187455551,20736
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.0920752647355874e-05,-2.0319322801803657e-06,0.7010341691610164,2.4242012049290957e-05,2.8599921602414363e-05,6.581317625003834e-06,0.7314968529700366,20736
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.814145665382588e-05,-2.2525663832591844e-06,0.7520119273880272,2.2445677085819763e-05,2.7133425313319593e-05,6.594597491727177e-06,0.6686017870703694,20736
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.4290302091394155e-05,-2.6523032817566058e-06,0.8233688855292906,1.9891730185735897e-05,2.472949302436689e-05,6.939686451176007e-06,0.5778647413965741,20736
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.3539175883210264e-05,-2.6416921575144987e-06,0.7965992732207074,1.719732705371714e-05,2.196107613901659e-05,7.354853787105981e-06,0.6165078522338999,20736
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.745743551128073e-05,9.30058956365874e-06,0.6856983012897571,4.01580999613552e-05,4.90336800168819e-05,-7.108483246724021e-06,0.7639123863104796,20736
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.7350115125497847e-05,-6.624684635523896e-06,0.9151888499847413,4.545794732901612e-05,6.079881049430641e-05,1.5223422880015786e-05,0.4498462207259645,20736
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.6722381894961678e-05,-3.7858675729541662e-06,0.9169475527736827,5.348994935147075e-05,6.467544452009397e-05,3.489064367709268e-06,0.41317662512020803,20736
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,3.707074895545495e-05,-6.535437132190181e-08,0.8144180247745412,5.2410243639509095e-05,6.388085920527131e-05,4.4465575284240366e-06,0.5803107443551097,20736
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.6520766284386537e-05,7.62247700759106e-06,0.8406629485270806,3.7599713383718015e-05,4.6794846308455566e-05,-7.78021070858339e-06,0.5667454511885934,20736
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,2.4048798161026354e-05,-6.329479603893669e-06,0.9377136187153197,4.2769225891773674e-05,5.7924085457607506e-05,1.517079948796101e-05,0.4151778654947738,20736
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.3564242098012844e-05,-3.773345439383601e-06,0.9362261396976272,4.6628445294374516e-05,6.0164231632056616e-05,1.7792329466870434e-06,0.39166530443077047,20736
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.105601181203136e-05,-1.2467137947022379e-06,0.846663189115157,4.4942489049034516e-05,5.7824475379875784e-05,4.052900195844334e-06,0.5370738187940318,20736
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.0989155839897646e-05,5.645490019848079e-06,0.8890456890630104,3.585922948751541e-05,4.367687523237899e-05,-7.3978372993017525e-06,0.4805553448644547,20736
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,2.2425176702215742e-05,-6.358296022393739e-06,0.9485756632240225,4.1333313769871934e-05,5.627433510671626e-05,1.5159924610024061e-05,0.3984974084489775,20736
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,2.2543650785725044e-05,-1.6135728135228299e-06,0.9267711739497371,4.4211106811412824e-05,5.613355342799781e-05,1.0935969443018386e-06,0.40160740607026874,20736
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,2.8942062389972872e-05,-9.7103902950839e-07,0.8379365041846237,4.2255769818145076e-05,5.286765773793858e-05,4.574364796608132e-06,0.5474436286441273,20736
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,1.9247409506713587e-05,4.41391695568605e-06,0.8885214673963393,3.7003953375050805e-05,4.079736054802225e-05,-6.9279606359469795e-06,0.47178075366070843,20736
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,2.326791017778281e-05,-6.445176451454001e-06,0.926455057120993,4.0819879745652144e-05,5.405901397463978e-05,1.495134702252312e-05,0.43041684387174123,20736
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.46945156611866e-05,-8.383244942515571e-07,0.8921782436289858,4.250751258052938e-05,5.343164859437413e-05,1.3945571202301304e-06,0.46217019895183825,20736
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.001450572667423e-05,-8.454266579463284e-07,0.791682123343585,4.062066041090374e-05,4.901974701695197e-05,4.539188943305929e-06,0.6122941784316969,20736
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,1.905516561304278e-05,3.5191488212722866e-06,0.8770684010086481,3.744225917865265e-05,3.805668397701317e-05,-5.981318846766754e-06,0.5007048334676872,20736
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.580937308043973e-05,-4.98139332437418e-06,0.8613254006279633,4.0692295016682046e-05,4.967464588086121e-05,1.4058960905762073e-05,0.5195683355718423,20736
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.7047444232174087e-05,2.47761218279838e-07,0.839144058806546,4.223798279352982e-05,4.9716637159591584e-05,1.8163804507193812e-06,0.5440320540054057,20736
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,2.8387757502718752e-05,-8.466226958539086e-07,0.7708551096231053,4.0284190585412085e-05,4.3162684967197726e-05,4.926214340208851e-06,0.6576921135534676,20736
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,1.920773713321733e-05,2.2052831310729225e-06,0.8613701763884951,3.657882562860755e-05,3.58451629651719e-05,-5.691383944938612e-06,0.535852972739448,20736
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.621902302991918e-05,-3.3857728455552702e-06,0.8248866094493681,4.024851872314111e-05,4.578224744102644e-05,1.3290396419698715e-05,0.5726897322743435,20736
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,2.8579802871946784e-05,1.071046306160643e-06,0.7931663806451216,4.210130311700117e-05,4.597321519717636e-05,2.277864940321226e-06,0.6216620427648953,20736
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,2.8954747986696518e-05,-1.7504951491472839e-06,0.7409396047988176,4.150305744993344e-05,3.8396476389889217e-05,5.477797469791508e-06,0.754099092132346,20736
