config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,1.8073916859251798e-05,2.0773299959953506e-06,0.772950261439949,2.4344725934442146e-05,2.7970122454511857e-05,8.532467702853198e-06,6.4551377068578475e-06,0.6461865474005566,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,3.375938702891659e-05,-2.560359270101907e-06,0.7731426626835577,5.2465613011844465e-05,4.565162027856649e-05,1.1876985693318278e-06,3.748057839433737e-06,0.7395003030104208,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,2.6213623878482673e-05,3.8551070261479025e-07,0.7919437242444625,4.221516784455944e-05,3.818452883898023e-05,7.2560539737032056e-06,6.8705432710884155e-06,0.6864985551876917,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,3.83801490345558e-05,-2.1877962874753437e-06,0.7624254773182672,5.347515319241906e-05,5.723037801267016e-05,8.615720296662631e-07,3.0493683171416084e-06,0.6706254679299667,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,2.4333297622495163e-05,-4.2705567229093125e-06,0.8467602939468155,4.2421498701659456e-05,4.3957939919565606e-05,-3.22827758224252e-08,4.238273947086887e-06,0.5535586441725958,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.0475022030180932e-05,1.967987024033593e-07,0.8367363869179634,3.5790624822608943e-05,3.586853702592327e-05,7.053696067070476e-06,6.856897364667115e-06,0.5708351588296734,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.0430875552361425e-05,-2.5526379752050524e-06,0.8194700604229387,4.389606078537045e-05,5.2900991677025624e-05,1.0418474986937495e-06,3.5944854738988017e-06,0.5752420623444995,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.0575948412998827e-05,-3.989472956398798e-06,0.8748404887209068,3.5927812225534284e-05,4.165658360368982e-05,7.943667391537203e-07,4.783839695552518e-06,0.4939422927418433,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,1.8903452302230803e-05,8.302477939505963e-07,0.8406261230186622,3.23923553731886e-05,3.421926585889171e-05,7.505108957296093e-06,6.674861163345496e-06,0.5524213283879915,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.7554117380946652e-05,-1.8528423221588888e-06,0.836992170671046,3.6540751094640015e-05,4.945150723373814e-05,8.511408782577376e-07,2.703983200416627e-06,0.5571946927867942,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.8714191166487128e-05,-3.46024255742561e-06,0.8880092541478721,3.298879533137842e-05,3.96936978916034e-05,1.774691704232936e-06,5.234934261658545e-06,0.47146504761517394,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,1.7330588612642356e-05,1.4669101654332525e-06,0.8547808820417241,2.978533974706999e-05,3.315665940526371e-05,7.99309336507545e-06,6.526183199642196e-06,0.5226880187420534,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.618397942448542e-05,-1.3036777979871952e-06,0.8392923516065252,3.0906549552868705e-05,4.597836404530543e-05,7.961369708884281e-07,2.0998147688756233e-06,0.5694847993870479,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.6847708828898737e-05,-3.372231538389911e-06,0.8907778469055327,3.070266212418345e-05,3.616976316668526e-05,2.5655283304916682e-06,5.937759868881579e-06,0.4657953869163453,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.680404099787646e-05,1.6141414362347064e-06,0.8378430476693078,2.5910685455390694e-05,3.063608088862229e-05,8.022161288564322e-06,6.408019852329617e-06,0.5485049167668569,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,2.5886178410106827e-05,2.7693757471984246e-07,0.7637732091586312,2.7530727912287055e-05,3.984799385971836e-05,2.501818259660723e-06,2.224880684940881e-06,0.6496231278602638,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.6744537315483686e-05,-4.540548245081941e-06,0.870627602096876,3.064300409620005e-05,3.2381220034459214e-05,2.296948131796382e-06,6.837496376878322e-06,0.5171064369305605,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,1.8073916859251777e-05,2.077329995995348e-06,0.7729502614399497,2.4344725934442142e-05,2.7970122454511857e-05,8.532467702853196e-06,6.4551377068578475e-06,0.6461865474005558,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,2.864787242639123e-05,1.4425154972098925e-07,0.638208779919607,3.133305089204865e-05,3.545021050423997e-05,3.2398923532415e-06,3.0956408035205106e-06,0.8081157211454314,20736
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.511256012331658e-05,-1.1518365330671121e-06,0.9649589839623992,3.680216981723363e-05,4.708006870169381e-05,5.098135271035136e-06,6.249971804102248e-06,0.320996985350042,20736
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.1945192426991039e-05,-1.3604596349611324e-06,0.9802562960913371,3.424400829407188e-05,4.3314129431653694e-05,4.648076268031494e-06,6.008535902992626e-06,0.27578050358462397,20736
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.178679796736923e-05,-1.4132744806333522e-06,0.9761169276699075,3.2998513225075514e-05,4.1459176343726694e-05,4.674431189281906e-06,6.087705669915258e-06,0.28429889367912453,20736
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.1851550648016907e-05,-1.3177523840370367e-06,0.9684607236700112,3.205252703560197e-05,3.969840638092854e-05,4.837417265649315e-06,6.155169649686351e-06,0.2985397079745371,20736
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.227171974532172e-05,-4.476279517869475e-07,0.9455701382997633,2.985567478660373e-05,3.571409256940901e-05,5.443498404605191e-06,5.891126356392138e-06,0.34361001113137873,20736
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.2975100592417913e-05,-2.3879204125461756e-08,0.9149820454416107,2.820553263002279e-05,3.203897132733115e-05,6.0363812533389055e-06,6.0602604574643674e-06,0.4049786886056913,20736
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.7720168193732233e-05,-3.7326766210491996e-06,0.8728536234247636,2.86561859085528e-05,3.5236521928918304e-05,3.895078717667152e-06,7.6277553387163515e-06,0.5028920910377777,20736
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.3384368805464611e-05,-3.734944869293708e-06,0.935906607801337,2.6387213926358676e-05,3.357275139390394e-05,3.0548739387461533e-06,6.789818808039862e-06,0.3986676173313252,20736
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.0705877040091173e-05,-3.3987021163089305e-06,0.9616737556227529,2.549388927975209e-05,3.1878864225895256e-05,3.4750947819953205e-06,6.8737968983042505e-06,0.3358299393676256,20736
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,9.88916693712205e-06,-3.3377654467209113e-06,0.9657391721031134,2.41257707857218e-05,3.0187956359532492e-05,3.577028797752992e-06,6.914794244473902e-06,0.32758649904432285,20736
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,9.792015243606003e-06,-2.7377924631689692e-06,0.9458457971217767,2.2351392475709508e-05,2.711959494467224e-05,3.901975639831614e-06,6.639768103000584e-06,0.361067901772983,20736
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.0198877262280629e-05,-1.8524427525594847e-06,0.9177094708479899,1.99196810592533e-05,2.4442282256219466e-05,5.029781212307416e-06,6.882223964866902e-06,0.4172637053843641,20736
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.448658064289758e-05,-4.40424771284362e-06,0.8137554712207895,3.2782220674095166e-05,4.1413338393147655e-05,3.382981668156586e-06,7.787229381000204e-06,0.5912728022657836,20736
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.8408829181066704e-05,-4.41410332968797e-06,0.8942394071758923,3.0366454875565346e-05,3.875947636051571e-05,2.3170395876984233e-06,6.731142917386392e-06,0.47495040980016395,20736
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.723253919694391e-05,-4.654813175925889e-06,0.9032364518690859,2.9153697552978656e-05,3.72306270741377e-05,2.1433114096900905e-06,6.798124585615979e-06,0.4628592250844605,20736
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.8137418385330947e-05,-5.032977075922002e-06,0.8786512946056737,2.764753548906265e-05,3.5666922259292495e-05,1.6683927069105945e-06,6.701369782832596e-06,0.5085221049765657,20736
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.131429484520215e-05,-5.6079371347482515e-06,0.7702547320297091,2.7583830882047436e-05,3.189549558378473e-05,5.640063534102231e-07,6.171943488158476e-06,0.6682540733443901,20736
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.5393767394977014e-05,-4.479085588296661e-06,0.6228329412863435,2.9093269634405868e-05,2.845011684147054e-05,1.8356779124461352e-06,6.314763500742798e-06,0.89257163815797,20736
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.4172846855129496e-05,-1.7805909667562848e-06,0.48913946622131094,3.427405317653006e-05,3.322566964062948e-05,5.130004508370535e-06,6.91059547512682e-06,1.0285073927702506,20736
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.480870944573376e-05,-1.9130273500262166e-06,0.6465439413206618,2.8005071145675675e-05,3.057142190099259e-05,4.457396240180667e-06,6.370423590206883e-06,0.8115000187455551,20736
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.0920752647355874e-05,-2.0319322801803657e-06,0.7010341691610162,2.4242012049290957e-05,2.8599921602414363e-05,4.549385344823467e-06,6.581317625003834e-06,0.7314968529700366,20736
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.814145665382588e-05,-2.2525663832591844e-06,0.7520119273880272,2.2445677085819763e-05,2.7133425313319593e-05,4.342031108467992e-06,6.594597491727177e-06,0.6686017870703694,20736
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.4290302091394155e-05,-2.6523032817566058e-06,0.8233688855292907,1.9891730185735897e-05,2.472949302436689e-05,4.2873831694194025e-06,6.939686451176007e-06,0.5778647413965741,20736
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.3539175883210264e-05,-2.6416921575144987e-06,0.7965992732207077,1.719732705371714e-05,2.196107613901659e-05,4.713161629591481e-06,7.354853787105981e-06,0.6165078522338999,20736
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.745743551128073e-05,9.30058956365874e-06,0.6856983012897573,4.01580999613552e-05,4.90336800168819e-05,2.1921063169347197e-06,-7.108483246724021e-06,0.7639123863104796,20736
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.7350115125497847e-05,-6.624684635523896e-06,0.9151888499847409,4.545794732901612e-05,6.079881049430641e-05,8.598738244491888e-06,1.5223422880015786e-05,0.4498462207259645,20736
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.6722381894961678e-05,-3.7858675729541662e-06,0.916947552773683,5.348994935147075e-05,6.467544452009397e-05,-2.968032052448986e-07,3.489064367709268e-06,0.41317662512020803,20736
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,3.707074895545495e-05,-6.535437132190181e-08,0.8144180247745408,5.2410243639509095e-05,6.388085920527131e-05,4.381203157102134e-06,4.4465575284240366e-06,0.5803107443551097,20736
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.6520766284386537e-05,7.62247700759106e-06,0.840662948527081,3.7599713383718015e-05,4.6794846308455566e-05,-1.5773370099233128e-07,-7.78021070858339e-06,0.5667454511885934,20736
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,2.4048798161026354e-05,-6.329479603893669e-06,0.9377136187153188,4.2769225891773674e-05,5.7924085457607506e-05,8.841319884067338e-06,1.517079948796101e-05,0.4151778654947738,20736
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.3564242098012844e-05,-3.773345439383601e-06,0.9362261396976269,4.6628445294374516e-05,6.0164231632056616e-05,-1.9941124926965572e-06,1.7792329466870434e-06,0.39166530443077047,20736
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.105601181203136e-05,-1.2467137947022379e-06,0.8466631891151569,4.4942489049034516e-05,5.7824475379875784e-05,2.8061864011420966e-06,4.052900195844334e-06,0.5370738187940318,20736
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.0989155839897646e-05,5.645490019848079e-06,0.8890456890630108,3.585922948751541e-05,4.367687523237899e-05,-1.7523472794536734e-06,-7.3978372993017525e-06,0.4805553448644547,20736
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,2.2425176702215742e-05,-6.358296022393739e-06,0.9485756632240228,4.1333313769871934e-05,5.627433510671626e-05,8.801628587630322e-06,1.5159924610024061e-05,0.3984974084489775,20736
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,2.2543650785725044e-05,-1.6135728135228299e-06,0.9267711739497372,4.4211106811412824e-05,5.613355342799781e-05,-5.199758692209921e-07,1.0935969443018386e-06,0.40160740607026874,20736
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,2.8942062389972872e-05,-9.7103902950839e-07,0.8379365041846243,4.2255769818145076e-05,5.286765773793858e-05,3.603325767099741e-06,4.574364796608132e-06,0.5474436286441273,20736
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,1.9247409506713587e-05,4.41391695568605e-06,0.8885214673963389,3.7003953375050805e-05,4.079736054802225e-05,-2.5140436802609307e-06,-6.9279606359469795e-06,0.47178075366070843,20736
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,2.326791017778281e-05,-6.445176451454001e-06,0.926455057120993,4.0819879745652144e-05,5.405901397463978e-05,8.506170571069118e-06,1.495134702252312e-05,0.43041684387174123,20736
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.46945156611866e-05,-8.383244942515571e-07,0.8921782436289865,4.250751258052938e-05,5.343164859437413e-05,5.562326259785719e-07,1.3945571202301304e-06,0.46217019895183825,20736
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.001450572667423e-05,-8.454266579463284e-07,0.7916821233435853,4.062066041090374e-05,4.901974701695197e-05,3.693762285359601e-06,4.539188943305929e-06,0.6122941784316969,20736
