config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,80,data/density_4g_w1.5__cell_+0.50.nc,1.541810374351777e-05,7.396563304880876e-07,0.9514110737305393,4.949209007994465e-05,4.93053841808552e-05,3.4811172685730487e-06,2.7414609380849607e-06,0.312706289580124,23976,7.789176416492815e-06,8.802276590403604e-06,1.9426290132775883e-06,48.6676306662394,26.047941147771596,27.30545379882104,13.314804750696767
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,80,data/density_4g_w2.0__cell_+0.50.nc,2.070902630556406e-05,1.556341971734047e-06,0.893492508567852,4.479610259665914e-05,4.46886665812474e-05,5.0999409384027745e-06,3.5435989666687275e-06,0.46340667309715927,23976,6.572129666050144e-06,7.919479421296373e-06,2.8396510633576806e-06,39.37463811512831,26.39001214770382,31.13598121818007,16.45729411163855
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,80,data/density_6g_w0.25__cell_+0.50.nc,9.572123465368052e-06,-9.936161309852437e-07,0.989667144069606,6.582788026697371e-05,6.639268058838308e-05,2.0506359920377514e-06,3.044252123022995e-06,0.14417437856911766,23976,9.30700775006073e-06,1.0382219346808376e-05,1.256605909980186e-06,64.32331075792882,34.51536089673159,34.880421036610414,10.074108318812309
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,80,data/density_6g_w0.5__cell_+0.50.nc,7.87862418869964e-06,-2.552834323678933e-08,0.9916279800459449,5.904979365488233e-05,6.053836447344081e-05,1.3449305210911853e-06,1.3704588643279742e-06,0.13014266667471872,23976,9.040549804218737e-06,1.0125162664576147e-05,1.092334521756069e-06,68.0770340107134,29.87958339145109,29.472454924637415,9.51862855684963
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,80,data/density_6g_w0.75__cell_+0.50.nc,8.200316931172872e-06,-7.375603917202632e-07,0.9897063784903738,5.665641088034885e-05,5.705164176713662e-05,1.0274860581646365e-06,1.765046449884898e-06,0.14373498600870221,23976,8.895908371714614e-06,9.800714021584465e-06,9.552146104565807e-07,80.04278848117652,28.217506810978943,27.852307806743884,8.095669982216933
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,80,data/density_6g_w1.0__cell_+0.50.nc,9.575154530153473e-06,-6.892500224419271e-07,0.9843794755328342,5.3997046206014483e-05,5.4065183919562785e-05,1.2803141176031e-06,1.9695641400450267e-06,0.1771038926714689,23976,8.663704495467517e-06,9.498306163215787e-06,1.1422012080975665e-06,66.2410532010697,26.912780855731693,26.503254370254243,9.782453156851915
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,80,data/density_6g_w1.5__cell_+0.50.nc,1.543554464650668e-05,2.4083971323473797e-07,0.9515378414956773,4.979386214358797e-05,4.93053841808552e-05,2.982300651319699e-06,2.7414609380849607e-06,0.3130600217998129,23976,7.842097228697443e-06,8.802276590403604e-06,1.94544890826685e-06,47.8824686543421,26.047941147771596,27.271211559075574,13.533136828801283
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,80,data/density_6g_w2.0__cell_+0.50.nc,2.090798206853112e-05,1.0443133877671741e-06,0.8915510022322424,4.497828759211323e-05,4.46886665812474e-05,4.587912354435901e-06,3.5435989666687275e-06,0.4678587138087643,23976,6.544581707721835e-06,7.919479421296373e-06,2.880703953592657e-06,38.851695130816715,26.39001214770382,31.675024760273693,16.67880893788889
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,80,data/equator_1deg_w0.25__cell_+0.00.nc,2.5167639334051962e-05,3.5656765466624453e-06,0.8981899769983219,5.459003560914787e-05,5.572422612098138e-05,1.007148936355245e-05,6.5058128168900024e-06,0.45164627821678804,23976,6.3413504641965505e-06,5.494259803942021e-06,2.530676548444207e-06,74.26402353500032,83.95987513523778,49.52049053797769,8.725624725875516
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,80,data/equator_1deg_w0.5__cell_+0.00.nc,2.167321839704667e-05,3.887673828979496e-06,0.9133033329835065,4.894766173209937e-05,5.226673487674161e-05,9.728143660438572e-06,5.840469831459075e-06,0.41466562715573657,23976,4.674036049622417e-06,5.310891400047784e-06,2.2184172779744014e-06,77.17114231002178,78.81463181399091,72.74993339611038,8.396921188451138
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,80,data/equator_1deg_w0.75__cell_+0.00.nc,2.064236701296355e-05,4.469008804296196e-06,0.9146607949407551,4.723446849377386e-05,4.9652090016104994e-05,1.0476952111726655e-05,6.007943307430458e-06,0.4157401431897037,23976,4.4747252584308124e-06,5.114995457655577e-06,2.2518226291171176e-06,66.32244541857659,76.44045132546806,73.34194962342572,9.770447936747797
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,80,data/equator_1deg_w1.0__cell_+0.00.nc,2.1202144896444813e-05,4.848342759812112e-06,0.9047878149419833,4.680345785620504e-05,4.7708733854276634e-05,1.1177671314838425e-05,6.329328555026313e-06,0.44440803986132704,23976,4.4279283837344315e-06,4.957498878680087e-06,2.4679023843685846e-06,55.21204531452248,75.12092214730652,73.0627077450214,11.736569371929352
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,80,data/equator_1deg_w1.5__cell_+0.00.nc,2.4505522214259872e-05,4.653091425819566e-06,0.8611611282791362,4.6618225120055884e-05,4.4304645954320125e-05,1.127863635098141e-05,6.625544925161843e-06,0.5531140512786413,23976,4.607792444971434e-06,4.668466588989121e-06,3.7655888575454538e-06,29.97135181969474,73.0961360793759,66.28000736971873,21.62064640588507
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,80,data/equator_1deg_w2.0__cell_+0.00.nc,2.8363158239352376e-05,5.282724898787339e-06,0.8077492703822663,4.703414002539698e-05,4.07716333494249e-05,1.1994708737060414e-05,6.711983838273077e-06,0.6956591117228923,23976,4.8663224985019504e-06,4.294362666972134e-06,4.862339416681179e-06,22.944349827057415,72.97419058131811,60.268720609858896,28.24224721486062
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,80,data/equator_2deg_w0.25__cell_+0.00.nc,3.528512975166739e-05,2.8703317469573806e-06,0.782112876385202,5.6294239352007615e-05,4.152554011744561e-05,1.0451347982453134e-05,7.581016235495753e-06,0.8497211511727812,23976,8.201990409465652e-06,4.362410825011107e-06,4.4576152356216966e-06,39.734866275464114,73.94349552393346,31.907114380263145,16.308095653517615
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,80,data/equator_2deg_w0.5__cell_+0.00.nc,2.689444930094723e-05,2.5210712397185464e-06,0.8292177309374686,4.7900662005390155e-05,3.9311667542206106e-05,1.0108002279339256e-05,7.586931039620711e-06,0.6841340238765653,23976,7.16360272541771e-06,4.1772133798935214e-06,3.6145984459970648e-06,34.970083064071375,71.71851745275696,29.926296288848206,18.530124701527
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,80,data/equator_2deg_w0.75__cell_+0.00.nc,2.4033011693381735e-05,3.401032423165836e-06,0.8377201167231807,4.350798789440635e-05,3.767025636313618e-05,1.0856810730627342e-05,7.455778307461504e-06,0.6379837573099251,23976,6.198268416599439e-06,4.0710532167624774e-06,3.1162766123438907e-06,38.16671660760809,69.03541328480436,32.5484098915291,16.978143723026697
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,80,data/equator_2deg_w1.0__cell_+0.00.nc,2.1205810422125893e-05,4.2107164847086975e-06,0.8566174866500459,4.0042067024514276e-05,3.6565583503999486e-05,1.1557529933739109e-05,7.346813449030412e-06,0.5799390681077586,23976,5.366577478385531e-06,3.976026890917394e-06,2.627354422206329e-06,42.34180190031536,68.26262549908479,36.525748213328725,15.304025122161221
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,80,data/equator_2deg_w1.5__cell_+0.00.nc,1.9562598234124588e-05,4.388151103911452e-06,0.8466846920792731,3.48606520681182e-05,3.391682351489914e-05,1.1658494969882097e-05,7.2703438659706446e-06,0.5767815557825171,23976,3.8101904690027e-06,3.719841209198782e-06,2.627186308206064e-06,38.020409965238116,67.03470334144636,53.806938981398886,17.04347745309594
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,80,data/equator_2deg_w2.0__cell_+0.00.nc,2.1468657756418083e-05,5.024635971443298e-06,0.7878501300364815,3.277444999657096e-05,3.1134930206532675e-05,1.23745673559611e-05,7.3499313845178015e-06,0.6895360809870571,23976,3.54578632332641e-06,3.3955293162758786e-06,3.574337672863536e-06,24.559770961993234,67.41922692778047,53.72257650060824,26.384610874539252
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,80,data/equator_3cell_w0.25__cell_-1.00.nc,4.452491066649909e-05,-2.2275078092375395e-06,0.7721248890168417,6.958632643020823e-05,4.902928709146026e-05,2.0403641920044275e-06,4.267872001241966e-06,0.9081288614994827,23976,1.0520017219870938e-05,8.839638410505319e-06,5.92658610310356e-06,37.58669604660415,26.18286498702362,30.375352609248303,17.24014260781362
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,80,data/equator_3cell_w0.25__cell_+0.00.nc,3.528512975166738e-05,2.8703317469573777e-06,0.782112876385202,5.6294239352007615e-05,4.152554011744561e-05,1.0451347982453129e-05,7.581016235495753e-06,0.849721151172781,23976,8.201990409465652e-06,4.362410825011107e-06,4.457615235621696e-06,39.73486627546412,73.94349552393346,31.907114380263145,16.30809565351761
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,80,data/equator_3cell_w0.25__cell_+1.00.nc,4.648428692096265e-05,-1.4796380236606005e-06,0.7672772037388366,7.17962639082835e-05,6.129600177413034e-05,1.5926530465169084e-06,3.0722910701775104e-06,0.7583575694260225,23976,8.004485875693925e-06,9.081200289506255e-06,5.254722369646451e-06,53.0524609222965,38.710367068724594,53.87244772802744,12.214325004623175
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,80,data/equator_3cell_w0.5__cell_-1.00.nc,3.027272296792412e-05,-4.483534263066689e-06,0.8464683885531533,5.622606920701238e-05,4.7254996472550055e-05,2.423068393857633e-07,4.725841102452452e-06,0.6406248064267498,23976,9.653126458661504e-06,8.694799064294572e-06,4.520271230378644e-06,30.011296312340033,25.132975769519717,23.687650830263767,21.591869716522563
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,80,data/equator_3cell_w0.5__cell_+0.00.nc,2.6894449300947223e-05,2.521071239718541e-06,0.829217730937469,4.7900662005390155e-05,3.9311667542206106e-05,1.0108002279339253e-05,7.586931039620711e-06,0.6841340238765652,23976,7.163602725417711e-06,4.1772133798935214e-06,3.6145984459970644e-06,34.970083064071375,71.71851745275696,29.926296288848196,18.530124701527
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,80,data/equator_3cell_w0.5__cell_+1.00.nc,3.4440489705364776e-05,-1.7779035581867368e-06,0.8238992858312947,5.888318733818787e-05,5.6841299493726646e-05,1.823114809144017e-06,3.601018367330753e-06,0.6059060931421147,23976,7.3904035114332795e-06,8.724260658250682e-06,4.935649324796788e-06,35.28342402211073,36.048177247738906,43.26327572795035,18.365564509666747
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,80,data/equator_3cell_w0.75__cell_-1.00.nc,2.3783928810263895e-05,-3.879202317835684e-06,0.8728638956013707,4.7604652712483766e-05,4.4872713949261215e-05,1.3754852942357752e-06,5.2546876120714585e-06,0.5300309858048039,23976,8.617835802649508e-06,8.341572767025198e-06,3.5619959396545707e-06,31.18144810874479,24.561059375229956,21.288943363685433,20.781587748590464
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,80,data/equator_3cell_w0.75__cell_+0.00.nc,2.4033011693381725e-05,3.4010324231658356e-06,0.8377201167231807,4.3507987894406336e-05,3.767025636313618e-05,1.0856810730627339e-05,7.455778307461504e-06,0.6379837573099248,23976,6.1982684165994336e-06,4.0710532167624774e-06,3.1162766123438886e-06,38.166716607608116,69.03541328480436,32.548409891529126,16.978143723026683
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,80,data/equator_3cell_w0.75__cell_+1.00.nc,2.887118913241934e-05,-1.1618629750484057e-06,0.8441127025195019,4.893094705209871e-05,5.3299699762003034e-05,1.5992957209554318e-06,2.7611586960038367e-06,0.5416763933256037,23976,6.213331912525678e-06,8.471047031023284e-06,4.267047624355293e-06,36.39768272765774,33.51880283680611,42.56946396630807,17.803331185905417
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,80,data/equator_3cell_w1.0__cell_-1.00.nc,2.0799872558011845e-05,-3.0020532554368504e-06,0.8870002261108538,4.3713035522777394e-05,4.279529554302951e-05,2.7108429906902173e-06,5.712896246127066e-06,0.4860317540533898,23976,8.14119478505339e-06,8.034651872068697e-06,2.987583649366951e-06,35.0520145432526,24.045397683499207,20.12473946411988,18.486811912062784
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,80,data/equator_3cell_w1.0__cell_+0.00.nc,2.1205810422125886e-05,4.210716484708695e-06,0.8566174866500459,4.0042067024514276e-05,3.6565583503999486e-05,1.1557529933739107e-05,7.346813449030412e-06,0.5799390681077584,23976,5.366577478385533e-06,3.976026890917394e-06,2.6273544222063267e-06,42.3418019003154,68.26262549908479,36.5257482133287,15.304025122161205
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,80,data/equator_3cell_w1.0__cell_+1.00.nc,2.6417375262627556e-05,-6.631609967045608e-07,0.8481188659580716,4.133479745947598e-05,4.981667212603238e-05,1.5282950380513908e-06,2.1914560347559507e-06,0.5302918508043575,23976,4.931702007407294e-06,8.04419979481939e-06,3.992381693541349e-06,37.21193085981237,32.28753160295695,48.32155413105736,17.413769858951827
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,80,data/equator_3cell_w1.5__cell_-1.00.nc,1.87482973639963e-05,-2.585797834962779e-06,0.8921435445164871,4.065033326573257e-05,3.901921448842156e-05,3.846007547034183e-06,6.431805381996964e-06,0.4804888465799231,23976,8.051022877109545e-06,7.364189805782376e-06,2.7848366790112907e-06,32.43781717619609,23.75697744665675,17.72228158993601,19.97668327927821
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,80,data/equator_3cell_w1.5__cell_+0.00.nc,1.9562598234124585e-05,4.388151103911451e-06,0.8466846920792734,3.4860652068118185e-05,3.391682351489914e-05,1.1658494969882093e-05,7.2703438659706446e-06,0.576781555782517,23976,3.810190469002697e-06,3.719841209198782e-06,2.627186308206064e-06,38.020409965238116,67.03470334144636,53.80693898139893,17.04347745309594
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,80,data/equator_3cell_w1.5__cell_+1.00.nc,2.7756009896382602e-05,1.4284437896585754e-06,0.7745139635589352,3.682761558859694e-05,4.354590444499956e-05,3.752819154365384e-06,2.324375364706807e-06,0.6373965646169939,23976,4.323927957132387e-06,7.05309261996214e-06,4.0357093389814045e-06,38.171023226189654,31.841434752797763,49.46409547462042,16.976228176021188
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,80,data/equator_3cell_w2.0__cell_-1.00.nc,2.0460111484941132e-05,-3.871477634849368e-06,0.8695487431313959,4.067443918644805e-05,3.499148986434109e-05,3.4977366251084026e-06,7.3692142599577705e-06,0.5847167858317315,23976,8.200208633039479e-06,6.495730324233843e-06,3.1224139931016768e-06,27.687434842225564,24.464946180562983,17.055456351397826,23.404118282989074
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,80,data/equator_3cell_w2.0__cell_+0.00.nc,2.1468657756418053e-05,5.024635971443295e-06,0.7878501300364822,3.277444999657095e-05,3.1134930206532675e-05,1.23745673559611e-05,7.3499313845178015e-06,0.6895360809870561,23976,3.545786323326409e-06,3.3955293162758786e-06,3.5743376728635265e-06,24.5597709619933,67.41922692778047,53.72257650060828,26.384610874539177
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,80,data/equator_3cell_w2.0__cell_+1.00.nc,3.404705437204223e-05,1.5536437421583425e-06,0.6495277950659952,4.200301034103555e-05,3.898038937904745e-05,4.755581835177694e-06,3.2019380930193532e-06,0.8734405919080696,23976,6.5952013976749614e-06,6.230250198942764e-06,5.16307678394346e-06,31.86487498650264,32.51414934699286,27.25687423103612,20.33587140305683
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,80,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.1930993276386562e-05,4.204123348401933e-07,0.9730440099881006,4.961767749366852e-05,5.1631913151164324e-05,7.477895377000545e-06,7.0574830421603525e-06,0.23107788474650998,23976,4.487063652797994e-06,5.150304455050028e-06,1.1969449924333207e-06,92.4415459145154,81.76201079552061,81.78662377591863,7.009835173020938
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,80,data/equator_hex1deg_w0.5__cell_+0.00.nc,8.045767909352536e-06,-3.177399431336395e-08,0.986096960504756,4.60405756401727e-05,4.7890772252240756e-05,6.8523446396000486e-06,6.884118633913413e-06,0.16800246751034764,23976,4.281734017733199e-06,4.854962825564464e-06,9.200336904930271e-07,84.9402567482479,78.57227712527902,77.10878132611018,7.628891468041937
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,80,data/equator_hex1deg_w0.75__cell_+0.00.nc,8.57975510732644e-06,-1.362629142081408e-07,0.9825359090344191,4.431949582093061e-05,4.590900032308037e-05,6.905645454133633e-06,7.041908368341772e-06,0.18688612356939163,23976,4.236444266035105e-06,4.749867326198169e-06,9.569574771109595e-07,83.15593382678435,75.51646720322796,73.28034818570633,7.792588816930351
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,80,data/equator_hex1deg_w1.0__cell_+0.00.nc,9.730185418657733e-06,2.4350420625820348e-08,0.9752869924230136,4.309176283705645e-05,4.403452505408864e-05,7.164386322941195e-06,7.140035902315375e-06,0.22096719350795582,23976,4.155674477069391e-06,4.5841582715667515e-06,1.1003488632245264e-06,71.11654945131788,74.58249355622186,71.83914307419072,9.111803159735441
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,80,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.2102887773409916e-05,1.097433142785699e-06,0.9545322955810207,4.0128657634698406e-05,3.977733507577207e-05,8.012648882260224e-06,6.915215739474525e-06,0.30426592808077907,23976,3.918381980376394e-06,4.177688479844749e-06,1.462634558788964e-06,52.90741376690962,73.12906083007427,69.23368555109683,12.247810918425287
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,80,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.4615057379920154e-05,1.7820070659864376e-06,0.9240350575661431,3.789130245245013e-05,3.577193511908072e-05,8.879691503190657e-06,7.0976844372042205e-06,0.40856211248478125,23976,3.7223772469745592e-06,3.7335538439807973e-06,2.319570956767983e-06,27.758181557904322,73.82722625319546,67.84190600202194,23.34446868027916
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,80,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.8697157959794984e-05,-2.4676315956465668e-06,0.8826737702927057,3.820697271749302e-05,3.8312283643568555e-05,5.840307743772045e-06,8.307939339418613e-06,0.48801992942369693,23976,3.580530635167033e-06,4.1513378959764845e-06,2.114207368878465e-06,55.29830418558418,69.27115543166514,75.24347270311232,11.718261699767067
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,80,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.2464390871922937e-05,-2.8717831906242014e-06,0.9439024198834295,3.529287206017718e-05,3.667232392973227e-05,4.643923881093567e-06,7.51570707171777e-06,0.33988549228038883,23976,3.501884872605792e-06,4.055342971187425e-06,2.058828088019886e-06,27.742043464109408,66.31819115691064,67.8998811173379,23.358048618096003
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,80,data/equator_hex2deg_w0.75__cell_+0.00.nc,9.122091742585585e-06,-2.445859013733116e-06,0.9679635342426383,3.41099640519184e-05,3.498602568677542e-05,5.21000127577009e-06,7.655860289503206e-06,0.26073529540778045,23976,3.466216077187479e-06,3.883812998520007e-06,1.1571755946320525e-06,47.90336176308916,65.6583941050988,64.81734066033547,13.527234334925145
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,80,data/equator_hex2deg_w1.0__cell_+0.00.nc,8.459786316254147e-06,-2.407318769373457e-06,0.9699035689198076,3.2351843474876806e-05,3.330702296523749e-05,5.337149221321257e-06,7.744467990694714e-06,0.25399406981175165,23976,3.3912352694399715e-06,3.686853290657715e-06,9.70656320908187e-07,59.27658476255901,65.76305859779416,60.78369046024238,10.931803891800756
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,80,data/equator_hex2deg_w1.5__cell_+0.00.nc,9.890707554009532e-06,-1.6724419055161566e-06,0.9475722368753793,3.00791414928624e-05,3.012923369601806e-05,5.79775997301755e-06,7.4702018785337065e-06,0.3282761073115745,23976,3.1807338621462793e-06,3.3205151865475353e-06,1.206215845227087e-06,49.58398245321643,66.16002879619262,59.62952720637536,13.068736473747387
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,80,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.0798289621063754e-05,-3.139542268819114e-07,0.9208046587684667,2.6893217878225967e-05,2.7310029186732483e-05,7.384727176369984e-06,7.698681403251896e-06,0.39539648776024316,23976,2.7330761382503548e-06,2.9567601049622963e-06,1.3871156649117559e-06,45.176914192151045,68.15162002192378,63.296203208353205,14.343609154973722
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,80,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.629387715805504e-05,-3.4712490841547263e-06,0.8309059730085298,4.3966693769763195e-05,4.552379782898965e-05,5.113870385558637e-06,8.585119469713363e-06,0.5775853160763982,23976,3.7999304026475103e-06,4.520751224156553e-06,3.190735672149231e-06,49.12589906440228,81.92137481519383,85.84749822074426,13.190598286058751
