config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,8.606919343678213e-06,-6.760862064514291e-07,0.9848507607198508,4.908911666076159e-05,4.9424112766597776e-05,6.600439972394076e-07,1.3361302036908365e-06,0.1741441345507574,20736,7.869631611735073e-06,8.77492970053523e-06,1.1096703655128877e-06,62.83326724429444,26.519041697638844,26.06471835627277,10.313008194856229
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.352192660666747e-05,2.326711619347049e-07,0.9546046772936554,4.48480116965086e-05,4.4891058341046696e-05,2.3287477959659992e-06,2.096076634031293e-06,0.3012164806616628,20736,7.091755103539244e-06,8.137431447889068e-06,1.768365116547141e-06,47.13608750966956,25.405204398231024,26.60622395947039,13.747428652559854
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.8369862324181035e-05,9.82508878483068e-07,0.897042536630902,4.0285665631723776e-05,4.055423285793632e-05,3.873706154263485e-06,2.8911972757804167e-06,0.4529702827453712,20736,5.922584280151765e-06,7.331764921910829e-06,2.576437073518491e-06,38.71868176476276,25.487573199243744,30.547596159030284,16.73610697639335
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.355794666158913e-05,3.573302111259038e-06,0.8937715058033502,4.982278018693777e-05,5.1075101545762326e-05,9.328188394715809e-06,5.754886283456769e-06,0.4612413083600363,20736,5.912287900109373e-06,5.239672242972735e-06,2.5408227699154438e-06,67.69630848079916,79.3006080227456,47.29165971484828,9.572161533502134
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.0470805335068315e-05,3.894491526098435e-06,0.9064266113052314,4.415081102636686e-05,4.751284534030512e-05,8.92868064089605e-06,5.034189114797615e-06,0.4308478094386602,20736,4.344105734643351e-06,5.064613289297896e-06,2.226802502974282e-06,70.40520139075679,73.13568478109586,68.27690128026764,9.203865441752338
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,1.9367490476665192e-05,4.369423758142254e-06,0.9083902344254624,4.230876487960698e-05,4.499500611924237e-05,9.486525053334068e-06,5.117101295191814e-06,0.4304364449987834,20736,4.077754942333262e-06,4.84481307497575e-06,2.212885310655449e-06,61.99148120525208,71.40757800013286,70.60264594829538,10.453049151293706
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,1.9618993849605773e-05,4.687500651672569e-06,0.8997891870432692,4.1716152668250646e-05,4.315952061953487e-05,1.0079562043012272e-05,5.392061391339702e-06,0.4545693179160526,20736,3.971447479414386e-06,4.657181703385052e-06,2.375774487007339e-06,52.16162034435911,70.98995204685278,71.76787211571612,12.42292696664812
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.2150051879266453e-05,4.431421228870578e-06,0.8578169295772174,4.125702683038726e-05,4.001333793175283e-05,1.0084978127683902e-05,5.653556898813324e-06,0.5535667111063269,20736,4.080694468414743e-06,4.349182708904406e-06,3.489493623608073e-06,28.92058597562207,69.84047542705147,65.74622327997248,22.40618501112724
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.533598563643684e-05,4.9971796506311165e-06,0.8048350077234444,4.1471320719716176e-05,3.671405831973449e-05,1.070142883074971e-05,5.704249180118595e-06,0.6900894860435048,20736,4.278589311145299e-06,3.973972668858584e-06,4.351331770803665e-06,22.89628440169633,70.16764727145886,60.12748047072917,28.301535246128893
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,3.164825461461398e-05,2.76147228743548e-06,0.7962539446105283,5.186073787506782e-05,3.818452883898023e-05,9.632015558523896e-06,6.870543271088416e-06,0.8288240179175977,20736,7.513138862273557e-06,4.229949766731703e-06,3.942680468290451e-06,40.86979341559572,68.06828838530939,32.00177255614705,15.855230620097196
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.383261311633668e-05,2.375610440037022e-06,0.8400892793272675,4.368939573702138e-05,3.586853702592327e-05,9.232507804704135e-06,6.856897364667115e-06,0.6644434117597863,20736,6.562492128309831e-06,3.996941666257467e-06,3.168702976397621e-06,36.22698334094154,66.75996849185879,29.504787987881212,17.88721942154288
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,2.127722258788404e-05,3.115491053796661e-06,0.8450191438310519,3.931723477437208e-05,3.421926585889171e-05,9.790352217142157e-06,6.674861163345496e-06,0.6217907384577994,20736,5.667389884408173e-06,3.86774475727162e-06,2.758599179331193e-06,38.93552244355426,64.59502194171063,31.704924135635714,16.642899833678122
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,1.8867232031761867e-05,3.857206007178163e-06,0.8608090063319227,3.60482466457533e-05,3.315665940526371e-05,1.038338920682036e-05,6.526183199642196e-06,0.5690329595980542,20736,4.908039360979112e-06,3.744445309396749e-06,2.3832924086290144e-06,41.80866047335562,64.66983792095961,35.31908256926975,15.499181094619525
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.7489481202811825e-05,3.980785439162376e-06,0.8479663810936758,3.111075216960431e-05,3.063608088862229e-05,1.0388805291491993e-05,6.408019852329617e-06,0.5708785424087034,20736,3.4697118697035894e-06,3.46485779501614e-06,2.442360673741102e-06,36.10643755144067,64.25696025177183,51.73051374301374,17.946938107000932
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,1.914135782337681e-05,4.550118287699951e-06,0.7867301922446133,2.8902593696926e-05,2.7970122454511857e-05,1.10052559945578e-05,6.455137706857848e-06,0.684350161659343,20736,3.1647191091714138e-06,3.126700431561243e-06,3.2309978261032398e-06,24.27029904914471,65.31026774730331,52.51489157346166,26.69930018941549
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,4.001213638170507e-05,-1.916373911574622e-06,0.7830511699146353,6.38743354915351e-05,4.565162027856649e-05,1.8316839278591152e-06,3.748057839433737e-06,0.876466949859627,20736,9.599228091629122e-06,8.360627898625277e-06,5.24656598199119e-06,38.01538201414191,25.333195186736333,29.935804063169368,17.04573163986464
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,3.164825461461398e-05,2.761472287435477e-06,0.7962539446105285,5.186073787506782e-05,3.818452883898023e-05,9.63201555852389e-06,6.870543271088416e-06,0.8288240179175977,20736,7.513138862273558e-06,4.229949766731703e-06,3.9426804682904496e-06,40.86979341559574,68.06828838530939,32.001772556147046,15.855230620097188
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,4.1285968306596216e-05,-1.2317040366069758e-06,0.7791725524544755,6.4992699462882e-05,5.723037801267017e-05,1.817664280534632e-06,3.0493683171416084e-06,0.7213995388507823,20736,7.317234130843916e-06,8.630598444963042e-06,4.809349658498272e-06,51.18145986168709,37.35443231383382,52.476110890179136,12.660834641121156
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,2.7058980591251167e-05,-3.970809146994379e-06,0.8560583965915822,5.177905951349248e-05,4.3957939919565606e-05,2.6746480009250805e-07,4.238273947086887e-06,0.6155652571700081,20736,8.863060331745206e-06,8.220066050429024e-06,4.030043142268486e-06,29.90085282523144,24.251546207688754,23.172979505035087,21.671622672019367
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.3832613116336677e-05,2.3756104400370187e-06,0.8400892793272675,4.368939573702138e-05,3.586853702592327e-05,9.232507804704135e-06,6.856897364667115e-06,0.6644434117597862,20736,6.562492128309832e-06,3.996941666257467e-06,3.16870297639762e-06,36.22698334094156,66.75996849185879,29.504787987881205,17.887219421542873
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.074055750707276e-05,-1.5971681214965663e-06,0.8345091860385756,5.378054329070097e-05,5.290099167702562e-05,1.997317352402236e-06,3.5944854738988017e-06,0.5810960538273441,20736,6.837389667834188e-06,8.251166734051924e-06,4.504619079364966e-06,34.63876683276916,34.898597502975726,41.72798877378236,18.7073634326663
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.1010455204345104e-05,-3.3377373920009986e-06,0.8835646876585008,4.3858271053991913e-05,4.165658360368982e-05,1.4461023035515197e-06,4.783839695552518e-06,0.5043729798927644,20736,7.912728916336237e-06,7.880889320907335e-06,3.145611776822412e-06,31.623196139617747,23.63222477829609,20.851578190899343,20.49128738091661
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,2.1277222587884037e-05,3.11549105379666e-06,0.845019143831052,3.931723477437207e-05,3.421926585889171e-05,9.790352217142157e-06,6.674861163345496e-06,0.6217907384577992,20736,5.66738988440817e-06,3.86774475727162e-06,2.758599179331192e-06,38.93552244355428,64.59502194171063,31.70492413563574,16.642899833678115
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.6054563930075564e-05,-1.130075892665556e-06,0.8520974115522258,4.490890513026594e-05,4.945150723373813e-05,1.5739073077510715e-06,2.703983200416627e-06,0.5268709769942042,20736,5.839692804749553e-06,7.982351246768776e-06,3.931265707580232e-06,35.74493841891219,32.537864012933056,40.09742606537251,18.128440799247574
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.834512835168948e-05,-2.5784672898727203e-06,0.8969444333056139,4.028087660108672e-05,3.96936978916034e-05,2.656466971785825e-06,5.234934261658545e-06,0.4621672790926873,20736,7.4780084911424496e-06,7.599559621187144e-06,2.645251798923308e-06,35.54214505871631,23.047119084821244,19.70130344607489,18.231876520944123
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,1.886723203176186e-05,3.85720600717816e-06,0.8608090063319229,3.6048246645753305e-05,3.315665940526371e-05,1.0383389206820356e-05,6.526183199642196e-06,0.569032959598054,20736,4.908039360979115e-06,3.744445309396749e-06,2.3832924086290127e-06,41.80866047335564,64.66983792095961,35.31908256926973,15.499181094619518
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.4058833591361244e-05,-6.557510807926536e-07,0.8527731594277556,3.788919612455808e-05,4.597836404530543e-05,1.4440636880829714e-06,2.0998147688756237e-06,0.5232642372324194,20736,4.968916476836121e-06,7.548894237652531e-06,3.7383198978109903e-06,35.8804676306398,31.31679184793684,39.39054533142716,18.05996529004673
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.6613793997011732e-05,-2.294423026372029e-06,0.9003179898220527,3.735332696621304e-05,3.616976316668526e-05,3.643336842509551e-06,5.937759868881579e-06,0.4593282494123194,20736,7.364404170636567e-06,6.982231878823968e-06,2.467878654736536e-06,33.0268867660774,22.648824247930637,17.384986383458955,19.620377923891212
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.7489481202811825e-05,3.980785439162374e-06,0.8479663810936762,3.11107521696043e-05,3.063608088862229e-05,1.0388805291491993e-05,6.408019852329617e-06,0.5708785424087034,20736,3.469711869703586e-06,3.46485779501614e-06,2.4423606737411014e-06,36.10643755144067,64.25696025177183,51.73051374301379,17.946938107000932
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,2.5138492834530204e-05,1.4273404793795962e-06,0.7790172120576616,3.3422740398933935e-05,3.984799385971836e-05,3.6522211643204784e-06,2.224880684940881e-06,0.6308596845057806,20736,4.960440773364114e-06,6.562919397104484e-06,3.780441191569848e-06,36.20876607502901,30.911309895954663,30.40492337918255,17.896218795671313
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.8079995691877863e-05,-3.581683285904833e-06,0.8794621671819717,3.7225295374198194e-05,3.2381220034459214e-05,3.255813090973489e-06,6.837496376878322e-06,0.5583481929537437,20736,7.455134855413745e-06,6.171788684494543e-06,2.711137018373118e-06,28.588819279914723,23.1712145692984,16.809935839686457,22.666203653092342
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,1.9141357823376783e-05,4.550118287699948e-06,0.7867301922446142,2.8902593696925998e-05,2.7970122454511857e-05,1.1005255994557795e-05,6.455137706857848e-06,0.684350161659342,20736,3.1647191091714133e-06,3.126700431561243e-06,3.230997826103232e-06,24.27029904914476,65.31026774730331,52.51489157346167,26.699300189415435
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,3.0505070589804483e-05,1.5497754591910834e-06,0.653905147682039,3.763106985281041e-05,3.545021050423997e-05,4.645416262711595e-06,3.0956408035205106e-06,0.8605046389260783,20736,5.954676741380404e-06,5.759453069318976e-06,4.716939949478788e-06,30.761176333847988,31.635548532646173,26.35582856900872,21.06551430177183
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.0786402198359217e-05,3.152642282390787e-07,0.9735603706141648,4.506851545759898e-05,4.708006870169381e-05,6.565236032341326e-06,6.249971804102248e-06,0.2291076138121937,20736,4.208312146962044e-06,4.905781941891899e-06,1.363024668819596e-06,62.84373533049108,76.64466727061509,76.80506039814095,10.311290323406311
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,7.201933661843427e-06,-1.1467367494367367e-07,0.9864326332761736,4.158972406603238e-05,4.3314129431653694e-05,5.893862228048954e-06,6.008535902992626e-06,0.1662721554454306,20736,3.980799858007761e-06,4.579586020321439e-06,8.927325591014861e-07,80.81441378686301,73.84313290909526,72.60676835830877,8.018371595307386
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,7.733789378364788e-06,-1.2005502936833394e-07,0.9826190181758429,3.998671921242809e-05,4.14591763437267e-05,5.967650640546924e-06,6.087705669915258e-06,0.1865398703111237,20736,3.892722749049694e-06,4.442560866114897e-06,9.245821175959312e-07,78.43653719760736,71.79361878040672,70.15723354032842,8.261455989158158
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,8.71800360325337e-06,6.5800432324929e-08,0.9755902673660852,3.875341117190083e-05,3.969840638092854e-05,6.220970082011278e-06,6.155169649686351e-06,0.2196058834100095,20736,3.787007995568561e-06,4.251988152228783e-06,1.030706162370946e-06,69.49156753923937,71.71738775134318,69.41878130716502,9.324872397418549
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.0787380691209949e-05,1.0864030210379235e-06,0.95496736559761,3.5807560107248184e-05,3.571409256940901e-05,6.977529377430062e-06,5.891126356392138e-06,0.3020482928481264,20736,3.521933005283579e-06,3.837208891202527e-06,1.3343182790913508e-06,52.6805507633448,70.9756431584083,67.62900423303473,12.300554770412145
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.2903877038649032e-05,1.7334929951109995e-06,0.9253163925768978,3.363437643559178e-05,3.203897132733115e-05,7.793753452575368e-06,6.060260457464368e-06,0.4027556598747993,20736,3.308876147328551e-06,3.4116813314585028e-06,2.095710834081029e-06,27.099996777117923,71.92638558923694,66.97727313473179,23.91144195807224
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.6739460045578665e-05,-2.29905205562418e-06,0.8883163007936405,3.4917124057609364e-05,3.5236521928918304e-05,5.328703283092171e-06,7.627755338716351e-06,0.4750599414819298,20736,3.3740377706725656e-06,4.053004319746406e-06,1.937438817839827e-06,54.59444456083512,62.961233494009846,70.99122344423569,11.86933954933688
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.1301329916474894e-05,-2.7096089683054394e-06,0.945218775396848,3.225271922246931e-05,3.357275139390394e-05,4.080209839734422e-06,6.789818808039862e-06,0.336622095218772,20736,3.311861195071475e-06,3.91475551458229e-06,1.7938888604007005e-06,31.42369899179122,61.04426625041606,63.419496077396936,20.621378793415644
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,8.171074034383028e-06,-2.33044616704412e-06,0.9693615964843504,3.102926523466342e-05,3.1878864225895256e-05,4.543350731260132e-06,6.8737968983042505e-06,0.2563163472977701,20736,3.2363736389643478e-06,3.691098147103797e-06,1.064520231931943e-06,48.616689378503686,61.668980461866965,61.27414987706749,13.328756200468868
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,7.491491414154313e-06,-2.294860877911938e-06,0.9717027638083524,2.923118335441248e-05,3.018795635953249e-05,4.6199333665619646e-06,6.914794244473902e-06,0.2481615954698011,20736,3.131097561586958e-06,3.46086902817362e-06,8.767215761111926e-07,61.459111282872286,62.54811739450504,57.85875588184789,10.543595351021414
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,8.616668153041367e-06,-1.5057596974745105e-06,0.950814905620449,2.6973288873817158e-05,2.711959494467224e-05,5.134008405526075e-06,6.639768103000584e-06,0.3177284974432904,20736,2.890620990675085e-06,3.061989665771907e-06,1.0480081218497944e-06,52.28666609737382,64.13950664532072,57.57320192952325,12.393217016231732
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,9.326101810982124e-06,-2.458534512761113e-07,0.9257780269186674,2.386212084902654e-05,2.4442282256219463e-05,6.636370513590789e-06,6.882223964866902e-06,0.3815560966533332,20736,2.4416421864609507e-06,2.698713933516313e-06,1.2040029972485474e-06,47.13538293609099,66.53696642408198,62.03625108244236,13.747634147336782
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.3570859391889872e-05,-3.131171355274556e-06,0.8337287195273027,3.93091335466452e-05,4.1413338393147655e-05,4.656058025725648e-06,7.787229381000204e-06,0.5691610555064539,20736,3.468683699051116e-06,4.289925423133694e-06,2.86659804693164e-06,50.83180638637993,77.20721936390412,83.17078042153936,12.747923909578542
