config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symhex_d0.3_c+0.0,hexagon,0.3,75m,merid. heat flux v'T',0.45140197715523245,0.6641388350749704,0.7519367204459337,-0.043419627464766304,-0.042823129468217716,-0.005466316474241582,-0.005385427644014783,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,vertical heat flux w'T',0.47847822175125126,0.6771890725307278,0.7713838564297251,-0.030058208741910224,-0.027044386403448556,-1.9485722507686085e-06,-1.8381923836080223e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,T-S,0.45755567553307097,0.6243119055037794,0.7595580662127056,0.5649242158471928,0.579732173068346,0.025110928875193637,0.0253413185863126,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,Reynolds stress u'v',0.4402462343575063,0.6323573291957039,0.7471023784416699,0.4108248384050356,0.4137575120477732,0.022760111032156558,0.022808826179493914,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vert. flux zonal mom. u'w',0.47505294914557544,0.6814882210751595,0.7602334973596634,-0.08237226437960586,-0.11755434041733324,-1.3817579541993308e-06,-2.058932964955629e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vert. flux merid. mom. v'w',0.47975793951895646,0.6621494070934815,0.766075615079812,-0.1676786670899315,-0.1768737861052701,-3.722847957376828e-06,-4.142624589117779e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,zonal heat flux u'T',0.41438373529661293,0.5990340920910353,0.7047813615803775,0.4427581912910302,0.4602008376930299,0.03629516022046478,0.03743920496771415,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,merid. heat flux v'T',0.44114584316576766,0.6182282578794707,0.7245157346186251,-0.07615110771489453,-0.07228225105800044,-0.0082623741314595,-0.007863564447577126,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vertical heat flux w'T',0.4638084194840194,0.6653931840935233,0.744410042711308,0.06804260282131333,0.022282776351457916,2.2353361159393026e-06,7.702001109585929e-07,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,T-S,0.3746318014623629,0.5840026646681401,0.6853450025119407,0.3422646414143101,0.35082118944915636,0.014555265507916236,0.014909996429990028,1296,10368
symhex_d0.5_c+0.0,hexagon,0.5,25m,Reynolds stress u'v',0.482974410297149,0.6502297688363539,0.7651357161791182,0.4510158122747559,0.4585240359467362,0.029569553845119126,0.030341422646323696,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,vert. flux zonal mom. u'w',0.4611998551924325,0.6357189612129428,0.7512299798679164,-0.054433674390999075,-0.06352314014664039,-8.144794957823762e-07,-1.0207828041130464e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,vert. flux merid. mom. v'w',0.4471542044115546,0.6303671197274382,0.7622404282978446,-0.0377666251368032,-0.08462472124898135,-7.257429137876988e-07,-1.7570479672891825e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,zonal heat flux u'T',0.4408548950861445,0.5968025398786708,0.72701415556428,0.3166647087167985,0.3477163642976547,0.029479901982464935,0.031951006049378,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,merid. heat flux v'T',0.4735769509102127,0.6386328522665287,0.7513007817189287,-0.13023042655054484,-0.1271699127601654,-0.015570442495205868,-0.015098324687502123,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,vertical heat flux w'T',0.42540169069019024,0.6060393305228123,0.7115113170259321,0.1169988334663448,0.07992222237480663,3.192489844192269e-06,2.3043025062118392e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,T-S,0.40451497489326393,0.5467531920726241,0.7133406651575166,0.03304526000099816,0.04828863204963753,0.0016784224420047038,0.0024219388846013555,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,Reynolds stress u'v',0.48140417355788057,0.6566233616140016,0.7634345201767425,0.36926204016498404,0.38144331335609727,0.021225360698239232,0.02174295168786774,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,vert. flux zonal mom. u'w',0.4572718647905788,0.6376011363086415,0.7598758035352855,-0.022892556779197323,-0.04834685010945934,-5.132060305412819e-07,-1.1025860119625843e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,vert. flux merid. mom. v'w',0.45528605300329883,0.6500355621500479,0.7726617542825408,-0.05858377245038306,-0.1166743322634706,-1.7488846346898114e-06,-3.6203483755081437e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,zonal heat flux u'T',0.4521639841912768,0.6022759066903371,0.7173930825620531,0.38060209992596294,0.41888198381499214,0.03199030325175987,0.03448029794620335,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,merid. heat flux v'T',0.4966484566092492,0.6472643542129934,0.7734334007773264,-0.04993752486807982,-0.047347998151505914,-0.005589340490609107,-0.005302878728411756,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,vertical heat flux w'T',0.44286855580887874,0.6259854813903479,0.7422023632679927,0.07118426709411853,0.06637216946233604,3.107381732303235e-06,2.9740747942920725e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,T-S,0.4247590458060527,0.5809759496184186,0.7041390328805585,0.2671393502262243,0.2893515380621656,0.011804531359496783,0.012639103315358065,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,Reynolds stress u'v',0.49525629645682884,0.6629808417121497,0.7858691101127401,0.23141314104696495,0.24943774373381886,0.011446326251602345,0.012336410996979354,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,vert. flux zonal mom. u'w',0.5134213764454025,0.6775816645414889,0.7908205428349844,0.01973789541358483,-0.042018907818932805,5.175734865370949e-07,-1.1249810948945859e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,vert. flux merid. mom. v'w',0.490255262079484,0.6715104169449477,0.7933852282433854,-0.1428380637875411,-0.1951553004774089,-3.9572926415737065e-06,-5.426559480279124e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,zonal heat flux u'T',0.45681079338837416,0.6168918302152845,0.7396080225940466,-0.05167946328923278,-0.07185511981901936,-0.006236328370127682,-0.008738150399015224,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,merid. heat flux v'T',0.4935679780136378,0.6354211455443911,0.7681779596073585,-0.03388650292436891,-0.04165661974722127,-0.004320368267077848,-0.005261257710820929,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,vertical heat flux w'T',0.4805734090595236,0.6642180788104353,0.7829387841968836,-0.02537970927199276,-0.02897167873396808,-1.715432890310629e-06,-1.9808564966829314e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,T-S,0.46140482612215244,0.6150064605785539,0.768724570230352,0.5237728801225356,0.5576063457914758,0.02500909970354907,0.025064162652336904,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,Reynolds stress u'v',0.47679388338984474,0.6508838035264292,0.7883810241208802,0.3972904852702038,0.40909397032855294,0.021987091389248786,0.022624085315709832,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vert. flux zonal mom. u'w',0.4689018492181699,0.6531195759339872,0.7715807270594796,-0.02834332723673274,-0.0621492591638996,-5.041476631369095e-07,-1.1277383942978108e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vert. flux merid. mom. v'w',0.46150846815946905,0.6471729612746293,0.7658581913885291,-0.07782422054714568,-0.13431510170077243,-1.8158264314230888e-06,-3.229512490549834e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,zonal heat flux u'T',0.46412754233623926,0.5967296561958666,0.7327741028704863,0.41747882227145916,0.4421137830556511,0.0345195437280629,0.036229588180169546,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,merid. heat flux v'T',0.48255395632747505,0.6438246330815227,0.772631330421844,-0.07654587944019309,-0.07544309567269986,-0.008302426515477903,-0.008191973837770884,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vertical heat flux w'T',0.4531512712864857,0.6292426559980138,0.7542777754860311,0.06198341952648544,0.049232035229705824,2.1607576805474915e-06,1.7540473168790611e-06,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,T-S,0.4355547862362273,0.5859832929013594,0.7307590401121583,0.3134781908795877,0.33834940010446607,0.013528606143222774,0.014435483501701105,1296,26784
symhex_d0.75_c+0.0,hexagon,0.75,25m,Reynolds stress u'v',0.5155172024523111,0.6623968347588431,0.7914656814308179,0.43086197883338895,0.4506572217649592,0.027749171703264113,0.029565261694857677,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,vert. flux zonal mom. u'w',0.44428239852725376,0.612259804371815,0.7511223793451762,-0.021141485970768203,-0.03578342869207078,-2.971700518228139e-07,-5.903350135404085e-07,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,vert. flux merid. mom. v'w',0.45598034032386764,0.5958498493136103,0.7485511021958078,0.019237511870755713,-0.035474214893527194,3.4048455945967854e-07,-7.510009229405156e-07,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,zonal heat flux u'T',0.4493876465850233,0.572294741425094,0.7368843508026164,0.2665215057195126,0.32070082678654427,0.02549908174458175,0.029830324671055126,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,merid. heat flux v'T',0.48896313190075963,0.5920095832082817,0.6877111508877668,-0.1367993047517121,-0.13001387855143248,-0.01647992244964169,-0.015518820218233899,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,vertical heat flux w'T',0.42498090354784257,0.5620209167662759,0.6979465720191873,0.1431228059326939,0.0995923266621167,3.763030979692922e-06,2.989345171906025e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,T-S,0.45110578955855285,0.5229219541107101,0.6029337330231715,0.003839888609407213,0.033287773328412526,0.00020042713240321866,0.00169050024844527,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,Reynolds stress u'v',0.4986547574773088,0.6081881760642845,0.6970546472458071,0.3515896805727504,0.3710790503478728,0.020215669480612198,0.021229638812136034,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,vert. flux zonal mom. u'w',0.45970398651273314,0.5783043686993821,0.6653148766465126,0.028569003972256594,-0.004294294407308801,6.357501950760373e-07,-1.0123406354723728e-07,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,vert. flux merid. mom. v'w',0.47498545856279467,0.6079713911532725,0.7668777762800113,-0.02074991338483067,-0.06322831996976001,-6.024197323256208e-07,-1.9989192321357285e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,zonal heat flux u'T',0.46614887412501976,0.5955468222950454,0.7542160714110023,0.3192662380933484,0.3883508827912322,0.02779840294070317,0.032478223122767,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,merid. heat flux v'T',0.5025370828147603,0.6314506326020841,0.7812879048991176,-0.05367646645703677,-0.04863147274843587,-0.006097366032030145,-0.005454238641046873,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,vertical heat flux w'T',0.46578175010431594,0.5872467608504195,0.7390484343724325,0.06050679597682363,0.06354423908655606,2.660124107202202e-06,2.936645903491555e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,T-S,0.4785287241058294,0.5969092069286653,0.7575004025829202,0.2197741403004396,0.26715265195293325,0.010158293708608575,0.011834256586133894,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,Reynolds stress u'v',0.5312061737656113,0.6364743199571601,0.7950993750311182,0.21907431652587916,0.23822694516015977,0.010541788935330759,0.011723995826595047,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,vert. flux zonal mom. u'w',0.49816556084609803,0.650822178511459,0.7987620189538082,0.03526783297579701,0.0013856264161640143,9.090993033268717e-07,3.7239085529385835e-08,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,vert. flux merid. mom. v'w',0.5021023173123061,0.6579161722475095,0.7959808290757445,-0.1191598776639482,-0.15016372828882288,-3.4187163702408088e-06,-4.2740599138936266e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,zonal heat flux u'T',0.499894804426074,0.6131362785926638,0.7546283594321275,-0.009555319334059648,-0.05248556450220293,-0.0011077371309370955,-0.006313172904836894,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,merid. heat flux v'T',0.5116826269615928,0.6774678518985091,0.7957639775690287,-0.007984248507328135,-0.0325313358037919,-0.0010302106303290515,-0.004144120910986516,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,vertical heat flux w'T',0.4874242842287539,0.6074988676578981,0.7825587180176491,-0.003564177675095919,-0.021409909068249574,-2.4635479804335937e-07,-1.4894071144949822e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,T-S,0.48621834606682945,0.6224036828408336,0.763403067668809,0.49679929825332364,0.533679135920215,0.026190287329206734,0.02532201182444309,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,Reynolds stress u'v',0.5055147139650749,0.6380260853123664,0.7932993572091246,0.3799049932342628,0.3991295154944782,0.020752073749467123,0.022018428856026583,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vert. flux zonal mom. u'w',0.4747836127707627,0.6151578188326405,0.7762131819622868,0.013745360984834486,-0.01873156761517156,2.407398079476295e-07,-3.4869126652634603e-07,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vert. flux merid. mom. v'w',0.47409146909819094,0.5859199554286723,0.6754527400504303,-0.04160728811993096,-0.08228126241742872,-9.490221837667239e-07,-2.0166864407512043e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,zonal heat flux u'T',0.4891511474352412,0.614737237834293,0.7435241116256106,0.38762718312087746,0.42382763176254484,0.032335355902401934,0.034927346610969995,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,merid. heat flux v'T',0.5116426927306513,0.6505019950384543,0.7770939175489413,-0.0758798453305893,-0.07528486971103708,-0.008243374898022657,-0.008168729519270845,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vertical heat flux w'T',0.4642408761947961,0.59308227908626,0.7526873563898738,0.06069286917967725,0.05275346345105287,2.114080607942027e-06,1.931489070865815e-06,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,T-S,0.49340693837695987,0.5925955803551229,0.7364206372523014,0.270945532935483,0.315921915796792,0.012115547125343545,0.013646114287831712,1296,60480
symhex_d1.0_c+0.0,hexagon,1.0,25m,Reynolds stress u'v',0.5385224299698944,0.6541201855542205,0.8147557834811723,0.409218367039156,0.4401023634219006,0.025997830227972727,0.02859987770122079,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,vert. flux zonal mom. u'w',0.44757677124098705,0.5927317803919419,0.7508916111256175,-0.00022687573090923467,-0.030325710280191105,-3.6135261222812807e-09,-5.169096048815167e-07,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,vert. flux merid. mom. v'w',0.45442915497156094,0.5764499000546426,0.7552579743034624,0.05911843071875211,-0.009290932892939845,1.1397785622189652e-06,-2.0081965696853775e-07,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,zonal heat flux u'T',0.4739255056909322,0.5909242281814255,0.7382180728963694,0.23560231481318322,0.2936227767747551,0.023453267619616983,0.02775496202973719,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,merid. heat flux v'T',0.49111382865528647,0.6132639123440281,0.7717943607212411,-0.14126018330280063,-0.13286488882438277,-0.017021506750185246,-0.015925915303845413,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,vertical heat flux w'T',0.42518490431849787,0.5182163428133079,0.7152635162835572,0.15780789090660785,0.11285411272394937,4.767252148544533e-06,3.5481723658414736e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,T-S,0.4757310296415636,0.5683328048162134,0.6995724873599685,-0.011671273283291766,0.01734124919279989,-0.000636466965721476,0.0008954194641579597,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,Reynolds stress u'v',0.5028213271270026,0.6241452649336837,0.7029598149183278,0.3321762502136725,0.3597967147618344,0.01886066533068799,0.020585580003437333,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,vert. flux zonal mom. u'w',0.4610979791926116,0.5998636371151906,0.7445937016225959,0.0687005207587457,0.006417411044402947,1.6891717684500004e-06,1.5716862838494696e-07,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,vert. flux merid. mom. v'w',0.4603406164205961,0.5892864889680322,0.7473869170322239,0.019246346788738603,-0.03784866577000529,6.067793778784517e-07,-1.228035224444008e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,zonal heat flux u'T',0.4904110376740912,0.6069921608465405,0.7375664891412719,0.2904678738261898,0.35634246609194237,0.026111484430985064,0.030402987915250593,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,merid. heat flux v'T',0.5167696897744216,0.6418906044579343,0.795597297197351,-0.05124637243956959,-0.0487512029265223,-0.005906977343297546,-0.005510465222698576,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,vertical heat flux w'T',0.4630794858841121,0.5815268201089523,0.7448488954515686,0.07718130627479251,0.06526868661644974,3.852473462322913e-06,3.157969233409195e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,T-S,0.5039864443846072,0.607828997301416,0.7577602659565205,0.1697440850964521,0.2386446946282753,0.008400426363415316,0.01086049918107396,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,Reynolds stress u'v',0.5278717801839679,0.6339432675028714,0.7417466404624976,0.21497410033221198,0.22845487916946927,0.009851695235730302,0.011091230399512757,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,vert. flux zonal mom. u'w',0.49277479234758426,0.625336277209653,0.7040471117786428,0.061773647772103625,0.015026315622975382,1.5861574692151855e-06,4.0479460783798494e-07,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,vert. flux merid. mom. v'w',0.5003754353506682,0.638018858705311,0.79465023395961,-0.08346660157355655,-0.1247818099095269,-2.566154319310412e-06,-3.6654288028571022e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,zonal heat flux u'T',0.4923000756284308,0.6196472619092857,0.7671381569049309,0.043798423794934885,-0.028100451808050514,0.004754791910306187,-0.003310545716881841,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,merid. heat flux v'T',0.5091725178488982,0.6347278330570235,0.7207776434006526,0.008216377384062558,-0.020035742085079276,0.0010680224888727616,-0.002573848706928778,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,vertical heat flux w'T',0.48730400824287207,0.6232632221315737,0.7756548657967852,0.0048587661594255436,-0.0144214946396125,3.538704040778207e-07,-1.027994469507643e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,T-S,0.49804340349798604,0.6084562283036345,0.7722267956865141,0.4777497777687922,0.5138720421384235,0.027848701905119705,0.02593755205162458,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,Reynolds stress u'v',0.5154232152172439,0.6303446283086735,0.7235418208939852,0.3607598623590484,0.3881046467489676,0.019321466460095825,0.02127168802444203,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vert. flux zonal mom. u'w',0.4872581976502961,0.6027638915358717,0.7665311196466029,0.04308577454612933,-0.007579607272111735,8.252563448730393e-07,-1.4549311473734216e-07,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vert. flux merid. mom. v'w',0.4785535774113844,0.5817851183912238,0.6853831735842367,0.0022870716852431343,-0.05575437155180687,5.641117132549509e-08,-1.401892830692855e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,zonal heat flux u'T',0.49481253107365475,0.5960168246592971,0.7511176823128689,0.372802947600726,0.40746930369001666,0.03152622304219808,0.033779127013541826,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,merid. heat flux v'T',0.524086371152211,0.6290510267215161,0.807073964518493,-0.07395405273180151,-0.07447639827856299,-0.008053505466578518,-0.008087463661128863,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vertical heat flux w'T',0.4673027508668397,0.592316648289898,0.7539815088176545,0.08344210631148642,0.05872593791033031,3.249685496608153e-06,2.233398722689646e-06,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,T-S,0.514661744478137,0.62015194332089,0.7833845816711341,0.23106881631119558,0.2905990838370578,0.010944673790021604,0.012819294518260716,1296,108000
symsq_d0.3_c+0.0,square,0.3,25m,Reynolds stress u'v',0.525427756595503,0.6570906041496666,0.7555317430149817,0.4588676408693553,0.4607908970286327,0.030398289066034073,0.030584228308587064,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,vert. flux zonal mom. u'w',0.5185681089603211,0.6910177154639762,0.7545294019212384,-0.033761983864433055,-0.10749537861797678,-5.206683338769052e-07,-1.654413980859341e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,vert. flux merid. mom. v'w',0.5422390643028432,0.6851222717101728,0.7630799115196573,-0.0785025471300344,-0.1332180270357648,-1.5615792169011783e-06,-2.6547889487417803e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,zonal heat flux u'T',0.48417104706513336,0.6235563211184253,0.7037190542946113,0.34134907646510393,0.3586190442439096,0.03149463881254558,0.0328168053594699,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,merid. heat flux v'T',0.5174196444922722,0.6489642412745953,0.7348540330985508,-0.12874005119535584,-0.12580008042146615,-0.015321406738988137,-0.01490584075012831,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,vertical heat flux w'T',0.5122727576446681,0.6291693410299299,0.716859888769184,0.16896361629914625,0.05297013679544401,4.6811187681351715e-06,1.4553498805008164e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,T-S,0.4288475877274939,0.5531338007482363,0.6698093729857897,0.04515490275502953,0.05354720240539579,0.0022711088788367082,0.0026741887026302405,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,Reynolds stress u'v',0.5261578331517744,0.6796366904500316,0.7551448464969797,0.3806666177117458,0.38517229416574517,0.021885632110645578,0.021854338572256653,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,vert. flux zonal mom. u'w',0.5268139699711977,0.6786678725602794,0.7570133240135648,-0.028739924435789817,-0.10267967911921332,-6.401800815915052e-07,-2.2498238746386654e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,vert. flux merid. mom. v'w',0.5340793350001288,0.7044205667553477,0.7678098867544865,-0.11301941298292387,-0.1634080605706702,-3.376328304967696e-06,-4.922996781205589e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,zonal heat flux u'T',0.49220068703561953,0.6375466866765984,0.7269728131472272,0.39555041758040344,0.43825895665174247,0.03305115618748656,0.0357001753336584,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,merid. heat flux v'T',0.5328153781652848,0.6760965815286903,0.7673636969864469,-0.05300049024673609,-0.04533170440880173,-0.005939361818003175,-0.005077309699558263,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,vertical heat flux w'T',0.5118605825593192,0.6841556352691275,0.7445114775698167,0.1506348085877363,0.05295120385612514,6.540146401639773e-06,2.290281349646193e-06,864,13824
