config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symhex_d0.5_c+0.0,hexagon,0.5,75m,vert. flux zonal mom. u'w',0.5072854408300472,0.6856278733524688,0.8004616576519393,0.009147604149901501,-0.047950868632558964,2.3650931212772466e-07,-1.2806518067276508e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,vert. flux merid. mom. v'w',0.49483559726857135,0.6840730535812123,0.7942553210346266,-0.17053836258316965,-0.20037987804211976,-4.610141941908531e-06,-5.552069905565222e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,zonal heat flux u'T',0.44371247590377194,0.626418942275747,0.752156435107619,-0.06263372580763306,-0.07323792142359119,-0.007593023570776998,-0.008911568305706948,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,merid. heat flux v'T',0.47944917875293075,0.6428942855640823,0.7761742868514953,-0.03914303449674452,-0.04214628704810547,-0.004961492258141354,-0.0053203926022704195,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,vertical heat flux w'T',0.4822979402037297,0.65127978102872,0.7787662976296567,-0.024653151405956874,-0.029506377364367096,-1.6277943158425646e-06,-2.012049162737923e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,T-S,0.46392249651103895,0.626732275724317,0.7584364135508678,0.5357634663574826,0.5608808460872619,0.02485667248998957,0.025086465821410567,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,Reynolds stress u'v',0.46529989516899173,0.6500955830581233,0.7677775538668549,0.40264196836400423,0.4100530281354275,0.022309236173679158,0.02267457378723807,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vert. flux zonal mom. u'w',0.46122243966384924,0.6670668638295006,0.7739917401289895,-0.017066443213355875,-0.06724360575180809,-3.0034793641723556e-07,-1.21202767471321e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vert. flux merid. mom. v'w',0.46801994230572597,0.6279738361573153,0.7701858067244556,-0.09081886887874482,-0.14097039528423103,-2.1024896755609765e-06,-3.3696949984774127e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,zonal heat flux u'T',0.43393173215511116,0.5851103161408323,0.7253731876172026,0.42566011824894506,0.44416762375584573,0.03508107944586221,0.036374087878639216,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,merid. heat flux v'T',0.4608740261902671,0.6593577284672281,0.7669025552356997,-0.07737545327433343,-0.07531932896844866,-0.008388597252250954,-0.008179990282327632,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,vertical heat flux w'T',0.4507732849709158,0.6462978675211046,0.7473709448467805,0.07283699683691633,0.04753965059548907,2.508153664251866e-06,1.6829250123840777e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,T-S,0.3936827739806284,0.5668373627980857,0.6951170196613347,0.3236101418870642,0.34047468207065373,0.013872897712061466,0.01451363893167099,1296,24192
symhex_d0.75_c+0.0,hexagon,0.75,25m,Reynolds stress u'v',0.4930185620810157,0.6363280197468748,0.793750474571235,0.43887972501849265,0.45209739499267704,0.028454357376840454,0.029701872999211138,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,vert. flux zonal mom. u'w',0.44562831615142307,0.6114135295721717,0.7530176783558226,-0.026389744610811495,-0.037719044259408016,-4.0066465193249415e-07,-6.180341933226736e-07,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,vert. flux merid. mom. v'w',0.4619044477806884,0.5726007769828518,0.6726798880741153,0.007175967076669103,-0.04080495567276053,1.3859019998535272e-07,-8.591104317597171e-07,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,zonal heat flux u'T',0.4225065131506257,0.5946364809610385,0.736641433998341,0.2849988658915899,0.3251556042761147,0.02696323797889087,0.03018093238797091,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,merid. heat flux v'T',0.4705798104219449,0.6138902356505342,0.7674320308201441,-0.13359548214163056,-0.12953392898238414,-0.016077811287439403,-0.015449314200219267,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,vertical heat flux w'T',0.4137424277600673,0.5738337644572841,0.6984917831373711,0.14841318264730297,0.09622650916976735,4.182637354483162e-06,2.8623345294759918e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,25m,T-S,0.4098425808529903,0.5335491873022664,0.703338787052984,0.013692136600061576,0.03581954744726469,0.0007071821047829169,0.0018150848832434023,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,Reynolds stress u'v',0.4937722129412299,0.61932056961975,0.7756094617289134,0.357438057270827,0.3727720864009696,0.020599771563676553,0.021315209646282158,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,vert. flux zonal mom. u'w',0.45071519273863186,0.597720274891428,0.7490836776007487,0.0047447277980319155,-0.007494232247347334,1.0836338721388109e-07,-1.7504126722610433e-07,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,vert. flux merid. mom. v'w',0.45657273165953693,0.6037911707982081,0.7597354784431453,-0.02666971197087145,-0.06888749615555335,-7.998031111631834e-07,-2.162626042712799e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,zonal heat flux u'T',0.45029528780263045,0.5869111281194507,0.734008583697282,0.34235693342805656,0.39403437664297947,0.029391932483544533,0.03285209359256694,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,merid. heat flux v'T',0.48888990062985815,0.6424163654184062,0.7796360547702061,-0.05317982466260036,-0.04833496075623736,-0.005995003060405376,-0.005416491138835878,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,vertical heat flux w'T',0.45241939906208134,0.5825940027384462,0.7342183831552944,0.08187136055077097,0.06272063754222038,3.657498626342833e-06,2.871006711647275e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,50m,T-S,0.44589090145995636,0.5726197286941036,0.7181821166315421,0.2384475293173829,0.2711446708204065,0.01079091377271002,0.011973955659404963,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,Reynolds stress u'v',0.512139603652122,0.6479198003543898,0.8042402862043395,0.22511829420926635,0.23987540684679803,0.010995412111638878,0.011822389742820748,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,vert. flux zonal mom. u'w',0.5098745800285718,0.6610582402071763,0.7991125948218026,0.02928365372068749,-0.0023325624601468835,7.530712430258673e-07,-6.2504214575538e-08,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,vert. flux merid. mom. v'w',0.49029878056006154,0.6634226143278791,0.7988544074759395,-0.12602039088723954,-0.15447056881398655,-3.521481662056475e-06,-4.3677168165055225e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,zonal heat flux u'T',0.46475000797113875,0.5817497219561281,0.7549821757125132,-0.028581691652313192,-0.05546376312957013,-0.003384008723819961,-0.006687019018299327,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,merid. heat flux v'T',0.4911766830071918,0.6580110956190428,0.7940335477739762,-0.01853730298806257,-0.034457284031226526,-0.002384865551607263,-0.00438366113957986,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,vertical heat flux w'T',0.47762788930950734,0.624413266732283,0.7854356930022423,-0.004086613509003789,-0.023181138940282068,-2.7681587792670046e-07,-1.6034195515568094e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,75m,T-S,0.459746478421209,0.648207083907034,0.7744188869995947,0.5034155993003157,0.5375983312969421,0.02560286867755505,0.02526883107904574,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,Reynolds stress u'v',0.4869616136690228,0.6159311095251483,0.6969496226274365,0.3865976619745644,0.4007198967950354,0.021263382877337998,0.02212042522030736,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vert. flux zonal mom. u'w',0.4674221519807028,0.6184687335651201,0.7664966951577994,-0.0006724653164174348,-0.022293005556075912,-1.2075481996691139e-08,-4.118052294970994e-07,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vert. flux merid. mom. v'w',0.4588300781215283,0.6101241095763195,0.768552258399111,-0.04665958236351496,-0.0877168911859235,-1.0939737316503279e-06,-2.135341873570751e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,zonal heat flux u'T',0.46036732363655053,0.5907138826699371,0.7310468182442755,0.3972160791768564,0.4269366530113372,0.033062230155835,0.03514915764458655,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,merid. heat flux v'T',0.4912175684462057,0.6468790518418187,0.7706039709326565,-0.07621503442562189,-0.07532903016376793,-0.008282804987073716,-0.008172874097316481,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,vertical heat flux w'T',0.45393030049925825,0.6059485460036254,0.7465265827821304,0.07595903059066803,0.051361496679049955,2.695117156019722e-06,1.864750670884462e-06,1296,55296
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,T-S,0.4524768500237185,0.5765404393477563,0.7704232524328877,0.2860056040931772,0.31972497584693393,0.012600985467644371,0.013774456035344884,1296,55296
symhex_d1.0_c+0.0,hexagon,1.0,25m,Reynolds stress u'v',0.5134310269781273,0.6355563937735428,0.8084649311352688,0.42088445534702856,0.4427504953819178,0.026910901107210214,0.028833485417031072,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,vert. flux zonal mom. u'w',0.45873375368252867,0.5734587891842173,0.6452856224517003,0.0345002129816939,-0.033183549991272175,5.750846753545862e-07,-5.606751376926807e-07,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,vert. flux merid. mom. v'w',0.4510925894247363,0.5821808605336549,0.7479648592323203,0.060819016892500743,-0.01668119912695785,1.2589425923948726e-06,-3.586460460164551e-07,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,zonal heat flux u'T',0.466409129096686,0.5778677860505766,0.7171362915909882,0.2515093252739095,0.29966113593318905,0.02442332854402515,0.028206394238262062,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,merid. heat flux v'T',0.4806808072140737,0.6187443452323254,0.771691090272436,-0.1393229536567451,-0.13214646995937204,-0.01680079933944523,-0.015827890747569417,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,vertical heat flux w'T',0.4245100984069165,0.5114136018526053,0.6861152306335957,0.16205516924037397,0.10943014462201599,5.094655532257532e-06,3.400594251164123e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,25m,T-S,0.44627342963238364,0.5622316167932097,0.7075929689428389,-0.005383157388852731,0.020707126398713024,-0.0002860047135352934,0.00106429780773516,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,Reynolds stress u'v',0.4982014291751464,0.6311940029574039,0.7854144282100199,0.3415140566961402,0.3624216812592291,0.019503967099037928,0.02074131172139189,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,vert. flux zonal mom. u'w',0.4572864389377008,0.5943137401139709,0.7418152682084459,0.08387423488225586,0.0017273764449639286,2.1126861139575945e-06,4.18299896373176e-08,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,vert. flux merid. mom. v'w',0.4657971972889792,0.6147412926435017,0.7697165388270996,0.0212622329326736,-0.04483199164322936,6.953084739978131e-07,-1.442552426565171e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,zonal heat flux u'T',0.4799322201187747,0.6094083608367674,0.7551571159702006,0.3072646008834135,0.3633761039946858,0.02705044453664576,0.030853120412219458,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,merid. heat flux v'T',0.5137146914496276,0.6386899678032731,0.7827442546133415,-0.052770069284207466,-0.048617529644534384,-0.00603131187320405,-0.005485022667543584,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,vertical heat flux w'T',0.44311740246808645,0.5717714473865941,0.7254622597251339,0.07960678040316095,0.06461401816791783,4.012972799164708e-06,3.084544247068122e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,50m,T-S,0.4842203758854954,0.6203929139292783,0.7654576985215523,0.1965155977948416,0.24559373208170485,0.009349773813646085,0.011095531343144343,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,Reynolds stress u'v',0.528277615333486,0.6397222006024563,0.8108570275373412,0.217056024754773,0.23026700615012316,0.010258170238830801,0.011221462733907278,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,vert. flux zonal mom. u'w',0.49369997319241377,0.6377566071391391,0.7935960503174297,0.06656298252283485,0.011749877722125926,1.7507683186903078e-06,3.154954009437381e-07,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,vert. flux merid. mom. v'w',0.50383371501118,0.642734580729305,0.7951859449165718,-0.09581506605917185,-0.13073987028626796,-2.898241883569231e-06,-3.799911012111532e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,zonal heat flux u'T',0.49073677145669026,0.6205474084339198,0.7669547532476552,0.01583880919283029,-0.03401530768573861,0.0017848746556474529,-0.00403053890217026,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,merid. heat flux v'T',0.4980810003838121,0.6484823915000968,0.780495599285695,-0.00037386188745767225,-0.022899053475539968,-4.8450839813044985e-05,-0.0029370540279455007,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,vertical heat flux w'T',0.4836889061646364,0.6221626843838419,0.7774233438202386,0.006653703920097445,-0.016114818983863893,4.799007571408336e-07,-1.1388375135266495e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,75m,T-S,0.4746948135780561,0.6019061990253357,0.6987676947435945,0.48720406371418723,0.5190269101412139,0.02687899949988046,0.02579478570429586,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,Reynolds stress u'v',0.4929953472155783,0.6316247578421444,0.8003267116670091,0.3703896243772114,0.3906391666450634,0.020059975694206367,0.021447846838802537,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vert. flux zonal mom. u'w',0.46997315621215546,0.6311589568335687,0.7784896659520734,0.06325454433733979,-0.011596585471334301,1.2330830029708686e-06,-2.2048783137864597e-07,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vert. flux merid. mom. v'w',0.48808889096506314,0.5782403954191263,0.6761516667225561,0.001179393380793321,-0.06291509184922087,2.9861154882656706e-08,-1.5691645515083746e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,zonal heat flux u'T',0.47880650929767765,0.5859884857689776,0.6782213151073474,0.3818860587788161,0.411043901737058,0.03196715260962186,0.034021977051392434,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,merid. heat flux v'T',0.5104529015154562,0.6203156951227872,0.7130818849338253,-0.0751257678156947,-0.0745797292440497,-0.008167824697204016,-0.008097506423182412,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,vertical heat flux w'T',0.464258052300438,0.5810673406874782,0.6766477136780847,0.08645618983791636,0.056818033092867225,3.383316028472305e-06,2.1363050742889778e-06,1296,96768
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,T-S,0.48212769028830577,0.6090368456697711,0.7530748344687133,0.2518183119861407,0.2966806733033626,0.011531099740734133,0.013009113611543369,1296,96768
symsq_d0.3_c+0.0,square,0.3,25m,Reynolds stress u'v',0.47432501337656546,0.660023444402138,0.7537143980951159,0.4611000861628696,0.4610008036223757,0.030660994619740034,0.030616672799775167,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,vert. flux zonal mom. u'w',0.5150127100459153,0.7171126996177437,0.7598056718141646,-0.13474170318935408,-0.11877565453979867,-2.041281552032721e-06,-1.7916785752046845e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,vert. flux merid. mom. v'w',0.5140913128345777,0.7083635373933169,0.7622147084394304,-0.1593928672254389,-0.14196087010858047,-3.1236552954897426e-06,-2.774948301026337e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,zonal heat flux u'T',0.43004268731278,0.6010540799374104,0.6830662363356091,0.3563887391285514,0.36264341634558755,0.03272145165381943,0.033132138427501276,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,merid. heat flux v'T',0.4700050708308445,0.6495190680206361,0.7385927403727651,-0.1263277776072915,-0.12507396091755038,-0.015003783423514706,-0.014807786669270889,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,vertical heat flux w'T',0.48414141514248255,0.6433362702709884,0.7153699666182173,0.06923060561696952,0.02994885726711547,1.873311088295642e-06,8.053410918146025e-07,864,9504
symsq_d0.3_c+0.0,square,0.3,25m,T-S,0.37379634441629395,0.5552124707265963,0.629970538139671,0.05234212666055523,0.05542578257702282,0.002619766409766436,0.0027639673691028607,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,Reynolds stress u'v',0.49723202536163286,0.6569866486490011,0.7517225035221144,0.3854953917841214,0.3860378599481459,0.021986527390890628,0.021837389636022712,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,vert. flux zonal mom. u'w',0.5203123353960843,0.7035315987117307,0.7545303461988591,-0.12282298778175532,-0.1127584738747447,-2.6695953728913937e-06,-2.4410922600186056e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,vert. flux merid. mom. v'w',0.5145811818769969,0.7128830998067418,0.7625482057737426,-0.19632947121595817,-0.1698282195327653,-5.833431551398472e-06,-5.085507026063338e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,zonal heat flux u'T',0.45067863460109253,0.6262416629025239,0.7210685528141426,0.43140361307563696,0.44874711466645156,0.03537998526113838,0.03634194726200892,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,merid. heat flux v'T',0.49407387957855636,0.674670601738572,0.7433910450988871,-0.04687301863558939,-0.04371083379192601,-0.005254962473177073,-0.00489649159305852,864,9504
symsq_d0.3_c+0.0,square,0.3,50m,vertical heat flux w'T',0.4890451352395279,0.6966569736486352,0.7357153281685547,0.07179014568923744,0.03459368646165989,3.0671842352595187e-06,1.483053943219318e-06,864,9504
