config,shape,diameter,depth,field,js,js_null,js_null_p95,ks,wasserstein,obs_mean,true_mean,obs_std,true_std,obs_skew,true_skew,n_obs,n_true
symhex_d0.3_c+0.0,hexagon,0.3,75m,U,0.10593064524740395,0.1802076238526776,0.26272437771934204,0.022569444444444448,0.0049496286708005125,0.26200344732341063,0.2654906942060218,0.2194088103084268,0.21780167062855182,0.3931827156219519,0.40198245773152363,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,V,0.07792551676740672,0.1843219356009762,0.24245130169732496,0.013117283950617287,0.002487066068542201,-0.026828588376831945,-0.0264839759145174,0.22615758940733355,0.2259052084201241,0.004726550490841524,0.004316178109888093,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,W,0.10362472243234505,0.19695650530433154,0.2507439774459518,0.022472993827160503,3.752784307021913e-06,5.466776265043645e-06,5.309249930406759e-06,0.00011660272070743044,0.0001221899643727412,-0.04440058560181243,-0.2072984757480664,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,sigma0,0.10329464072836438,0.17419153127553835,0.2495408325295608,0.02083333333333333,0.004269962794293023,23.449658728671512,23.45259245165656,0.14434570276219194,0.14357671978321757,0.2652257810050395,0.2860533276686223,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,T,0.09847757278680355,0.18179697939743816,0.24688615293208666,0.02401620370370372,0.006200337760304909,25.52590358017158,25.521062239059795,0.40096207456769195,0.40086285634552377,-0.7329630830013554,-0.7723197880561776,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,S,0.09647974169074867,0.1717423602128911,0.24345517114756582,0.012635030864197525,0.0010437620243354978,35.14725117222535,35.14737953498846,0.10597893893565341,0.10601175301420208,0.08845257607348428,0.09127273509692388,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,U,0.10150086310296536,0.1619215498462259,0.24459879758118874,0.01504629629629628,0.0031341513469241985,0.0035362956219443836,0.005236498621580038,0.20460142593111688,0.20305294492405931,0.21209200804504966,0.20984934725786117,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,V,0.1102574650777256,0.16177974047256044,0.227776027124999,0.011188271604938294,0.003081074029725569,-0.018400303334783565,-0.018418783792777817,0.2706937676251888,0.27149804260584487,0.018806490079078902,0.024430844434823767,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,W,0.10182200943395814,0.19318793590365105,0.255046141938173,0.022472993827160503,3.914118252324259e-06,1.3361431622455685e-06,2.242017235922318e-06,8.217815610710353e-05,8.634834735330592e-05,-0.6033582731925373,-0.5436253690983566,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,sigma0,0.09220866246155104,0.16919517218523122,0.25251168007200464,0.015625,0.0023167536062951985,23.292379594955616,23.293971486803972,0.12193242477451632,0.12116425827324714,0.2700872193238131,0.3460541866584423,1296,10368
symhex_d0.5_c+0.0,hexagon,0.5,25m,T,0.09561911998298576,0.18631958092073375,0.2535441993563491,0.015718339307049023,0.011436530151015834,25.703295753480166,25.693928260349644,0.4144805917334301,0.4072178898569309,-0.64315501723426,-0.8578088780406287,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,S,0.09554011353756985,0.17938582433215056,0.25331268724817346,0.016390382317801655,0.0021722087730277786,35.12824864637965,35.12932059210076,0.1224482752169655,0.12316156907919312,-0.11398477502630461,-0.12826934540422388,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,U,0.0970272235956153,0.15189558339332496,0.24605332719970077,0.01286837913182004,0.0045122337363994285,-0.11691013730370307,-0.11341510798503027,0.2259924147195699,0.22635113008823776,0.027630265602319713,0.048783712673329996,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,V,0.07584750556208172,0.1496159556553434,0.24311886672924504,0.01426224611708482,0.004386598253283002,-0.01694561164002583,-0.016046659932940625,0.2900788994502304,0.2923996580660658,-0.001146368602070673,0.009718784862507329,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,W,0.11413974379316069,0.16822399069392274,0.2340431738975893,0.03046594982078854,3.8336376257083275e-06,2.933723307428225e-06,5.696789632628743e-07,6.680408053486359e-05,7.129903434243783e-05,-1.3349357085699545,-1.4561987962369969,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,25m,sigma0,0.11060519562413225,0.18959100891268013,0.2822010166157914,0.033091895659099924,0.0055296226568005815,23.223412822297043,23.22714788626595,0.15550106039049458,0.15269714356910447,-0.22945659575834282,-0.06568963580965131,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,T,0.08674205447261947,0.1939461564527952,0.2778964737239225,0.023036140979689312,0.010663405579631339,25.591136206513262,25.582653910206496,0.4057634401912032,0.40270027080358367,-0.664170873973362,-0.7572750706697511,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,S,0.09102425555008813,0.17203144975262857,0.2552843195286565,0.021667164476304263,0.0020241012681012664,35.141364222272884,35.142568380388305,0.10881850069142496,0.10846567718181695,0.0667846565775029,0.08566951125146251,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,U,0.10644268246931547,0.14568023784306172,0.24169049368088863,0.020248407009159697,0.005420493925599783,-0.016842875538614983,-0.012903132805115925,0.20790719260218687,0.20475582390110728,0.1797033961493378,0.18702368261851585,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,V,0.07835112096065294,0.16090172921066306,0.23392198273753034,0.013577757865392281,0.0038214490922306938,-0.019136958794862338,-0.018437164852001274,0.27661199323646934,0.2785071833082179,-0.001562667649990933,0.007132168561305734,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,W,0.10287791836212064,0.16205712091318314,0.23429099571014808,0.02233920748705695,4.847327020172156e-06,6.205768827408672e-06,2.4421223397108022e-06,0.00010871236111873478,0.00011185414328612171,-0.7770700848108997,-1.0071605266888308,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,50m,sigma0,0.0975092207186079,0.19119832315345606,0.2802914919408157,0.020808442851453612,0.00461339286720053,23.268096146554647,23.27163595485669,0.1299458134323204,0.12724813067925683,0.021829570479367948,0.16104501354646097,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,T,0.08744901139855779,0.16718879553960803,0.2750817703234846,0.02893518518518512,0.024508702186647982,25.135417374436916,25.112657081340235,0.5589720290069706,0.5578210769637886,-0.40360748621416204,-0.3831345026559956,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,S,0.13492414740032657,0.20355538729316444,0.33390119225294335,0.030465949820788485,0.004627315199961828,35.18554328855233,35.186820885186556,0.08535515212891756,0.08057760556907126,0.1126266609972461,0.2376293572343427,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,U,0.1019507803871266,0.17135036591675035,0.2705459453343492,0.025487853444842612,0.010235507066200269,0.2506156318128178,0.26080028844993147,0.21760815625283295,0.21875687773320904,0.3668152944556842,0.38991635599612373,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,V,0.09007416691974607,0.16651891692154777,0.24680769102510489,0.014946734368777359,0.003143555542961263,-0.026027136673251242,-0.026675610417560315,0.22857172536398734,0.22666148861562244,-0.013413014276807567,0.0011451865093514886,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,W,0.07865664427099334,0.1540512342711923,0.21919726374440518,0.021965850258860997,4.494000400694096e-06,1.1344539204327504e-05,7.159029457516385e-06,0.00012171611788932883,0.00012290628052510458,-0.09449158363218736,-0.14709044293736329,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,75m,sigma0,0.10417267462474937,0.18377994794696573,0.26599717086498886,0.02907208283552376,0.00883890211452237,23.44103772525589,23.448964509714337,0.14724151982652417,0.14507344190583846,0.14979519032704713,0.2414358752989123,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,T,0.09380408507295036,0.17234182177175952,0.2608608950434006,0.02903474711270415,0.012233003530859848,25.53843676835576,25.526705534675624,0.40379588018483287,0.4016900598713039,-0.6567117062785854,-0.7295132761633625,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,S,0.11031169473046952,0.1677197775512247,0.2595660358017289,0.025238948626045407,0.001768943960329492,35.14592235976083,35.14705671918006,0.10679443068792892,0.10620834072411427,0.0745802424041784,0.08553511866224167,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,U,0.09814520832537814,0.16100840428950716,0.2419985120278784,0.027267522899243335,0.005897405981029686,-0.002068001427575235,0.0030532674468537096,0.20568923449817633,0.20442605554667426,0.1826482425989728,0.20722705198026378,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,V,0.08672434464850047,0.1638911039853641,0.2367459444712897,0.013963560334528058,0.00348251917241405,-0.01893396793905436,-0.018475873924033447,0.26936243076041083,0.2707086730063546,0.006406815396886829,0.01826687967450235,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,W,0.08901205017303572,0.16684094407349084,0.2434673609267925,0.023098367184388707,3.5072855491246416e-06,5.8961951654252e-06,2.775240756229891e-06,8.720333887828924e-05,8.911429810990399e-05,-0.6323646616489675,-0.7848329789507145,1296,26784
symhex_d0.5_c+0.0,hexagon,0.5,depthavg,sigma0,0.11449393625816548,0.18918961316209457,0.27013211747558846,0.022936579052170447,0.005004764805334496,23.287499166117478,23.291982808489514,0.12526008339876218,0.1224866719536107,0.10690042219325066,0.2570840559368774,1296,26784
symhex_d0.75_c+0.0,hexagon,0.75,25m,T,0.10619860834286834,0.16700372256902002,0.267559615136921,0.03704254850088173,0.021295726024272727,25.719836084876714,25.702000060387206,0.4280790341698807,0.41389528612354637,-0.3852720806883037,-0.6850589870878626,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,S,0.11514078226112141,0.16299336600048603,0.257888511445809,0.02760141093474422,0.00328342037220687,35.12648898811429,35.12836579144872,0.12183685935551992,0.12269668589783277,-0.1164284881608434,-0.11967879807140773,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,U,0.09281098794326026,0.15534145234572933,0.24705250971008033,0.019257054673721324,0.006737912222569963,-0.12300924537723895,-0.11644638579634041,0.2265388163469731,0.2262724100024834,-0.027316108806210486,0.023744937840925004,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,V,0.08923466724054137,0.14670255311604521,0.25265905260720106,0.02066798941798942,0.006376556699774776,-0.018756324309426385,-0.01687291185690335,0.28476481379677926,0.29017027432299475,-0.009125864998060057,0.0015305664583123606,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,W,0.10672603626511538,0.16507446981302953,0.2561028654940368,0.043011463844797176,6.086004636465431e-06,7.468005183818073e-06,3.2747478003913635e-06,6.245805050659388e-05,7.337999116909456e-05,-0.7002309124781427,-1.250113051672458,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,25m,sigma0,0.12705768682062782,0.19407279221180046,0.3186087366825806,0.047685185185185275,0.009311083804089983,23.216913170382835,23.223904793054714,0.1610819773129943,0.1554142514583738,-0.4151148532711024,-0.19559592413637933,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,T,0.09479793823819598,0.1575463295592444,0.23214194282256373,0.03296406525573192,0.022758045871561355,25.61039387181768,25.590817700255485,0.4177872765649049,0.40624733418099507,-0.4970410464365278,-0.6775802572268379,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,S,0.11408350407987661,0.14887762098647941,0.24992296604213132,0.028235229276896034,0.003560069482026882,35.13865234709533,35.141325007954606,0.11054872366463067,0.10903948373922946,-0.0009241286904803315,0.06510947129520755,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,U,0.10149282287087968,0.1522567015488369,0.22831038076215118,0.03414351851851849,0.010901189738235116,-0.027531655972893917,-0.016942934140876113,0.21057975946250407,0.20681109788925828,0.12641374332629926,0.17109866446465738,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,V,0.08339502423804179,0.1398583265607422,0.20217079687533465,0.018121693121693094,0.004710363351953769,-0.02137316139866467,-0.019233374732066287,0.27389382411962787,0.277037901187673,-0.0071147610473073185,0.0016645715096029233,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,W,0.08451555660266762,0.15987301281768862,0.2380393167664478,0.032936507936507986,6.934193635796931e-06,1.2903853258588239e-05,6.584043726683725e-06,0.00010650434162423017,0.00011481253665205068,-0.4296180050339348,-0.9581166229203575,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,50m,sigma0,0.10484851237403275,0.18194132938222635,0.2839571767170738,0.044912918871252205,0.00953661172922849,23.260057204575062,23.268163464198985,0.13732197712302294,0.13011636945461236,-0.22604658204222605,0.03263089228891266,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,T,0.0997618798048172,0.1669783813068561,0.26442866579203655,0.0394786155202822,0.042800522242132114,25.17067474195054,25.130730390580243,0.562357601089803,0.5599491663973512,-0.4730303318192714,-0.40012634032337097,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,S,0.12764849483619023,0.21082113792424115,0.3578746402721441,0.04507275132275132,0.007164215373721049,35.18182171240055,35.18550448064451,0.09367236527967322,0.08473487623874389,-0.03769664063921839,0.1258403379686944,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,U,0.11065135659494282,0.14916357807729633,0.26508052972924795,0.04590498236331564,0.022016836536688147,0.22972836097856528,0.2517451975152534,0.21122627518582315,0.21701969878523467,0.27852357955616724,0.36489529596430936,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,V,0.09839003681883665,0.16108020645469928,0.24267881005415645,0.016407627865961172,0.004292036290371386,-0.02352819597435493,-0.02578624493968216,0.23142915832092886,0.2283467619420024,-0.01707427453890978,-0.006164645350471957,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,W,0.10119599393202205,0.143401930218323,0.22940554252821957,0.034099426807760125,6.7464321110562375e-06,1.7042631558733124e-05,1.1026242707813341e-05,0.00012430141956342155,0.00012511227365362692,-0.0947674261278031,-0.1839284670448133,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,75m,sigma0,0.11140990442837778,0.17136392763189398,0.25910431740067796,0.04968033509700176,0.015171822039221572,23.427425964805327,23.442436729399535,0.14954677225256027,0.14684051499327694,0.06142010382361438,0.16317649220106764,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,T,0.11158597439657221,0.1650456611363032,0.2629074826779245,0.04118716931216937,0.023341453814363214,25.560013976297622,25.53687046789547,0.4103654900500504,0.4040203630232721,-0.5567424081426829,-0.6718330889944049,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,S,0.10943171517184942,0.16719504696110826,0.27388137040648936,0.02704475308641975,0.003307994012279043,35.14331818535149,35.145932202626454,0.10888171967809387,0.10691011937585639,0.024910342078923578,0.07285880956737979,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,U,0.10634058141731652,0.15612707685667848,0.24298691324491942,0.03596781305114638,0.011458858047210795,-0.01310875351762152,-0.0016544761691872608,0.2057582903793693,0.20510408246517206,0.10430452346061615,0.17644887303850493,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,V,0.08474558502193946,0.14267069682178216,0.1898291024645334,0.015217151675484986,0.0042522593736171056,-0.01988793182938996,-0.018884921492960827,0.26670360259054426,0.2695357421330298,-0.004863170175598837,0.009896777117767671,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,W,0.09735585920038153,0.14936020747274553,0.2208366720899137,0.036496913580246926,5.498430849424816e-06,1.1183265614974157e-05,6.074700663173225e-06,8.586875107169808e-05,9.142596442614073e-05,-0.33688475856012057,-0.7742861721406683,1296,60480
symhex_d0.75_c+0.0,hexagon,0.75,depthavg,sigma0,0.11706508797290748,0.1924215258055182,0.2825940902266413,0.04439484126984128,0.009233762693687763,23.278846580184357,23.28798808153649,0.13098621269273492,0.12512916450569198,-0.08953649058149941,0.1307868479448211,1296,60480
symhex_d1.0_c+0.0,hexagon,1.0,25m,T,0.12945700984695946,0.19633390046187565,0.28633830659592724,0.05956481481481479,0.031706496506900154,25.739541395177174,25.71173834929435,0.44256717939990375,0.421699201459077,-0.17057573176108837,-0.5189330482963267,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,S,0.12639669528954747,0.17112981074876893,0.2714583606311295,0.02993518518518512,0.004215596346316839,35.1254525779108,35.12739303101018,0.12312413504443326,0.12244451960440816,-0.1316424065723101,-0.1203946285076585,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,U,0.09713936686906355,0.16735911827631264,0.27038763549631595,0.029530864197530843,0.010776455792231663,-0.13019406036395725,-0.12018481880349247,0.23035451816696,0.22678743351788613,-0.11506744408897539,-0.012172435317611372,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,V,0.1088571350887047,0.13933318143865256,0.2558531948348772,0.02843827160493828,0.010401044229639349,-0.01977283826719441,-0.017934813835598955,0.2774541716305179,0.28713428967271765,-0.019317809252168302,-0.005104795160157859,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,W,0.09859930356249684,0.14610163907765736,0.2079813001800526,0.030401234567901225,4.053798383446676e-06,6.983281034062036e-06,4.633978390520377e-06,6.978115729036808e-05,7.577491788568286e-05,-1.1069116779384736,-1.4946988794586946,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,25m,sigma0,0.1597808817687429,0.2025904743993485,0.31570438771684833,0.06031481481481482,0.012411840505953184,23.209969790614164,23.2201269170365,0.16671658709156137,0.1585973621456984,-0.5589938637426911,-0.3177273028873277,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,T,0.1242152765242882,0.1718972241124644,0.26878165619530314,0.05913888888888885,0.036183302713620004,25.638180466560843,25.602346618987895,0.4338596380756688,0.4132273176562194,-0.2994422292606318,-0.5663420527793629,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,S,0.1085081628139294,0.17109361786756638,0.2551872794034734,0.025734567901234517,0.005253926502063761,35.136415892606934,35.139828100133826,0.11397830565793736,0.11012982721839956,-0.07485493437580236,0.024379690659465467,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,U,0.08993704095372995,0.149478535129067,0.23748721510722118,0.04408333333333336,0.01965114975112738,-0.04290268548013102,-0.023263567251751695,0.21251466920208464,0.2085348224999291,0.023733654463887692,0.12566633366315796,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,V,0.11570670353707375,0.14152083255639383,0.2448932609545571,0.02121604938271604,0.007532230945336741,-0.021223134704845863,-0.020216254092353093,0.2699041581058178,0.2754027956792862,-0.021691555449485003,-0.003156145557033639,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,W,0.11265306529613363,0.14258671250008456,0.19183578387311231,0.02414197530864204,4.9645069191641786e-06,1.1556999837495938e-05,8.504121604425308e-06,0.00011734263638563809,0.00011859371071027548,-0.8267259775046222,-1.1865985038209774,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,50m,sigma0,0.1310878237294956,0.17219064143536017,0.24379895719582362,0.06074691358024692,0.014858991276582904,23.249719784296992,23.263447539194082,0.1465773203948623,0.13451140362835037,-0.4614134910593933,-0.13924753225038258,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,T,0.11911961390394055,0.16814253430661058,0.2855337341420642,0.06636111111111109,0.06342353692137179,25.21172998408698,25.151182133056498,0.5657785196373242,0.5628928014997576,-0.5494795913712858,-0.4413365963909562,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,S,0.1427179688881859,0.2171456411388651,0.35577606241421794,0.06574691358024692,0.010048120571394932,35.17625016124097,35.18343869781494,0.10294915223605193,0.08966940326080107,-0.253997133058633,0.0011627772911622508,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,U,0.12893629894107622,0.1598379574020758,0.22191273446619494,0.07395987654320985,0.039826570766855196,0.19968609640166524,0.2395105927875665,0.20365236928965108,0.21419629990338443,0.2529179771760131,0.34337163009137134,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,V,0.09395319006704089,0.1480170499245778,0.2327749203511974,0.01863271604938277,0.006166477261532144,-0.020417399978504468,-0.02436257471589712,0.23433207890971502,0.23016483051954792,-0.03395975600420639,-0.012225929129719168,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,W,0.10828075936135671,0.1472462432623044,0.22124239378614288,0.02136419753086416,4.967889866240526e-06,1.4133143163401457e-05,1.2764725336186284e-05,0.0001316108788745403,0.00012814230221648148,-0.3733247662263385,-0.3444005072933013,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,75m,sigma0,0.12122473696586476,0.17919804919030308,0.27623298256127693,0.07307098765432096,0.024063898698021433,23.410630986829577,23.43460887619515,0.15175228796110324,0.14863381341834112,0.0050659793817476925,0.10653835736910651,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,T,0.1366293869897329,0.19236112137688688,0.29301879297177585,0.06069135802469139,0.038221932306281084,25.587584241141222,25.549525258073125,0.42090465554831125,0.4080134713972484,-0.45016545496556803,-0.6063158965496722,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,S,0.11444525445945146,0.1733718321231185,0.25389043917194487,0.036759259259259255,0.005415665683963734,35.14081605197109,35.14451224890866,0.1124456138516501,0.1081163463619677,-0.043651916117113734,0.043150735221667846,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,U,0.10865101264213824,0.16458791210073231,0.2842671890263729,0.048632716049382685,0.02015475772438326,-0.028363091698911082,-0.008208333974527823,0.2065287162574432,0.2055228193212839,0.008704949417182046,0.12994514217365238,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,V,0.10756405310442037,0.13719518283086019,0.20919862928453026,0.018580246913580234,0.0071522313459955935,-0.019479113422112775,-0.019334546190021864,0.2627062952184389,0.26801125477880744,-0.019955439903911885,0.002152972251899759,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,W,0.09002461759428249,0.14562207575996183,0.22489304066357027,0.019959876543209853,3.7234816941560894e-06,9.889005852156865e-06,7.624415024403041e-06,9.426202386720904e-05,9.437622786798025e-05,-0.733733708723136,-1.027398103077721,1296,108000
symhex_d1.0_c+0.0,hexagon,1.0,depthavg,sigma0,0.11980445091144293,0.1785290560612197,0.2691049230762562,0.05810802469135806,0.014621482731743147,23.268405277799687,23.28299434491583,0.13798008450726565,0.12855185432229693,-0.2760006419943019,-0.006535841556153327,1296,108000
symsq_d0.3_c+0.0,square,0.3,25m,T,0.11679581522783725,0.21441576014249933,0.27229746630426915,0.0161313657407407,0.008949374048622635,25.696412163130358,25.690429174749095,0.4083221315389091,0.4048009835037193,-0.7874884540282188,-0.9451312667541403,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,S,0.11123436699948887,0.17374433427544278,0.2429849223120631,0.01859085648148151,0.00168910378656943,35.12915641704868,35.12967185469949,0.12303457608546058,0.12336225167851289,-0.12686958808541052,-0.13487300113272432,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,U,0.11300650078534265,0.18943729552933677,0.24419154053301284,0.01352719907407407,0.003930452321230777,-0.11423078698443645,-0.11218318537040133,0.22654232031301427,0.22641682894051465,0.04387469614952613,0.05342121567772941,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,V,0.1108684671606401,0.16913969572109258,0.23550958200114674,0.01403356481481477,0.004047135097013233,-0.01569375540951171,-0.015920430559027993,0.2921508727386328,0.2931501012277469,0.012142847214637634,0.012682335797193836,864,13824
