config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.7506086841919602e-05,2.452861617822853e-06,0.9023062497961896,3.821869012011949e-05,3.986928666958264e-05,3.6882042913076696e-06,1.2353426734848173e-06,0.43908703426277934,20736,6.151102030597519e-06,7.840863625445573e-06,2.7613462995383496e-06,31.41766733598164,21.527949083516408,25.379025361142514,20.625337746124345
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,1.2242781662422906e-05,2.5154632793028677e-07,0.977013914078095,5.713767824558786e-05,5.7033176592946254e-05,-1.4479568037270031e-06,-1.6995031316572893e-06,0.2146607009074972,20736,8.805282883653821e-06,9.896142975869935e-06,1.3690487714814598e-06,74.33835154535218,28.008403508360136,28.666692981657704,8.716900314969582
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,8.648747125902085e-06,-1.4333362045229582e-07,0.9861207936842078,5.177585059561312e-05,5.199725790289667e-05,-1.5048322932020264e-06,-1.3614986727497316e-06,0.16633083117677788,20736,8.80984951558545e-06,9.681060316560177e-06,1.161096949646234e-06,58.50918382414295,24.23195407558361,23.439652409995936,11.075184400924977
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,9.101871884041505e-06,-3.5714507518257607e-07,0.9827848924072783,4.8607621281440794e-05,4.920903975762737e-05,-1.5481128588290724e-06,-1.190967783646496e-06,0.18496341178107872,20736,8.682538120126813e-06,9.523473614284335e-06,1.0914104466274134e-06,72.12827117438187,22.356852584265173,21.15106348569263,8.983994617496851
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,1.0106220998588424e-05,-8.644025033333422e-07,0.9770904903130325,4.701484817441485e-05,4.706490480904829e-05,-1.1676612761570956e-06,-3.0325877282375116e-07,0.2147294473364257,20736,8.399029594308624e-06,9.242606086562064e-06,1.2521203965448937e-06,60.33516335198182,21.676186649968187,21.041314901257945,10.740005727998335
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.3129872879953768e-05,3.024166354990168e-07,0.9542765476517866,4.311310419157306e-05,4.363422340638566e-05,1.2051915831677894e-06,9.02774947668772e-07,0.300907678765569,20736,7.610515715264373e-06,8.623259049778057e-06,1.7226249840865833e-06,48.83628771257405,21.385044414257244,21.34333493213652,13.268821819827988
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.748273807854822e-05,2.7522649754928876e-06,0.9032539288497919,3.8331952370563355e-05,3.986928666958264e-05,3.987607648977703e-06,1.2353426734848173e-06,0.438501401428039,20736,6.152727380090644e-06,7.840863625445573e-06,2.705471776253505e-06,32.274166385333764,21.527949083516408,25.530583607429193,20.077977917795838
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.808798597793543e-05,1.2596899825053569e-06,0.8443675914076292,4.984578145412166e-05,5.069976072700621e-05,5.015150609818644e-06,3.7554606273132873e-06,0.5540062827746999,20736,6.148337485308474e-06,5.2311163497022705e-06,3.988463119895809e-06,40.162030378826536,78.28044713828491,44.07458891388217,16.13464244431293
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.3737816149427863e-05,2.9211817404790335e-06,0.8744125543229702,4.5682621737340005e-05,4.792595266683522e-05,5.32249465496652e-06,2.4013129144874863e-06,0.49530191532018186,20736,4.5599521738182935e-06,5.249312656635135e-06,2.9360635379342163e-06,54.13160449216294,69.32067440915286,66.88469558413618,11.970825658674427
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,2.1522530195433633e-05,2.5935067788149097e-06,0.886746379634445,4.411653781605079e-05,4.549298317299179e-05,5.416269239139814e-06,2.822762460324903e-06,0.4730956005587055,20736,4.323733143161692e-06,4.952917385984172e-06,2.4198889186002284e-06,63.87362896777593,69.95433020392478,68.68308334633889,10.145031846036401
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,2.0466356674486716e-05,3.4126306855307224e-06,0.8925772826220243,4.3327666671177424e-05,4.3729222482841145e-05,6.834680715460821e-06,3.4220500299300974e-06,0.468024710078426,20736,4.2792805409745995e-06,4.765386135521348e-06,2.682939120070215e-06,45.084131844607406,69.68370468070916,67.32277567429779,14.37312804943162
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.4028239961611553e-05,3.959963929166891e-06,0.8430598112591012,4.348575031072772e-05,4.0495136902677635e-05,8.875444505656352e-06,4.915480576489463e-06,0.5933611243087994,20736,4.486235762469013e-06,4.45716070566666e-06,3.952915696924785e-06,26.191717729093682,68.14781894701379,60.885089961149745,24.74064537127336
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.9472325676360407e-05,4.549374479951292e-06,0.7665371680301732,4.520503324232496e-05,3.691879899142692e-05,1.0668011743985435e-05,6.118637264034143e-06,0.7983013121094298,20736,6.029458072235495e-06,4.031387312864239e-06,5.288918492898261e-06,20.923823990094263,68.84629853195152,36.2655117549113,30.969482457259033
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,3.481674274064655e-05,2.93870239858116e-07,0.7299878136964976,5.0861443908597645e-05,3.9061758660735014e-05,4.198914527912133e-06,3.9050442880540174e-06,0.8913255299906512,20736,7.979919493556527e-06,4.4350486774023866e-06,4.58736672306482e-06,40.24952111685944,65.04206948782074,27.725862617046666,16.0995704301329
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.6950517307378406e-05,5.988912302176498e-07,0.7945893404975142,4.434673419459389e-05,3.624551812803209e-05,4.506258573060008e-06,3.907367342842358e-06,0.7435544778855021,20736,7.14174541767279e-06,4.199257203970521e-06,3.716657222882239e-06,36.16297117346402,62.01552194784321,25.92838357350375,17.918881634247327
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,2.3718177543641117e-05,1.1737825379868084e-07,0.8121808636762486,4.0571130650271684e-05,3.4466433916078116e-05,4.6000331572333016e-06,4.482654903434622e-06,0.6881529316723688,20736,6.523666727671581e-06,3.953606391279269e-06,3.23504029563978e-06,37.0928500483688,62.89580571988318,25.677437263649715,17.469674051872875
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,2.0555051366716455e-05,1.0930418245052628e-06,0.8371988174809745,3.734369081279753e-05,3.3315364900715515e-05,6.018444633554308e-06,4.925402809049044e-06,0.6169841281334726,20736,6.031976135216952e-06,3.8031160673472386e-06,2.864800310371781e-06,36.29360015743156,63.30726881866025,25.422679466585645,17.854387472974736
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.9139907683167026e-05,1.989696992159183e-06,0.8231136406765949,3.285139995406018e-05,3.0828289774057414e-05,8.059208423749844e-06,6.0695114315906595e-06,0.6208553190412015,20736,5.285151808218086e-06,3.52014246958537e-06,2.958595313618428e-06,29.94177468257197,62.876996612040465,25.009526384467833,21.642003751273215
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,2.1112296681633356e-05,3.009285231497459e-06,0.7591271840428822,3.127828492418506e-05,2.8448346265733967e-05,9.85177566207892e-06,6.842490430581462e-06,0.7421273800742195,20736,4.96272524380528e-06,3.2229858659238256e-06,3.71663168633343e-06,22.456827182465897,63.433071867424935,25.087373539210827,28.855367445048202
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,4.358059246328351e-05,-2.514436180671166e-06,0.7340512045119899,6.398739467504775e-05,4.479237860171621e-05,8.903226246859533e-07,3.404758805357119e-06,0.9729465999292507,20736,9.431190196958674e-06,8.75562568597835e-06,5.135715616309621e-06,47.682428854155745,22.198742579594214,31.071907140250932,13.589911746778053
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,3.481674274064654e-05,2.9387023985811255e-07,0.7299878136964975,5.0861443908597645e-05,3.9061758660735014e-05,4.19891452791213e-06,3.9050442880540174e-06,0.8913255299906511,20736,7.979919493556527e-06,4.4350486774023866e-06,4.587366723064818e-06,40.24952111685946,65.04206948782074,27.725862617046673,16.099570430132893
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,5.37558456321153e-05,-2.87075022457015e-06,0.6709681921599298,7.204531655255147e-05,5.36021392951679e-05,-4.1425531887161677e-07,2.456494905698532e-06,1.002867541090123,20736,8.102651622351175e-06,7.57865608053521e-06,5.669693099439889e-06,60.23939433381688,42.52211734854078,52.00093719521588,10.757080265600033
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,3.0300599876672724e-05,-1.008611552225926e-06,0.7962725936436786,5.0046614464361325e-05,4.05770482641992e-05,2.6661730225410674e-06,3.674784574766994e-06,0.7467423376728637,20736,8.475613233992899e-06,8.102555298739508e-06,4.602658420061326e-06,29.424639907741767,21.06346091135206,23.447818136010806,22.02235956095789
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.6950517307378403e-05,5.988912302176467e-07,0.7945893404975143,4.43467341945939e-05,3.624551812803209e-05,4.506258573060005e-06,3.907367342842358e-06,0.7435544778855021,20736,7.141745417672793e-06,4.199257203970521e-06,3.716657222882238e-06,36.162971173464044,62.01552194784321,25.928383573503744,17.918881634247317
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.134639471414941e-05,-3.293643422328375e-06,0.8237137921594706,5.4166974533781455e-05,4.9952937753563236e-05,-7.981939539337036e-07,2.4954494683946718e-06,0.6275185429292076,20736,6.6754429322375825e-06,7.366979595148975e-06,4.558915291792454e-06,32.77276612290087,39.01616909456567,43.69134576359216,19.772514702297045
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.2926239549975583e-05,-7.584203621682345e-08,0.830757100845782,4.025375054210355e-05,3.829379095194286e-05,4.0862740737725165e-06,4.1621161099893415e-06,0.5986933907574488,20736,7.086617323416301e-06,7.772089275695448e-06,3.490498791060094e-06,31.84461298835802,20.40331427564791,21.79269087947225,20.348810652429673
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,2.3718177543641107e-05,1.1737825379867857e-07,0.8121808636762486,4.057113065027168e-05,3.4466433916078116e-05,4.6000331572333e-06,4.482654903434622e-06,0.6881529316723685,20736,6.523666727671579e-06,3.953606391279269e-06,3.235040295639778e-06,37.09285004836883,62.89580571988318,25.677437263649725,17.46967405187286
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.6433078916721752e-05,-3.107998776395031e-06,0.8252612134520804,4.233946099012885e-05,4.577160718117276e-05,-8.990660210237928e-07,2.208932755371239e-06,0.5774994706236681,20736,5.255562403536004e-06,6.963459124833117e-06,4.19350625683855e-06,30.78649281921153,36.4780683105716,43.636019555992014,21.04819161459119
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.995087352087033e-05,-7.060933721587499e-07,0.8479146467000083,3.6184572454815875e-05,3.61188535651384e-05,3.913121773484422e-06,4.619215145643174e-06,0.5523672971759751,20736,6.6977969119349795e-06,7.494412240455379e-06,2.818835637877823e-06,38.30054075356512,19.510115168112154,19.723239876997365,16.91882117720968
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,2.0555051366716455e-05,1.0930418245052607e-06,0.8371988174809748,3.734369081279753e-05,3.3315364900715515e-05,6.018444633554304e-06,4.925402809049044e-06,0.6169841281334726,20736,6.031976135216955e-06,3.8031160673472386e-06,2.8648003103717803e-06,36.29360015743158,63.30726881866025,25.422679466585624,17.85438747297473
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.7171430172918145e-05,-1.6326914159614675e-06,0.7685000805825926,3.473431891170571e-05,4.223944299517222e-05,3.9737665371104547e-07,2.030068069672513e-06,0.6432715075344084,20736,4.100626940525368e-06,6.469719937487851e-06,4.7506378672426785e-06,26.682840752541964,35.82015300623052,47.98502308402035,24.28527029822594
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.4824805886352228e-05,-4.2421790274636513e-07,0.8974659488617336,3.274005777863232e-05,3.270714000115033e-05,4.869840086718397e-06,5.294057989464763e-06,0.4532590096789517,20736,6.801961656112547e-06,6.911587320406564e-06,1.8837384349781252e-06,47.25826042351233,18.79141494016393,15.641233539009452,13.711888550125336
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.913990768316702e-05,1.989696992159182e-06,0.8231136406765948,3.2851399954060174e-05,3.0828289774057414e-05,8.059208423749842e-06,6.0695114315906595e-06,0.6208553190412013,20736,5.285151808218082e-06,3.52014246958537e-06,2.958595313618427e-06,29.94177468257198,62.876996612040465,25.009526384467858,21.642003751273208
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,3.0114400689794888e-05,-9.97959633110736e-07,0.61404695439101,3.1766157140318885e-05,3.615743061538049e-05,1.9398642777621494e-06,2.9378239108728854e-06,0.8328689339165863,20736,4.962965524137256e-06,5.618546051801105e-06,5.01718626427239e-06,28.091650254678793,34.48169071379695,27.37232198468871,23.067352545159665
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.5197746459575006e-05,-1.0736384114103842e-06,0.8807190531760919,3.17304839391685e-05,2.993412889281483e-05,4.66230356626322e-06,5.7359419776736035e-06,0.507706321235991,20736,6.704542340919749e-06,6.228188008949719e-06,2.092134793451664e-06,38.29468891761124,19.386087870228703,15.104034747818057,16.921406553115858
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,2.1112296681633335e-05,3.009285231497455e-06,0.759127184042883,3.1278284924185056e-05,2.8448346265733967e-05,9.851775662078918e-06,6.842490430581462e-06,0.7421273800742189,20736,4.962725243805277e-06,3.2229858659238256e-06,3.7166316863334236e-06,22.45682718246593,63.433071867424935,25.087373539210837,28.85536744504816
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,3.148080117787843e-05,-1.3909569100673638e-07,0.5755728814509361,3.541907207852581e-05,3.271955855581538e-05,3.147857734550304e-06,3.2869534255570397e-06,0.9621401561447174,20736,6.05374079048474e-06,4.028964086678709e-06,5.388471274450765e-06,25.20732939185902,54.784730965719305,22.795287954024182,25.70680891761896
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.2058778859255572e-05,-5.128658899426512e-08,0.9669424841319053,4.6263297545550374e-05,4.723292924003827e-05,3.192197116014134e-06,3.243483705008399e-06,0.25530448890799734,20736,4.421431060632445e-06,5.010847569004785e-06,1.5130251914764196e-06,57.20068281263796,73.8690803070189,73.43717079538766,11.328536096719994
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,8.937498640703546e-06,-1.3755642302738485e-08,0.9793159558536816,4.197454701104106e-05,4.38897915590131e-05,3.6500845907706088e-06,3.6638402330733477e-06,0.20363502133944775,20736,4.072151123991543e-06,4.721920191349436e-06,1.0401436850629123e-06,80.76708133553703,71.55579623835396,70.86047177337154,8.023070653103865
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,9.164710804316633e-06,6.92897994258489e-07,0.9761334818326104,4.138189261693443e-05,4.2051443650050116e-05,4.9388477095281125e-06,4.245949715269624e-06,0.21794045599444506,20736,4.055433020880983e-06,4.546393211271222e-06,1.0492587053595495e-06,74.25972649638253,70.6454815494352,69.09066660571365,8.726129634096708
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.0164429097945633e-05,1.4375551408420404e-06,0.9686780281394858,4.027933668039498e-05,4.011573477152337e-05,6.437626232155361e-06,5.00007109131332e-06,0.25337761244650003,20736,3.991329135812556e-06,4.3477149633048786e-06,1.125287458538034e-06,69.34142139640905,70.04470380176814,67.37928796651674,9.345063700029051
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.1194398750832515e-05,2.189662413801976e-06,0.9542558747800016,3.660858137378142e-05,3.577825404508714e-05,8.76964146065143e-06,6.579979046849452e-06,0.31288275656843195,20736,3.648167970365249e-06,3.874108989836707e-06,1.5271695373510178e-06,39.89387616861423,69.65862350666951,65.45880526164862,16.243094485509083
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.3707655091195853e-05,9.484509639634393e-07,0.9215386736016811,3.521021643445491e-05,3.2154138708300316e-05,8.324889430392218e-06,7.376438466428777e-06,0.4263107531988515,20736,3.5869644484689673e-06,3.4547870062596664e-06,1.9793308988284388e-06,32.98904833713567,70.38038985558681,62.59905660328646,19.64288249171918
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.6533000438843093e-05,-3.9314888400193523e-07,0.8925312212878093,3.584456405425935e-05,3.5437090652120054e-05,3.734283972648042e-06,4.127432856649979e-06,0.46654508410819534,20736,3.6021420907834837e-06,4.279970881341323e-06,2.4123684621939758e-06,35.43459288816721,57.21688610294077,66.69870963772055,18.287214475558113
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.3166567749980514e-05,-5.012034278456176e-07,0.9177512305465603,3.078474063887477e-05,3.3113186390906974e-05,4.432372576273707e-06,4.933576004119324e-06,0.3976230977758187,20736,3.114445912140105e-06,3.866189586420229e-06,2.185026572801483e-06,30.670340545877824,60.86817616568999,64.95681222456116,21.127903651108724
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,9.521073063513809e-06,-8.597803592122728e-07,0.9544543962096537,3.00151682916702e-05,3.176507108061255e-05,4.437536005732555e-06,5.2973163649448286e-06,0.2997340392959135,20736,3.1195605427457714e-06,3.6809397373522393e-06,1.4392678621154659e-06,39.70261299779942,61.45275058658646,61.34149253782376,16.321343888270437
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,8.31772675063574e-06,-5.872344207719384e-07,0.9626044186374532,2.9761358776512468e-05,3.06062117611627e-05,5.332414587451019e-06,5.9196490082229585e-06,0.27176596749521276,20736,3.149973024369971e-06,3.5371909262758927e-06,1.044276843130992e-06,56.359503710704914,61.55778064489933,59.086678797486435,11.497617213348864
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,8.645657938767393e-06,8.085192801295692e-07,0.9515494595500227,2.7423628903358798e-05,2.782240289985856e-05,7.685806438516377e-06,6.877287158386809e-06,0.31074447343336203,20736,2.9391378511308964e-06,3.182020101481595e-06,1.045032078017401e-06,56.475122372694145,62.355120248759846,56.9772357881766,11.474078723082316
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,9.551934800779111e-06,8.428161084392318e-07,0.9271123582122875,2.4204462495804486e-05,2.5310485861238642e-05,8.05190777576157e-06,7.2090916673223355e-06,0.37739041649165955,20736,2.544433073284443e-06,2.845670771289673e-06,1.2346138839591992e-06,48.993468041726366,64.17417398538868,58.245974373674336,13.22625292514742
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.2614450534986614e-05,-2.0774479950789683e-07,0.8536555082234735,4.174486477189695e-05,4.185200275881883e-05,4.465099789859647e-06,4.672844589367544e-06,0.5403433299311207,20736,3.833312954124409e-06,4.465070702675247e-06,3.4634065652733593e-06,32.54814865113009,72.97651708666122,79.06054216737955,19.908966465209414
