config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,70,data/density_4g_w1.5__cell_+0.50.nc,1.5855368676737546e-05,1.4902311653448575e-07,0.9433929499760603,3.6902147601359385e-05,4.4891058341046696e-05,2.245099750565779e-06,2.0960766340312935e-06,0.35319658886812194,20736,6.103397607106629e-06,8.137431491129687e-06,2.5037048839879063e-06,33.86624322035661,25.405203961976785,27.17865474667177,19.134097507765333
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.902328808215459e-05,4.757600745277779e-07,0.8854545484990002,3.336637435980389e-05,4.0554232857936314e-05,3.366957350308194e-06,2.8911972757804167e-06,0.4690826762472417,20736,5.171438398607184e-06,7.331764993167496e-06,2.8017727357664343e-06,37.43002973735821,25.48757248350406,30.658852714224167,17.312302569539327
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,1.60188217658131e-05,-1.6268066450317806e-06,0.9831746877207558,4.9561757080175476e-05,6.184248350225918e-05,1.1045634128284177e-06,2.731370057860199e-06,0.2590261719555282,20736,7.270353803813117e-06,9.75530602863621e-06,2.588160395257755e-06,35.808996206885276,34.06797767754667,35.53837305047315,18.09601129995942
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,1.4256812931330591e-05,-2.810926533150652e-07,0.9858270805173189,4.435256989773845e-05,5.588177336776966e-05,6.421622874144552e-07,9.232549407295205e-07,0.2551245615901184,20736,7.059790463288e-06,9.42760721067351e-06,2.417284745926258e-06,33.03756917067192,29.564271990998876,29.925851255152857,19.614033848932262
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,1.3037858778545144e-05,-7.324593565190469e-07,0.9841298346026415,4.243146361771643e-05,5.237675607448475e-05,4.80018197991877e-07,1.2124775545109245e-06,0.2489245183494003,20736,6.9540265409539064e-06,9.07426434846386e-06,2.185035174374864e-06,33.2147180123087,27.92620467948679,28.066617144487093,19.509423495929255
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,1.3054991221701065e-05,-6.403458425055912e-07,0.977847982953987,4.0392136612220345e-05,4.9424112766597776e-05,6.957843611852457e-07,1.3361302036908365e-06,0.264142146230372,20736,6.770603390378687e-06,8.774929533076562e-06,2.09369653886151e-06,35.37057295909385,26.519042266911615,26.659459207505822,18.32031391601752
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.573271576042398e-05,-2.003578572165456e-07,0.9439140541362256,3.7103793321626626e-05,4.4891058341046696e-05,1.8957187768147481e-06,2.0960766340312935e-06,0.3504643539677606,20736,6.137026450725905e-06,8.137431491129687e-06,2.4397679649861e-06,34.89335117981567,25.405203961976785,27.193704096351247,18.57087319187733
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.9112596138824603e-05,1.1901120298206158e-07,0.8839364665761489,3.346724690702516e-05,4.0554232857936314e-05,3.0102084787624788e-06,2.8911972757804167e-06,0.47128486453626356,20736,5.140363804146113e-06,7.331764993167496e-06,2.8233450482664042e-06,37.10105069551746,25.48757248350406,31.252894728462422,17.465812634742747
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.3789463598331933e-05,1.2564332343099145e-06,0.889865824613646,4.08244812829898e-05,5.1075101545762326e-05,7.011319517766683e-06,5.754886283456769e-06,0.4657741811245744,20736,5.021441639590259e-06,5.239672248345818e-06,2.4343730834907038e-06,79.24823494453419,79.300607935499,48.83163511297844,8.1768382659063
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.1585695185806135e-05,1.7747724963363393e-06,0.9018208183281633,3.642317521696459e-05,4.751284534030512e-05,6.808961611133953e-06,5.034189114797615e-06,0.4543128291139197,20736,3.685314614030567e-06,5.0646132628016055e-06,2.3431272635826832e-06,72.35154674456979,73.13568536264336,71.7029147900748,8.956270171910795
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,2.0401581838515373e-05,2.143273206167754e-06,0.9006538344206338,3.510737228749667e-05,4.499500611924237e-05,7.2603745013595686e-06,5.117101295191814e-06,0.45341880351007485,20736,3.517997578266039e-06,4.844813096454215e-06,2.393526879693279e-06,61.43119684229284,71.40757802740107,72.54076791612478,10.54838637872474
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,2.029175924888741e-05,2.356297517799226e-06,0.887969999518064,3.482926770445171e-05,4.315952061953487e-05,7.748358909138928e-06,5.392061391339702e-06,0.4701571972442843,20736,3.477668741158352e-06,4.657181797004263e-06,2.5718809154621393e-06,51.42025117833523,70.9899518052421,72.4905807917724,12.60203879114889
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.1683817815167775e-05,2.1238699338144736e-06,0.8424752223484072,3.47055291693875e-05,4.001333793175283e-05,7.777426832627797e-06,5.653556898813324e-06,0.5419147448321338,20736,3.6179163601572336e-06,4.3491826968165666e-06,3.604077959522319e-06,28.98806752936616,69.84047561765283,65.77254582100916,22.354025474224805
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.3503869023369773e-05,2.5834840667980786e-06,0.7887694601742686,3.499671725314082e-05,3.6714058319734493e-05,8.287733246916674e-06,5.704249180118595e-06,0.6401871680509916,20736,3.8165454207490836e-06,3.973972688126286e-06,4.293539204240285e-06,23.137423561340103,70.16764709503407,59.80736172754659,28.00657550664938
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,2.6213623878482676e-05,3.8551070261479295e-07,0.791943724244462,4.221516784455945e-05,3.818452883898023e-05,7.256053973703208e-06,6.8705432710884155e-06,0.6864985551876918,20736,6.3962926189051404e-06,4.229949793748971e-06,2.749428519432378e-06,64.59748845376393,68.06828816658737,32.4691186174087,10.031349755398155
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.047502203018094e-05,1.9679870240336182e-07,0.8367363869179635,3.5790624822608943e-05,3.586853702592327e-05,7.053696067070477e-06,6.856897364667115e-06,0.5708351588296736,20736,5.585451371367004e-06,3.996941658977004e-06,2.26831608741082e-06,58.36500069845682,66.75996876449558,30.314245914285017,11.10254420021164
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,1.890345230223081e-05,8.302477939505979e-07,0.8406261230186621,3.2392355373188604e-05,3.421926585889171e-05,7.5051089572960945e-06,6.674861163345496e-06,0.5524213283879917,20736,4.836254701026949e-06,3.867744794479997e-06,2.1728253148826226e-06,55.48494673893925,64.59502206971517,32.703087184260795,11.678843327522465
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,1.7330588612642366e-05,1.4669101654332559e-06,0.8547808820417239,2.9785339747069986e-05,3.315665940526371e-05,7.993093365075451e-06,6.526183199642196e-06,0.5226880187420536,20736,4.174661593479289e-06,3.744445319834474e-06,2.088951444001924e-06,51.74916511257092,64.66983749879886,36.826351045869366,12.52194114804352
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.6804040997876457e-05,1.6141414362347076e-06,0.837843047669308,2.5910685455390704e-05,3.063608088862229e-05,8.022161288564324e-06,6.408019852329617e-06,0.5485049167668568,20736,2.9788507473806068e-06,3.464857831580129e-06,2.4444219590828275e-06,36.95179901113868,64.2569605559938,53.575980796376115,17.536358643991
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,1.8073916859251798e-05,2.0773299959953506e-06,0.772950261439949,2.4344725934442146e-05,2.7970122454511857e-05,8.532467702853198e-06,6.4551377068578475e-06,0.6461865474005566,20736,2.7631112005956825e-06,3.126700419196617e-06,3.1813238925588056e-06,25.020650250477175,65.3102683501623,53.66416927087633,25.898607490732253
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,3.375938702891659e-05,-2.560359270101907e-06,0.7731426626835577,5.2465613011844465e-05,4.565162027856649e-05,1.1876985693318278e-06,3.748057839433737e-06,0.7395003030104208,20736,8.351198089129239e-06,8.360627859773998e-06,4.697809446373409e-06,38.46848565047833,25.333195087317343,29.985284809745014,16.844957347364222
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,2.6213623878482673e-05,3.8551070261479025e-07,0.7919437242444625,4.221516784455944e-05,3.818452883898023e-05,7.2560539737032056e-06,6.8705432710884155e-06,0.6864985551876917,20736,6.39629261890514e-06,4.229949793748971e-06,2.7494285194323765e-06,64.59748845376397,68.06828816658737,32.46911861740869,10.03134975539815
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,3.83801490345558e-05,-2.1877962874753437e-06,0.7624254773182672,5.347515319241906e-05,5.723037801267016e-05,8.615720296662631e-07,3.0493683171416084e-06,0.6706254679299667,20736,6.248231745179948e-06,8.630598531265246e-06,5.134235471119347e-06,42.64723144444018,37.3544323016592,54.209302831006745,15.194421256727985
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,2.4333297622495163e-05,-4.2705567229093125e-06,0.8467602939468155,4.2421498701659456e-05,4.3957939919565606e-05,-3.22827758224252e-08,4.238273947086887e-06,0.5535586441725958,20736,7.652882419930344e-06,8.220066025110849e-06,3.788637801651806e-06,30.835115933269886,24.251546111704226,23.462405703603356,21.015001253841024
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.0475022030180932e-05,1.967987024033593e-07,0.8367363869179634,3.5790624822608943e-05,3.586853702592327e-05,7.053696067070476e-06,6.856897364667115e-06,0.5708351588296734,20736,5.585451371367005e-06,3.996941658977004e-06,2.268316087410819e-06,58.36500069845685,66.75996876449558,30.314245914285017,11.102544200211632
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.0430875552361425e-05,-2.5526379752050524e-06,0.8194700604229387,4.389606078537045e-05,5.2900991677025624e-05,1.0418474986937495e-06,3.5944854738988017e-06,0.5752420623444995,20736,5.7985393502181485e-06,8.251166698310603e-06,4.823657131201153e-06,31.70869367667043,34.89859805711635,43.1306725796014,20.436035826879994
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.0575948412998827e-05,-3.989472956398798e-06,0.8748404887209068,3.5927812225534284e-05,4.165658360368982e-05,7.943667391537203e-07,4.783839695552518e-06,0.4939422927418433,20736,6.833337102783319e-06,7.880889271328313e-06,3.1993175827193343e-06,31.682785879399002,23.63222471200533,21.093334678670672,20.452746878592738
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,1.8903452302230803e-05,8.302477939505963e-07,0.8406261230186622,3.23923553731886e-05,3.421926585889171e-05,7.505108957296093e-06,6.674861163345496e-06,0.5524213283879915,20736,4.836254701026945e-06,3.867744794479997e-06,2.172825314882621e-06,55.4849467389393,64.59502206971517,32.70308718426082,11.678843327522454
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.7554117380946652e-05,-1.8528423221588888e-06,0.836992170671046,3.6540751094640015e-05,4.945150723373814e-05,8.511408782577376e-07,2.703983200416627e-06,0.5571946927867942,20736,4.8876764140112274e-06,7.982351276098503e-06,4.418460539122438e-06,32.38363061445561,32.537863993671486,42.33565430213077,20.01010966666417
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.8714191166487128e-05,-3.46024255742561e-06,0.8880092541478721,3.298879533137842e-05,3.96936978916034e-05,1.774691704232936e-06,5.234934261658545e-06,0.47146504761517394,20736,6.462715531979635e-06,7.599559602666605e-06,2.8495759212975847e-06,33.720382937544656,23.04711918826718,19.89173121817831,19.216863616293914
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,1.7330588612642356e-05,1.4669101654332525e-06,0.8547808820417241,2.978533974706999e-05,3.315665940526371e-05,7.99309336507545e-06,6.526183199642196e-06,0.5226880187420534,20736,4.174661593479293e-06,3.744445319834474e-06,2.08895144400192e-06,51.74916511257105,64.66983749879886,36.82635104586934,12.521941148043489
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.618397942448542e-05,-1.3036777979871952e-06,0.8392923516065252,3.0906549552868705e-05,4.597836404530543e-05,7.961369708884281e-07,2.0998147688756233e-06,0.5694847993870479,20736,3.888075447711731e-06,7.548894284539025e-06,4.266382388192387e-06,32.15957977265212,31.316791880464137,47.89543682804152,20.14951702046326
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.6847708828898737e-05,-3.372231538389911e-06,0.8907778469055327,3.070266212418345e-05,3.616976316668526e-05,2.5655283304916682e-06,5.937759868881579e-06,0.4657953869163453,20736,6.386668849968562e-06,6.982231932508147e-06,2.5346086553101695e-06,34.23355103880489,22.648824039397343,17.55270648690637,18.92879880516836
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.680404099787646e-05,1.6141414362347064e-06,0.8378430476693078,2.5910685455390694e-05,3.063608088862229e-05,8.022161288564322e-06,6.408019852329617e-06,0.5485049167668569,20736,2.9788507473806047e-06,3.464857831580129e-06,2.444421959082828e-06,36.951799011138675,64.2569605559938,53.575980796376136,17.536358643991004
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,2.5886178410106827e-05,2.7693757471984246e-07,0.7637732091586312,2.7530727912287055e-05,3.984799385971836e-05,2.501818259660723e-06,2.224880684940881e-06,0.6496231278602638,20736,3.397674800566876e-06,6.562919319088565e-06,4.045010800836793e-06,34.27554835491681,30.911310084975963,49.20620890208746,18.905605631457234
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.6744537315483686e-05,-4.540548245081941e-06,0.870627602096876,3.064300409620005e-05,3.2381220034459214e-05,2.296948131796382e-06,6.837496376878322e-06,0.5171064369305605,20736,6.490827604636527e-06,6.171788724154207e-06,2.408350912338184e-06,34.10853781634018,23.17121478540712,16.883704698743873,18.998175866969188
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,1.8073916859251777e-05,2.077329995995348e-06,0.7729502614399497,2.4344725934442142e-05,2.7970122454511857e-05,8.532467702853196e-06,6.4551377068578475e-06,0.6461865474005558,20736,2.763111200595682e-06,3.126700419196617e-06,3.1813238925587967e-06,25.02065025047726,65.3102683501623,53.66416927087634,25.898607490732164
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,2.864787242639123e-05,1.4425154972098925e-07,0.638208779919607,3.133305089204865e-05,3.545021050423997e-05,3.2398923532415e-06,3.0956408035205106e-06,0.8081157211454314,20736,5.169338885441803e-06,5.7594529928176505e-06,4.548577383308142e-06,31.657548186147753,31.635548746159333,27.122183272551457,20.469051999533633
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.511256012331658e-05,-1.1518365330671121e-06,0.9649589839623992,3.680216981723363e-05,4.708006870169381e-05,5.098135271035136e-06,6.249971804102248e-06,0.320996985350042,20736,3.544931976706881e-06,4.905781978633623e-06,2.017201311050366e-06,50.06074342533143,76.64466719721234,80.15549954179711,12.944274408679735
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.1945192426991039e-05,-1.3604596349611324e-06,0.9802562960913371,3.424400829407188e-05,4.3314129431653694e-05,4.648076268031494e-06,6.008535902992626e-06,0.27578050358462397,20736,3.390634446889078e-06,4.579586077565037e-06,1.6709399602574985e-06,46.714211901483075,73.84313225440708,75.55057688921899,13.871581551382812
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.178679796736923e-05,-1.4132744806333522e-06,0.9761169276699075,3.2998513225075514e-05,4.1459176343726694e-05,4.674431189281906e-06,6.087705669915258e-06,0.28429889367912453,20736,3.3404959700099853e-06,4.442560886516768e-06,1.3614829329676607e-06,67.71219206393445,71.7936187303155,72.36705944407983,9.569916144320844
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.1851550648016907e-05,-1.3177523840370367e-06,0.9684607236700112,3.205252703560197e-05,3.969840638092854e-05,4.837417265649315e-06,6.155169649686351e-06,0.2985397079745371,20736,3.2683843716425288e-06,4.251988221626915e-06,1.3715532156159058e-06,65.82250858716016,71.7173875415006,71.10906122813682,9.844656697365737
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.227171974532172e-05,-4.476279517869475e-07,0.9455701382997633,2.985567478660373e-05,3.571409256940901e-05,5.443498404605191e-06,5.891126356392138e-06,0.34361001113137873,20736,3.0801839972276948e-06,3.837208890718672e-06,1.5052689925995324e-06,56.24147673052374,70.97564230939787,68.46757796789224,11.521745830125282
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.2975100592417913e-05,-2.3879204125461756e-08,0.9149820454416107,2.820553263002279e-05,3.203897132733115e-05,6.0363812533389055e-06,6.0602604574643674e-06,0.4049786886056913,20736,2.919529449408514e-06,3.4116813238643446e-06,2.265563164497535e-06,26.39955234673731,71.92638550393374,67.35922855047714,24.545870759057987
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.7720168193732233e-05,-3.7326766210491996e-06,0.8728536234247636,2.86561859085528e-05,3.5236521928918304e-05,3.895078717667152e-06,7.6277553387163515e-06,0.5028920910377777,20736,2.8580130992548893e-06,4.053004310618388e-06,2.668611586822764e-06,33.50121703981421,62.96123279390865,73.79194594201014,19.342580874894498
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.3384368805464611e-05,-3.734944869293708e-06,0.935906607801337,2.6387213926358676e-05,3.357275139390394e-05,3.0548739387461533e-06,6.789818808039862e-06,0.3986676173313252,20736,2.797373915168806e-06,3.914755525806335e-06,2.1429134012992555e-06,30.34513859648048,61.04426654695525,66.1211133956967,21.35432658973444
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.0705877040091173e-05,-3.3987021163089305e-06,0.9616737556227529,2.549388927975209e-05,3.1878864225895256e-05,3.4750947819953205e-06,6.8737968983042505e-06,0.3358299393676256,20736,2.756347925368156e-06,3.6910981607043712e-06,1.5432008444124614e-06,37.34878111178493,61.66898028899753,63.464930279856645,17.34996379294241
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,9.88916693712205e-06,-3.3377654467209113e-06,0.9657391721031134,2.41257707857218e-05,3.0187956359532492e-05,3.577028797752992e-06,6.914794244473902e-06,0.32758649904432285,20736,2.6821363054255256e-06,3.46086903919259e-06,1.243445424752388e-06,48.56744086942189,62.54811673415655,59.8520450100587,13.342271867735603
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,9.792015243606003e-06,-2.7377924631689692e-06,0.9458457971217767,2.2351392475709508e-05,2.711959494467224e-05,3.901975639831614e-06,6.639768103000584e-06,0.361067901772983,20736,2.4955799525462177e-06,3.0619896765987594e-06,1.0994605139546597e-06,60.305062885387805,64.13950680539668,59.15721230594219,10.745366458394216
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.0198877262280629e-05,-1.8524427525594847e-06,0.9177094708479899,1.99196810592533e-05,2.4442282256219466e-05,5.029781212307416e-06,6.882223964866902e-06,0.4172637053843641,20736,2.1309880639104855e-06,2.6987139333485783e-06,1.2312276997732745e-06,53.8243766729318,66.53696617729271,62.99123152072724,12.03915474837033
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.448658064289758e-05,-4.40424771284362e-06,0.8137554712207895,3.2782220674095166e-05,4.1413338393147655e-05,3.382981668156586e-06,7.787229381000204e-06,0.5912728022657836,20736,3.021681379515698e-06,4.289925436841047e-06,3.1589132116210608e-06,46.705622701516646,77.20721989374648,84.33872337351794,13.874132545907752
