config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,3.0505070589804483e-05,1.5497754591910834e-06,0.6539051476820391,3.7631069852810405e-05,3.545021050423997e-05,4.645416262711595e-06,3.0956408035205106e-06,0.8605046389260783,20736
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.0786402198359215e-05,3.1526422823907867e-07,0.973560370614164,4.506851545759898e-05,4.708006870169381e-05,6.565236032341326e-06,6.249971804102248e-06,0.22910761381219374,20736
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,7.201933661843427e-06,-1.1467367494367366e-07,0.9864326332761746,4.158972406603238e-05,4.3314129431653694e-05,5.893862228048954e-06,6.008535902992626e-06,0.16627215544543067,20736
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,7.733789378364788e-06,-1.2005502936833394e-07,0.9826190181758422,3.998671921242809e-05,4.14591763437267e-05,5.967650640546924e-06,6.087705669915258e-06,0.18653987031112373,20736
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,8.71800360325337e-06,6.5800432324929e-08,0.9755902673660858,3.875341117190083e-05,3.969840638092854e-05,6.220970082011278e-06,6.155169649686351e-06,0.2196058834100095,20736
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.0787380691209949e-05,1.0864030210379237e-06,0.9549673655976094,3.5807560107248184e-05,3.571409256940901e-05,6.977529377430062e-06,5.891126356392138e-06,0.3020482928481264,20736
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.2903877038649033e-05,1.7334929951109995e-06,0.9253163925768974,3.363437643559178e-05,3.203897132733115e-05,7.793753452575368e-06,6.0602604574643674e-06,0.40275565987479933,20736
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.6739460045578665e-05,-2.2990520556241802e-06,0.8883163007936413,3.4917124057609364e-05,3.5236521928918304e-05,5.328703283092171e-06,7.6277553387163515e-06,0.4750599414819298,20736
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.1301329916474894e-05,-2.7096089683054394e-06,0.9452187753968481,3.225271922246931e-05,3.357275139390394e-05,4.080209839734422e-06,6.789818808039862e-06,0.336622095218772,20736
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,8.171074034383028e-06,-2.33044616704412e-06,0.9693615964843498,3.102926523466342e-05,3.1878864225895256e-05,4.543350731260132e-06,6.8737968983042505e-06,0.25631634729777014,20736
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,7.491491414154313e-06,-2.294860877911938e-06,0.9717027638083527,2.923118335441248e-05,3.0187956359532492e-05,4.6199333665619646e-06,6.914794244473902e-06,0.24816159546980116,20736
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,8.616668153041367e-06,-1.5057596974745103e-06,0.9508149056204482,2.6973288873817154e-05,2.711959494467224e-05,5.134008405526075e-06,6.639768103000584e-06,0.31772849744329046,20736
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,9.326101810982125e-06,-2.458534512761113e-07,0.9257780269186675,2.386212084902654e-05,2.4442282256219466e-05,6.636370513590789e-06,6.882223964866902e-06,0.3815560966533332,20736
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.3570859391889872e-05,-3.1311713552745557e-06,0.8337287195273023,3.9309133546645204e-05,4.1413338393147655e-05,4.656058025725648e-06,7.787229381000204e-06,0.5691610555064539,20736
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.6765803397018094e-05,-3.6729418432293192e-06,0.9073922794278539,3.6665724429859906e-05,3.875947636051571e-05,3.0582010741570726e-06,6.731142917386392e-06,0.4325601110054578,20736
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.59888306913961e-05,-4.068112975474066e-06,0.9103323897986507,3.5179836949668367e-05,3.72306270741377e-05,2.730011610141913e-06,6.798124585615979e-06,0.42945370378955444,20736
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.744798788643428e-05,-4.636828199760719e-06,0.883215137561414,3.327678407529284e-05,3.5666922259292495e-05,2.0645415830718763e-06,6.701369782832596e-06,0.48919241642411304,20736
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.2578908916686842e-05,-5.2940252991419755e-06,0.7729404231182601,3.315295705510965e-05,3.189549558378473e-05,8.779181890165005e-07,6.171943488158476e-06,0.7079027462475196,20736
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.8211191021455633e-05,-3.7352124774415194e-06,0.6271051580085784,3.4894639646768015e-05,2.845011684147054e-05,2.5795510233012788e-06,6.314763500742798e-06,0.9916019388831951,20736
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.731662901296251e-05,-3.6445749922145576e-08,0.5111462889409955,4.1004265875600333e-05,3.322566964062948e-05,6.8741497252046735e-06,6.91059547512682e-06,1.1231264686786167,20736
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.6119505606043166e-05,-3.9693743466357743e-07,0.6721823298360144,3.3578153078682864e-05,3.057142190099259e-05,5.973486155543307e-06,6.370423590206883e-06,0.8543765380175241,20736
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.148080464135549e-05,-5.209123478489576e-07,0.7239205702903492,2.9180903613867557e-05,2.8599921602414363e-05,6.060405277154877e-06,6.581317625003834e-06,0.7510791442009447,20736
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.8438574308919593e-05,-8.522151555000773e-07,0.7690661596494243,2.7070650945766328e-05,2.7133425313319593e-05,5.7423823362270994e-06,6.594597491727177e-06,0.6795520320786125,20736
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.4095045949808938e-05,-1.2350575419843777e-06,0.8336064981675962,2.3864525402281032e-05,2.472949302436689e-05,5.7046289091916295e-06,6.939686451176007e-06,0.5699690622820518,20736
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.3318196283754944e-05,-1.0908435530696334e-06,0.8067544852772823,2.0509078746416536e-05,2.196107613901659e-05,6.264010234036347e-06,7.354853787105981e-06,0.6064455220431347,20736
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.93859529446177e-05,1.0063753599626832e-05,0.6958716767137897,4.860994461748716e-05,4.90336800168819e-05,2.955270352902809e-06,-7.108483246724021e-06,0.8032428512617743,20736
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.405225190815587e-05,-3.7559383534644735e-06,0.9204965247076142,5.595452523275521e-05,6.079881049430641e-05,1.1467484526551312e-05,1.5223422880015786e-05,0.39560398818013515,20736
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.4534323054187072e-05,-3.62689461803799e-06,0.9307510912188409,6.562933603675844e-05,6.467544452009397e-05,-1.3783025032872215e-07,3.489064367709268e-06,0.379345255935033,20736
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,3.76453614071054e-05,1.8594738461022751e-06,0.8274956034012384,6.414166641153108e-05,6.388085920527131e-05,6.306031374526312e-06,4.4465575284240366e-06,0.5893058088986847,20736
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.6328005489267433e-05,7.708710698481915e-06,0.8518395288607438,4.560078729610275e-05,4.6794846308455566e-05,-7.150001010147442e-08,-7.78021070858339e-06,0.5626261771589601,20736
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,1.94872138628208e-05,-3.412162584009768e-06,0.9443019591609706,5.251578827599131e-05,5.7924085457607506e-05,1.1758636903951242e-05,1.517079948796101e-05,0.33642678531511333,20736
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.0211950140442737e-05,-4.355920730951883e-06,0.9446600785504197,5.688642316007841e-05,6.0164231632056616e-05,-2.5766877842648392e-06,1.7792329466870434e-06,0.33594628556136064,20736
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.0104868996123878e-05,2.5896891173440003e-07,0.8592437887160614,5.527077318482132e-05,5.7824475379875784e-05,4.311869107578733e-06,4.052900195844334e-06,0.5206250259660989,20736
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.0471409773840932e-05,5.375949369025084e-06,0.8972091892574512,4.344785165670131e-05,4.367687523237899e-05,-2.0218879302766673e-06,-7.3978372993017525e-06,0.46870133600273806,20736
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,1.7226482529508806e-05,-3.4403140555004726e-06,0.9556784104389018,5.055192864924976e-05,5.627433510671626e-05,1.1719610554523591e-05,1.5159924610024061e-05,0.30611614507468166,20736
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,1.9608299505817777e-05,-1.9135808366491234e-06,0.9378409476779603,5.377343836827257e-05,5.613355342799781e-05,-8.199838923472849e-07,1.0935969443018386e-06,0.34931512987092883,20736
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,2.8243537154791767e-05,7.741986964151057e-07,0.8535463303147314,5.1319667919040884e-05,5.286765773793858e-05,5.348563493023238e-06,4.574364796608132e-06,0.5342309147644309,20736
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,2.029173053648209e-05,3.944166973057893e-06,0.8959353614623471,4.478630962192529e-05,4.0797360548022254e-05,-2.9837936628890867e-06,-6.9279606359469795e-06,0.4973785133133025,20736
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,1.9683030639866317e-05,-3.697801398407282e-06,0.933937828062813,4.986752756927138e-05,5.405901397463978e-05,1.1253545624115837e-05,1.495134702252312e-05,0.36410265731261837,20736
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.282585442315526e-05,-8.532240607403852e-07,0.9060596899479245,5.142851429632869e-05,5.343164859437413e-05,5.413330594897439e-07,1.3945571202301304e-06,0.42719727022532145,20736
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.07400198703491e-05,9.958043690025787e-07,0.8037888143207328,4.907115294282031e-05,4.901974701695197e-05,5.534993312308508e-06,4.539188943305929e-06,0.6270946249420384,20736
