config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+0.00.nc,3.7178212318717026e-05,-1.1384675708639985e-06,0.7943770195380379,6.094475365310541e-05,5.1651900979595175e-05,7.415772501592656e-06,8.554240072456657e-06,0.7197840082091866,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_+1.00.nc,4.022190312228825e-05,-4.784878536148453e-06,0.7673210584166288,5.8442351439520315e-05,5.8642109667745844e-05,-2.508863090980363e-06,2.2760154451680885e-06,0.6858877238587987,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_-1.00.nc,3.2700479226470094e-05,-1.5177477264086957e-06,0.7773315424299795,5.020192675848191e-05,4.736746696828129e-05,5.1530954391291165e-06,6.67084316553781e-06,0.6903573553630667,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+0.00.nc,3.230701918472206e-05,9.820404962646785e-07,0.8209493476752936,5.6161707019862286e-05,4.9900295258927035e-05,9.906724167071572e-06,8.924683670806892e-06,0.6474314233429795,36936
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,120,data/equator_3cell_w1.0__cell_+1.00.nc,4.028061353198695e-05,-3.441363172482251e-06,0.7184838852756035,5.064792516154089e-05,5.5616889000314686e-05,-1.1937306060305156e-06,2.2476325664517346e-06,0.7242514685019336,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_-1.00.nc,2.445122145016325e-05,-8.960490070757562e-07,0.8420921165619187,4.3618720230655526e-05,4.333639459588269e-05,6.232337779627176e-06,7.128386786702931e-06,0.5642190975546987,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+0.00.nc,2.9886945264588247e-05,3.0868046952619276e-06,0.8167784071989969,5.088585837971892e-05,4.6228249294811586e-05,1.3080840390271326e-05,9.994035695009399e-06,0.6465082654112666,36936
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,120,data/equator_3cell_w1.5__cell_+1.00.nc,4.4343841891293e-05,-3.5994975797592895e-06,0.5913702592758413,4.7699525190547097e-05,4.9976659711038995e-05,-7.680142445863249e-07,2.831483335172966e-06,0.887291030406704,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_-1.00.nc,2.3625589531645802e-05,-1.3472565251598158e-06,0.8357582367025185,4.201855687539479e-05,4.0018669223321e-05,6.186294362770901e-06,7.533550887930716e-06,0.5903641972651584,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+0.00.nc,3.318610607964243e-05,5.511626301997262e-06,0.7610287456256059,4.981906987615339e-05,4.305688458345735e-05,1.627655212250753e-05,1.0764925820510266e-05,0.770750285365344,36936
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,120,data/equator_3cell_w2.0__cell_+1.00.nc,4.6863052492267696e-05,-1.6460994583914069e-06,0.5569926945954817,5.262157948167851e-05,4.6146458126124576e-05,1.5437544847291435e-06,3.18985394312055e-06,1.0155286970060533,36936
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.8473991128638357e-05,1.3010121392905696e-06,0.9640338378537636,6.793431220068915e-05,6.917782277585541e-05,9.672129636427532e-06,8.371117497136962e-06,0.2670507741837488,36936
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.3553034340553708e-05,-1.4603643845334283e-07,0.9783342404420757,6.257859486631892e-05,6.519920294645597e-05,8.33562095817575e-06,8.481657396629091e-06,0.20787116602765784,36936
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,120,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.3179910852587841e-05,3.625377844375792e-07,0.977358048498335,6.123314874335516e-05,6.223604123199599e-05,9.316730951572665e-06,8.954193167135085e-06,0.2117729629276606,36936
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.3870165431318642e-05,1.240550105709287e-06,0.973089798385801,5.963866017903531e-05,5.944494402716762e-05,1.0884858494160456e-05,9.64430838845117e-06,0.2333279248270413,36936
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,120,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.718132256742064e-05,2.6529093299005844e-06,0.9528898029963738,5.594736486103513e-05,5.374389062647836e-05,1.3796629731540408e-05,1.1143720401639823e-05,0.3196888496002521,36936
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,120,data/equator_hex1deg_w2.0__cell_+0.00.nc,2.1199314806213427e-05,1.6726361631459085e-06,0.9196084652224408,5.3760588879620557e-05,4.866626224121786e-05,1.372522188788753e-05,1.2052585724741621e-05,0.43560597896623915,36936
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.25__cell_+0.00.nc,2.4184401210167788e-05,1.434284537080988e-06,0.8944181366093098,5.290621611999673e-05,5.211289988785555e-05,9.707364463365187e-06,8.2730799262842e-06,0.4640770569707588,36936
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.9538451839082037e-05,1.396956648244766e-06,0.918964712165739,4.6820326537512994e-05,4.9264250232400645e-05,1.0066573058684261e-05,8.669616410439496e-06,0.39660507867085687,36936
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,120,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.47869562170871e-05,6.180222522838024e-07,0.9494430328275328,4.476525995789502e-05,4.705937513053622e-05,9.64490661524839e-06,9.026884362964588e-06,0.3142191364859844,36936
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.0__cell_+0.00.nc,1.353060878820137e-05,1.0475564295620979e-07,0.9541585744532577,4.3654548160220075e-05,4.516752488232137e-05,9.716127088839222e-06,9.611371445883012e-06,0.29956498221794897,36936
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,120,data/equator_hex2deg_w1.5__cell_+0.00.nc,1.5052301387356104e-05,1.295811619212019e-06,0.9356644942941529,4.198463833966075e-05,4.160279095535184e-05,1.1716896111309506e-05,1.0421084492097488e-05,0.3618098940407688,36936
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,120,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.6147452597984193e-05,1.5947670850731264e-06,0.9128830259117933,3.867304390538002e-05,3.829772339446961e-05,1.2403625706240826e-05,1.08088586211677e-05,0.4216295687256431,36936
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.25__cell_+0.00.nc,3.245667173266392e-05,9.781192064363052e-07,0.8694590242451495,6.408397343088531e-05,6.28079620457864e-05,1.0554457757548158e-05,9.576338551111852e-06,0.5167604659581745,36936
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.5__cell_+0.00.nc,2.7288822716648467e-05,2.4596337486017733e-07,0.8887409617144592,5.559382862911086e-05,5.9162829455849925e-05,1.0077370846534715e-05,9.831407471674538e-06,0.46124945286825175,36936
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,120,data/equator_sq1deg_w0.75__cell_+0.00.nc,2.6427155600000095e-05,-2.766561756097507e-06,0.8863918402648427,5.241645645693816e-05,5.6557486673584564e-05,7.361708885821455e-06,1.0128270641918963e-05,0.46726184550104877,36936
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.0__cell_+0.00.nc,3.018380907433985e-05,-5.459787832750803e-06,0.8444627946327874,5.187340136234701e-05,5.4259587171515365e-05,5.2435364521197115e-06,1.0703324284870513e-05,0.5562852695308642,36936
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,120,data/equator_sq1deg_w1.5__cell_+0.00.nc,3.865938083811684e-05,-4.872485736501116e-06,0.7246208892997434,5.351331141469217e-05,4.930193997500377e-05,6.69369586071964e-06,1.1566181597220757e-05,0.7841350838875155,36936
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,120,data/equator_sq1deg_w2.0__cell_+0.00.nc,4.253547195175579e-05,-3.960029817805406e-06,0.6434092076983108,5.371672217572112e-05,4.469191965234604e-05,8.075506532173793e-06,1.2035536349979198e-05,0.9517485998058477,36936
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.25__cell_+0.00.nc,6.090296238203257e-05,-1.717887294514226e-06,0.5276873716078144,7.093892568183529e-05,4.610312357293412e-05,5.512063784572898e-06,7.229951079087123e-06,1.3210159672952622,36936
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.5__cell_+0.00.nc,4.441479891580044e-05,-2.300512838969018e-06,0.6133462874761154,5.488209963909778e-05,4.306648341824632e-05,5.233061842178866e-06,7.533574681147884e-06,1.0313077686064998,36936
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,120,data/equator_sq2deg_w0.75__cell_+0.00.nc,3.7163743015743993e-05,-1.7120094574474185e-06,0.6468554947556271,4.652494103422649e-05,4.101949676426755e-05,6.414061168475322e-06,8.126070625922738e-06,0.9060019246291111,36936
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.0__cell_+0.00.nc,3.252045176828825e-05,-2.9408071130317245e-06,0.6838017622698458,4.19738502891043e-05,3.923366055170488e-05,5.906336200554736e-06,8.847143313586459e-06,0.8288916025419171,36936
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,120,data/equator_sq2deg_w1.5__cell_+0.00.nc,2.441639183924528e-05,-5.7960715336002595e-06,0.7821675042040267,3.589930123637291e-05,3.5969206193910064e-05,4.020391672367753e-06,9.816463205968013e-06,0.6788137527310573,36936
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,120,data/equator_sq2deg_w2.0__cell_+0.00.nc,2.3999030007814364e-05,-4.167272969918969e-06,0.7530952473815535,3.4154437017483554e-05,3.304681177338616e-05,6.0769334219849615e-06,1.024420639190393e-05,0.7262131721626982,36936
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,120,data/shift_w0.25__cell_-1.50.nc,5.451651694930812e-05,-1.3224005062433066e-06,0.7215421854347,7.622725087883096e-05,6.859667617903825e-05,-6.55820924015756e-06,-5.235808733914254e-06,0.7947399201532633,36936
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,120,data/shift_w0.25__cell_-0.50.nc,3.796736938375401e-05,-5.358241369174824e-07,0.8829354761819889,7.831067665956936e-05,7.860183536968415e-05,1.5581524049906177e-05,1.611734818682366e-05,0.4830341327932604,36936
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,120,data/shift_w0.25__cell_+0.50.nc,4.158705798158254e-05,7.254737046356079e-07,0.8669087873155448,8.202126916392234e-05,7.868016039894444e-05,2.9857287103202397e-06,2.2602550056846338e-06,0.5285583782584722,36936
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,120,data/shift_w0.25__cell_+1.50.nc,7.314271960609205e-05,2.2649068920789538e-06,0.6130356632378545,8.686410943373188e-05,7.845003293842819e-05,5.2483860265173046e-06,2.983479134438351e-06,0.9323478508096791,36936
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,120,data/shift_w0.5__cell_-1.50.nc,3.725124690410147e-05,1.5526764859593316e-06,0.8233140588943613,6.108081459066065e-05,6.382868461352135e-05,-2.423443643838223e-06,-3.976120129797554e-06,0.5836129497208883,36936
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,120,data/shift_w0.5__cell_-0.50.nc,3.0237177373741294e-05,4.775640294802498e-07,0.9165592026763603,7.167671736903162e-05,7.531185365665598e-05,1.635339419118443e-05,1.5875830161704177e-05,0.40149293777300304,36936
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,120,data/shift_w0.5__cell_+0.50.nc,3.303396305164714e-05,1.1536149374353859e-06,0.8974017626097426,7.232225971328877e-05,7.336901485123779e-05,3.76863046696227e-06,2.6150155295268823e-06,0.45024405900265174,36936
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,120,data/shift_w0.5__cell_+1.50.nc,4.77408957061379e-05,-1.5740745664671257e-06,0.7868935299003949,7.226823280548348e-05,7.383560062957278e-05,9.421200744620295e-07,2.5161946409291564e-06,0.6465836980950436,36936
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,120,data/shift_w0.75__cell_-1.50.nc,3.076007345543087e-05,1.4252553077818033e-06,0.8750957916700396,6.202941705604653e-05,6.083936188646959e-05,-1.8102282194037855e-06,-3.2354835271855873e-06,0.5055949388955011,36936
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,120,data/shift_w0.75__cell_-0.50.nc,2.5883399882475317e-05,7.986883502377403e-07,0.9337166320625561,6.726133929408392e-05,7.226059165487021e-05,1.6890943799554168e-05,1.609225544931643e-05,0.35819523878380577,36936
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,120,data/shift_w0.75__cell_+0.50.nc,2.995419218092324e-05,2.1682560405790375e-06,0.9075867855013592,6.90454616234611e-05,6.988605297158022e-05,4.681798727889444e-06,2.5135426873104068e-06,0.42861473652123944,36936
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,120,data/shift_w0.75__cell_+1.50.nc,4.4925672059591166e-05,-3.195170411895829e-06,0.7963496180246645,7.137181228960097e-05,6.886214996081836e-05,-1.0835074836487883e-06,2.1116629282470416e-06,0.652400078782804,36936
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,120,data/shift_w1.0__cell_-1.50.nc,3.041860401978298e-05,6.34607116557252e-07,0.8790613560190438,6.360897528180141e-05,5.824160452500772e-05,-2.0617029942272604e-06,-2.6963101107845134e-06,0.5222830701156571,36936
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,120,data/shift_w1.0__cell_-0.50.nc,2.7845179179827068e-05,1.0572874217650995e-06,0.9167204156943326,6.5367042628354e-05,6.952476416678982e-05,1.7226010120453924e-05,1.6168722698688828e-05,0.4005073517836971,36936
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,120,data/shift_w1.0__cell_+0.50.nc,3.460741289579993e-05,3.6286554225849075e-06,0.8725121974512947,6.871407847523078e-05,6.752671962037234e-05,6.678655053932883e-06,3.0499996313479756e-06,0.5124995422605886,36936
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,120,data/shift_w1.0__cell_+1.50.nc,4.568710066668551e-05,-4.608134979699082e-06,0.7762410487268401,6.987040074755276e-05,6.545129361710073e-05,-2.7772375381676997e-06,1.8308974415313817e-06,0.6980320501220567,36936
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,120,data/shift_w1.5__cell_-1.50.nc,2.8768343638316878e-05,1.0439602095447099e-07,0.8864841446284514,6.203055762962855e-05,5.3086902801587224e-05,-2.2400689033920135e-06,-2.344464924346484e-06,0.5419103793988288,36936
