config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,1.3417282293614012e-05,4.927458949002767e-07,0.9809700683897068,4.218410543194936e-05,5.199725790289667e-05,-8.687527778494538e-07,-1.3614986727497316e-06,0.25803826653071565,20736
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,1.3366901765495684e-05,3.8723077732256536e-07,0.9772469447041432,3.9747720179985936e-05,4.920903975762737e-05,-8.0373700632393e-07,-1.190967783646496e-06,0.27163508638519657,20736
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,1.3346326950711617e-05,-1.6995246222797682e-07,0.9707530243905353,3.858768963374439e-05,4.706490480904829e-05,-4.732112350517283e-07,-3.0325877282375116e-07,0.2835728023855637,20736
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.5320057533765193e-05,4.0695264540117263e-07,0.9451794171175621,3.562882203177182e-05,4.363422340638566e-05,1.309727593069944e-06,9.02774947668772e-07,0.35110187228686135,20736
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.860503878130834e-05,2.1467152087690884e-06,0.8908408926186138,3.184977855179625e-05,3.9869286669582645e-05,3.382057882253906e-06,1.2353426734848173e-06,0.46665090688724625,20736
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.6972284274658912e-05,-9.101364804388498e-08,0.8481848962630877,4.049908668926196e-05,5.069976072700621e-05,3.6644469792694025e-06,3.7554606273132873e-06,0.5320002281646193,20736
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.3983615888907806e-05,1.5271175664236953e-06,0.8707884436154626,3.753114973234732e-05,4.792595266683522e-05,3.928430480911183e-06,2.4013129144874863e-06,0.5004306550906494,20736
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,2.203678487755409e-05,1.3110232589770662e-06,0.8785396011694097,3.6549546631055143e-05,4.549298317299179e-05,4.13378571930197e-06,2.822762460324903e-06,0.4843996445288481,20736
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,2.0821306580638425e-05,1.8965035656820732e-06,0.882382738748475,3.602510688032276e-05,4.3729222482841145e-05,5.31855359561217e-06,3.4220500299300974e-06,0.4761417056708125,20736
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.294759109453245e-05,2.0250363830494642e-06,0.8285724628717709,3.645992047887194e-05,4.0495136902677635e-05,6.940516959538926e-06,4.915480576489463e-06,0.5666752318848217,20736
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.644756274377078e-05,2.275903924260937e-06,0.7528752751924891,3.798701688389274e-05,3.691879899142692e-05,8.39454118829508e-06,6.118637264034143e-06,0.7163711568708475,20736
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,2.9307741423882405e-05,-9.145124415993994e-07,0.7315367827211777,4.0774436288804265e-05,3.9061758660735014e-05,2.990531846454618e-06,3.9050442880540174e-06,0.750292419714902,20736
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.3315337447376834e-05,-6.528519947459608e-07,0.7925465057236917,3.6118085403501215e-05,3.624551812803209e-05,3.2545153480963976e-06,3.907367342842358e-06,0.643261254123027,20736
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,2.1053600159026486e-05,-1.0227843169474373e-06,0.8082996117707729,3.337357155317354e-05,3.4466433916078116e-05,3.4598705864871857e-06,4.482654903434622e-06,0.610843588004771,20736
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,1.8639061284694657e-05,-2.807643462516585e-07,0.8336491900928356,3.0736421517036396e-05,3.3315364900715515e-05,4.644638462797385e-06,4.925402809049044e-06,0.5594734243566502,20736
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.8097519893206417e-05,1.970903951334835e-07,0.8130637619441544,2.7382792017323548e-05,3.0828289774057414e-05,6.266601826724143e-06,6.0695114315906595e-06,0.5870426165656397,20736
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,70,data/equator_2deg_w2.0__cell_+0.00.nc,1.9777856952415934e-05,8.781356248988315e-07,0.742755644283547,2.6380709946926007e-05,2.8448346265733964e-05,7.720626055480294e-06,6.842490430581462e-06,0.6952199178002261,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_-1.00.nc,3.698796389553206e-05,-2.9166640762450255e-06,0.7248885698869539,5.2656427230124486e-05,4.479237860171621e-05,4.880947291120933e-07,3.404758805357119e-06,0.8257646735937099,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+0.00.nc,2.9307741423882405e-05,-9.145124415994022e-07,0.7315367827211777,4.0774436288804265e-05,3.9061758660735014e-05,2.9905318464546146e-06,3.9050442880540174e-06,0.750292419714902,20736
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,70,data/equator_3cell_w0.25__cell_+1.00.nc,4.742288815375196e-05,-3.1899238322200234e-06,0.6556287689754928,5.965031110667351e-05,5.36021392951679e-05,-7.334289265214907e-07,2.456494905698532e-06,0.8847200648580646,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_-1.00.nc,2.667934575287312e-05,-1.7199254787897432e-06,0.7887278684405663,4.131039947196019e-05,4.0577048264199205e-05,1.9548590959772516e-06,3.674784574766994e-06,0.657498435548159,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+0.00.nc,2.331533744737683e-05,-6.528519947459636e-07,0.7925465057236919,3.6118085403501215e-05,3.624551812803209e-05,3.254515348096395e-06,3.907367342842358e-06,0.6432612541230269,20736
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,70,data/equator_3cell_w0.5__cell_+1.00.nc,3.0143363047783865e-05,-3.421536345865092e-06,0.8051322208497298,4.4596487394324896e-05,4.9952937753563236e-05,-9.260868774704207e-07,2.4954494683946718e-06,0.6034352413163865,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_-1.00.nc,2.178341379189665e-05,-1.1295753202430843e-06,0.823906486624654,3.305415669114013e-05,3.829379095194286e-05,3.032540789746257e-06,4.1621161099893415e-06,0.5688497599841693,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,0.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+0.00.nc,2.1053600159026483e-05,-1.022784316947438e-06,0.8082996117707724,3.3373571553173524e-05,3.4466433916078116e-05,3.459870586487184e-06,4.482654903434622e-06,0.6108435880047709,20736
equator_3cell_w0.75,equator,equator_3cell,0.75,1.0,2,6,2.0,8,70,data/equator_3cell_w0.75__cell_+1.00.nc,2.7209640929589248e-05,-3.0919398985291395e-06,0.80876952175365,3.4539331117768366e-05,4.577160718117276e-05,-8.830071431578999e-07,2.208932755371239e-06,0.5944654908421348,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_-1.00.nc,1.9558113125850624e-05,-1.783804541207522e-06,0.8424051533704702,2.9684529013422863e-05,3.61188535651384e-05,2.8354106044356527e-06,4.619215145643174e-06,0.5414931869467735,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,0.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+0.00.nc,1.8639061284694654e-05,-2.807643462516614e-07,0.8336491900928358,3.07364215170364e-05,3.3315364900715515e-05,4.644638462797384e-06,4.925402809049044e-06,0.55947342435665,20736
equator_3cell_w1.0,equator,equator_3cell,1.0,1.0,2,6,2.0,8,70,data/equator_3cell_w1.0__cell_+1.00.nc,2.8225761269685926e-05,-1.9822048005397822e-06,0.7491006164758695,2.8513604143484442e-05,4.223944299517222e-05,4.786326913273105e-08,2.030068069672513e-06,0.6682323266647243,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,-1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_-1.00.nc,1.5175134885081025e-05,-1.7513325753002107e-06,0.8899834729126734,2.6921669521979312e-05,3.270714000115034e-05,3.5427254141645536e-06,5.294057989464763e-06,0.46397009596520217,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,0.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+0.00.nc,1.8097519893206413e-05,1.9709039513348316e-07,0.8130637619441546,2.7382792017323538e-05,3.0828289774057414e-05,6.266601826724143e-06,6.0695114315906595e-06,0.5870426165656396,20736
equator_3cell_w1.5,equator,equator_3cell,1.5,1.0,2,6,2.0,8,70,data/equator_3cell_w1.5__cell_+1.00.nc,2.9388728311772718e-05,-1.8878747142446684e-06,0.5981226426475253,2.615232275290438e-05,3.615743061538049e-05,1.0499491966282166e-06,2.9378239108728854e-06,0.8127991345511002,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,-1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_-1.00.nc,1.4679763767380925e-05,-2.3488114234826587e-06,0.8750264548944959,2.6104673238322746e-05,2.993412889281483e-05,3.387130554190945e-06,5.7359419776736035e-06,0.49040223685629114,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,0.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+0.00.nc,1.9777856952415913e-05,8.781356248988278e-07,0.7427556442835478,2.6380709946926e-05,2.8448346265733964e-05,7.72062605548029e-06,6.842490430581462e-06,0.6952199178002253,20736
equator_3cell_w2.0,equator,equator_3cell,2.0,1.0,2,6,2.0,8,70,data/equator_3cell_w2.0__cell_+1.00.nc,2.9206614523025048e-05,-1.2059699222500896e-06,0.5618884491240136,2.9293508911113685e-05,3.271955855581538e-05,2.0809835033069504e-06,3.2869534255570397e-06,0.8926347362909038,20736
equator_hex1deg_w0.25,equator,equator_hex1deg,0.25,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.25__cell_+0.00.nc,1.5451732558820104e-05,-2.3142700707972017e-07,0.9590938818129696,3.7560233654896436e-05,4.723292924003827e-05,3.0120566979286783e-06,3.243483705008399e-06,0.32713898560672006,20736
equator_hex1deg_w0.5,equator,equator_hex1deg,0.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.5__cell_+0.00.nc,1.3143352720279522e-05,-5.044106654197333e-07,0.9723689595095999,3.446051008308466e-05,4.38897915590131e-05,3.1594295676536146e-06,3.6638402330733477e-06,0.299462637060085,20736
equator_hex1deg_w0.75,equator,equator_hex1deg,0.75,0.0,6,6,1.0,8,70,data/equator_hex1deg_w0.75__cell_+0.00.nc,1.2216276655508333e-05,-1.7868685311634825e-07,0.9696813970499506,3.417311412275924e-05,4.2051443650050116e-05,4.067262862153276e-06,4.245949715269624e-06,0.2905079016352337,20736
equator_hex1deg_w1.0,equator,equator_hex1deg,1.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.0__cell_+0.00.nc,1.2128311480564114e-05,2.3459293833765936e-07,0.9623696912243194,3.329534044527472e-05,4.011573477152337e-05,5.234664029650981e-06,5.00007109131332e-06,0.30233302592212624,20736
equator_hex1deg_w1.5,equator,equator_hex1deg,1.5,0.0,6,6,1.0,8,70,data/equator_hex1deg_w1.5__cell_+0.00.nc,1.2291366620813272e-05,4.0038916037949514e-07,0.9435720835205803,3.051460860281717e-05,3.577825404508714e-05,6.980368207228948e-06,6.579979046849452e-06,0.3435429410648128,20736
equator_hex1deg_w2.0,equator,equator_hex1deg,2.0,0.0,6,6,1.0,8,70,data/equator_hex1deg_w2.0__cell_+0.00.nc,1.3182820187645333e-05,-8.132692609558399e-07,0.9124448910080485,2.9419877633336048e-05,3.2154138708300316e-05,6.563169205472939e-06,7.376438466428777e-06,0.4099882850925906,20736
equator_hex2deg_w0.25,equator,equator_hex2deg,0.25,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.25__cell_+0.00.nc,1.6685292303293085e-05,-1.0060379913282283e-06,0.8849899642352341,2.9094037629472573e-05,3.5437090652120054e-05,3.1213948653217495e-06,4.127432856649979e-06,0.47084261140650024,20736
equator_hex2deg_w0.5,equator,equator_hex2deg,0.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.5__cell_+0.00.nc,1.4658212150275065e-05,-1.207400720319906e-06,0.9094980477733883,2.5225723964190778e-05,3.3113186390906974e-05,3.7261752837994185e-06,4.933576004119324e-06,0.44266993750562994,20736
equator_hex2deg_w0.75,equator,equator_hex2deg,0.75,0.0,4,4,2.0,8,70,data/equator_hex2deg_w0.75__cell_+0.00.nc,1.1504721182079438e-05,-1.5665593796827688e-06,0.9491204780937219,2.4686307477317615e-05,3.176507108061255e-05,3.7307569852620593e-06,5.2973163649448286e-06,0.36218150284893313,20736
equator_hex2deg_w1.0,equator,equator_hex2deg,1.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.0__cell_+0.00.nc,1.0188908134929233e-05,-1.5944421436327353e-06,0.9569912428190855,2.45540263443678e-05,3.060621176116271e-05,4.325206864590223e-06,5.9196490082229585e-06,0.3329032751403196,20736
equator_hex2deg_w1.5,equator,equator_hex2deg,1.5,0.0,4,4,2.0,8,70,data/equator_hex2deg_w1.5__cell_+0.00.nc,9.806594000420356e-06,-8.284956135483257e-07,0.9450158323866334,2.272916018880011e-05,2.782240289985856e-05,6.048791544838483e-06,6.877287158386809e-06,0.3524711375835266,20736
equator_hex2deg_w2.0,equator,equator_hex2deg,2.0,0.0,4,4,2.0,8,70,data/equator_hex2deg_w2.0__cell_+0.00.nc,1.0537626633717781e-05,-9.269019992365874e-07,0.917826638206322,2.0193487831846436e-05,2.5310485861238642e-05,6.282189668085748e-06,7.2090916673223355e-06,0.4163344272207539,20736
equator_sq1deg_w0.25,equator,equator_sq1deg,0.25,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.25__cell_+0.00.nc,2.2537876381065053e-05,-9.282847520906025e-07,0.8433385747996079,3.4168520831079046e-05,4.185200275881883e-05,3.744559837276941e-06,4.672844589367544e-06,0.5385136886027753,20736
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.887704301222345e-05,-1.5234516071718882e-06,0.8837875286316847,2.950909024833402e-05,3.8862161353228055e-05,3.940443409961107e-06,5.4638950171329955e-06,0.4857435190144267,20736
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.8357793094088874e-05,-3.000173179538068e-06,0.8839551924654696,2.8790216073178735e-05,3.7565195604451924e-05,2.7431512547639948e-06,5.743324434302062e-06,0.4886915347756969,20736
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.9412438002204445e-05,-4.002857117813955e-06,0.8527868450613392,2.8951390256006887e-05,3.618726101677352e-05,2.3127569386536536e-06,6.315614056467608e-06,0.5364439710760754,20736
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.2433267412600984e-05,-3.3012701735127617e-06,0.7420416303879623,2.8600283075498294e-05,3.239290460866377e-05,4.00512398835066e-06,7.306394161863422e-06,0.692536457709353,20736
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.433021385845489e-05,-3.3320794769161867e-06,0.6506538049519456,2.84415836043239e-05,2.9200998186141773e-05,4.360807348490485e-06,7.69288682540667e-06,0.8331980195800819,20736
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.7918588461458854e-05,-1.3090799759096854e-06,0.4395357970110338,3.873451466040896e-05,3.2045214633450657e-05,2.3892315287970194e-06,3.6983115047067055e-06,1.1832839597172562,20736
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.5680572324234423e-05,-1.1737100628645887e-06,0.6048576868888776,2.7937835446220732e-05,2.96713532474862e-05,2.9872435417778382e-06,4.1609536046424265e-06,0.8655005422245148,20736
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.1716552793520465e-05,-1.2912491883072804e-06,0.6667261039582378,2.3634369793006303e-05,2.8393373648573305e-05,3.5137319751837926e-06,4.8049811634910726e-06,0.7648458074164662,20736
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.9372283018622278e-05,-2.2438164765375657e-06,0.7110948377033011,2.099461980889999e-05,2.7272445982486322e-05,3.4675741014995114e-06,5.711390578037078e-06,0.7103243702843034,20736
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.5077375427517043e-05,-3.871241088054602e-06,0.8045931100828451,1.8526669950674972e-05,2.4461792200752797e-05,2.9763544593902536e-06,6.847595547444855e-06,0.6163643000390235,20736
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.4594683849902068e-05,-3.1348964397880254e-06,0.7668484892212707,1.8457698569591777e-05,2.20810237737376e-05,4.019142561904037e-06,7.154039001692062e-06,0.6609604699244278,20736
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.5342373616174756e-05,1.4533298720778608e-06,0.7433043476946197,4.484566862418898e-05,5.196168736242741e-05,-5.259724937328223e-06,-6.713054809406083e-06,0.6801621619726347,20736
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.847747043754679e-05,-5.118944333477873e-06,0.8915817139052312,4.7663458305371e-05,6.0352414484578645e-05,7.99598757550175e-06,1.3114931908979625e-05,0.47185304317565296,20736
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.8886764659259974e-05,-1.2991228272613182e-06,0.8851902802141531,5.2049802351771695e-05,6.177070108813552e-05,-2.3767383405223697e-06,-1.0776155132610514e-06,0.4676450833550332,20736
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,4.4847400111013385e-05,-1.6380729602732977e-06,0.7338535904573484,5.516395313170833e-05,6.506596035188893e-05,3.2598216330145187e-06,4.897894593287816e-06,0.6892605575706595,20736
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.7459198496545914e-05,2.742791593662127e-06,0.8162400728291842,3.48759120277422e-05,4.692063114731965e-05,-2.7203039892755114e-06,-5.463095582937638e-06,0.5852265373483692,20736
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,2.532133535882933e-05,-4.123313576036184e-06,0.9126979716880067,4.3521084531115044e-05,5.726838477953285e-05,8.719322360604487e-06,1.284263593664067e-05,0.4421520784340145,20736
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.5089151879257214e-05,-8.40022891919167e-07,0.8966110690423224,4.4241765573028446e-05,5.531850567287024e-05,-1.4815538146203859e-06,-6.415309227012172e-07,0.45353994244934287,20736
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.664162194846773e-05,-3.5913734063990113e-06,0.7894947811634262,4.553785927262303e-05,5.937311364635179e-05,1.028438290495999e-06,4.61981169689501e-06,0.6171416605623679,20736
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.2923385876148814e-05,2.6115810992350777e-06,0.8607162909930101,3.5175728402445315e-05,4.434704025744124e-05,-2.059890740596102e-06,-4.671471839831179e-06,0.5169090370648213,20736
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,2.3225483114226465e-05,-3.840690983313991e-06,0.9297887702998942,4.086570883131621e-05,5.527068559722372e-05,9.360915553462576e-06,1.3201606536776567e-05,0.42021340722057365,20736
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,2.329142719912731e-05,9.418023730615312e-09,0.9029799081214699,4.072338492210055e-05,5.214463617715787e-05,-9.120636335494897e-07,-9.214816572801034e-07,0.4466696655049287,20736
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,3.233231033106441e-05,-4.111062532855059e-06,0.7990440404116368,4.2886662226471294e-05,5.333480054957321e-05,9.729639020139859e-08,4.208358923056458e-06,0.6062141415718323,20736
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,2.1569870085890516e-05,1.9562739517169688e-06,0.8609038606922631,3.614017830109446e-05,4.221962250473068e-05,-2.0697101140177283e-06,-4.025984065734696e-06,0.5108968012083392,20736
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,2.3877424724078626e-05,-3.6214307571178433e-06,0.9120880877322098,3.968608409253294e-05,5.329308116721818e-05,9.753563540925707e-06,1.3374994298043552e-05,0.44803986185670547,20736
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.501409130670433e-05,1.2444515981560276e-06,0.8714842707006735,3.978411131427869e-05,5.027489952563385e-05,9.091166288784e-07,-3.3533496927762775e-07,0.4975463211806182,20736
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.0325919769876403e-05,-4.878017000641216e-06,0.7958822937591805,4.025946722374398e-05,4.9411840917471377e-05,-7.91439409398716e-07,4.086577591242501e-06,0.6137379058701202,20736
